"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","477","1612541","0.0-9.0-0.2-0.312","515","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","478","1614156","0.0-9.0-0.2-0.313","463","","f","","","","","","","","","","","","","key","f","16.66562499999903","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","479","1616866","0.0-9.0-0.2-0.314","null","","null","","","","","","","","","","","","","key","null","16.664596273291924","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","480","1618842","0.0-9.0-0.2-0.315","820","","f","","","","","","","","","","","","","key","f","16.954782608696057","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","481","1620561","0.0-9.0-0.2-0.316","567","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","482","1622469","0.0-9.0-0.2-0.317","752","","f","","","","","","","","","","","","","key","f","16.664601769912327","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","483","1624726","0.0-9.0-0.2-0.318","1077","","j","","","","","","","","","","","","","key","j","16.6656716417907","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","484","1626687","0.0-9.0-0.2-0.319","804","","j","","","","","","","","","","","","","key","j","16.667521367520173","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","485","1628873","0.0-9.0-0.2-0.320","1030","","j","","","","","","","","","","","","","key","j","16.666923076922718","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","486","1630946","0.0-9.0-0.2-0.321","906","","j","","","","","","","","","","","","","key","j","16.660162601625636","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","487","1632616","0.0-9.0-0.2-0.322","510","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","488","1634497","0.0-9.0-0.2-0.323","724","","f","","","","","","","","","","","","","key","f","16.66696428571387","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","489","1636395","0.0-9.0-0.2-0.324","741","","f","","","","","","","","","","","","","key","f","16.668141592920353","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","490","1638083","0.0-9.0-0.2-0.325","526","","f","","","","","","","","","","","","","key","f","16.666999999999533","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","491","1640132","0.0-9.0-0.2-0.326","894","","j","","","","","","","","","","","","","key","j","16.66639344262333","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","492","1642077","0.0-9.0-0.2-0.327","788","","j","","","","","","","","","","","","","key","j","16.66810344827586","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","493","1643867","0.0-9.0-0.2-0.328","630","","f","","","","","","","","","","","","","key","f","16.666037735849937","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","494","1646514","0.0-9.0-0.2-0.329","1491","","j","","","","","","","","","","","","","key","j","16.6656050955414","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","495","1648266","0.0-9.0-0.2-0.330","589","","f","","","","","","","","","","","","","key","f","16.667307692306796","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","496","1650485","0.0-9.0-0.2-0.331","1063","","f","","","","","","","","","","","","","key","f","16.667424242424946","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","497","1652248","0.0-9.0-0.2-0.332","611","","j","","","","","","","","","","","","","key","j","16.667619047619933","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","498","1654150","0.0-9.0-0.2-0.333","744","","f","","","","","","","","","","","","","key","f","16.668141592920353","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","499","1656332","0.0-9.0-0.2-0.334","1026","","f","","","","","","","","","","","","","key","f","16.667692307692665","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","500","1658271","0.0-9.0-0.2-0.335","782","","f","","","","","","","","","","","","","key","f","16.66434782608817","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","501","1660150","0.0-9.0-0.2-0.336","712","","f","","","","","","","","","","","","","key","f","16.664864864865283","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","502","1662100","0.0-9.0-0.2-0.337","796","","f","","","","","","","","","","","","","key","f","16.66637931034322","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","503","1663994","0.0-9.0-0.2-0.338","738","","j","","","","","","","","","","","","","key","j","16.66637168141634","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","504","1666285","0.0-9.0-0.2-0.339","1129","","f","","","","","","","","","","","","","key","f","16.665441176470587","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","505","1668099","0.0-9.0-0.2-0.340","660","","j","","","","","","","","","","","","","key","j","16.664814814815244","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","506","1670107","0.0-9.0-0.2-0.341","856","","f","","","","","","","","","","","","","key","f","16.668067226890756","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","507","1672530","0.0-9.0-0.2-0.342","1258","","j","","","","","","","","","","","","","key","j","16.665972222221576","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","508","1674565","0.0-9.0-0.2-0.343","876","","j","","","","","","","","","","","","","key","j","16.665289256198346","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","509","1676709","0.0-9.0-0.2-0.344","987","","f","","","","","","","","","","","","","key","f","16.6640625","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","510","1678825","0.0-9.0-0.2-0.345","937","","f","","","","","","","","","","","","","key","f","16.668253968253598","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","511","1680662","0.0-9.0-0.2-0.346","673","","j","","","","","","","","","","","","","key","j","16.666972477063794","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","512","1682629","0.0-9.0-0.2-0.347","807","","j","","","","","","","","","","","","","key","j","16.664102564102166","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","513","1684745","0.0-9.0-0.2-0.348","961","","j","","","","","","","","","","","","","key","j","16.665079365077887","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","514","1686555","0.0-9.0-0.2-0.349","654","","j","","","","","","","","","","","","","key","j","16.667289719627473","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","515","1688797","0.0-9.0-0.2-0.350","1089","","j","","","","","","","","","","","","","key","j","16.66766917293268","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","516","1690610","0.0-9.0-0.2-0.351","622","","f","","","","","","","","","","","","","key","f","16.665420560749403","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","517","1692367","0.0-9.0-0.2-0.352","604","","j","","","","","","","","","","","","","key","j","16.667619047619933","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","518","1694312","0.0-9.0-0.2-0.353","787","","j","","","","","","","","","","","","","key","j","16.667826086956925","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","519","1696035","0.0-9.0-0.2-0.354","570","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","520","1697924","0.0-9.0-0.2-0.355","729","","j","","","","","","","","","","","","","key","j","16.663392857143272","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","521","1699868","0.0-9.0-0.2-0.356","790","","f","","","","","","","","","","","","","key","f","16.66724137930954","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","522","1701724","0.0-9.0-0.2-0.357","695","","f","","","","","","","","","","","","","key","f","16.667272727271882","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","523","1703448","0.0-9.0-0.2-0.358","568","","f","","","","","","","","","","","","","key","f","16.666019417476633","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","524","1705129","0.0-9.0-0.2-0.359","529","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","html-keyboard-response","525","1713713","0.0-9.0-1.2","8582","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为804毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","526","1780140","0.0-9.0-2.2","66415","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","527","1782030","0.0-9.0-0.3-0.360","724","","j","","","","","","","","","","","","","key","j","16.669642857142858","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","528","1783852","0.0-9.0-0.3-0.361","662","","f","","","","","","","","","","","","","key","f","16.664814814815244","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","529","1785696","0.0-9.0-0.3-0.362","686","","f","","","","","","","","","","","","","key","f","16.662727272726425","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","530","1787590","0.0-9.0-0.3-0.363","731","","f","","","","","","","","","","","","","key","f","16.81801801801844","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","531","1789268","0.0-9.0-0.3-0.364","525","","f","","","","","","","","","","","","","key","f","16.668000000000465","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","532","1790980","0.0-9.0-0.3-0.365","553","","f","","","","","","","","","","","","","key","f","16.665686274511174","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","533","1792630","0.0-9.0-0.3-0.366","488","","f","","","","","","","","","","","","","key","f","16.665306122448506","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","534","1794398","0.0-9.0-0.3-0.367","606","","j","","","","","","","","","","","","","key","j","16.66190476190476","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","535","1796216","0.0-9.0-0.3-0.368","662","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","536","1797955","0.0-9.0-0.3-0.369","579","","f","","","","","","","","","","","","","key","f","16.66407766990427","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","537","1799866","0.0-9.0-0.3-0.370","759","","j","","","","","","","","","","","","","key","j","16.66754385964994","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","538","1801546","0.0-9.0-0.3-0.371","526","","f","","","","","","","","","","","","","key","f","16.66600000000093","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","539","1803699","0.0-9.0-0.3-0.372","988","","j","","","","","","","","","","","","","key","j","16.666406250000364","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","540","1805524","0.0-9.0-0.3-0.373","665","","j","","","","","","","","","","","","","key","j","16.665740740739878","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","541","1807471","0.0-9.0-0.3-0.374","779","","f","","","","","","","","","","","","","key","f","16.666956521738726","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","542","1809449","0.0-9.0-0.3-0.375","822","","j","","","","","","","","","","","","","key","j","16.655932203389042","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","543","1811762","0.0-9.0-0.3-0.376","1149","","j","","","","","","","","","","","","","key","j","16.664963503650316","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","544","1813810","0.0-9.0-0.3-0.377","863","","j","","","","","","","","","","","","","key","j","16.66446280991851","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","545","1815436","0.0-9.0-0.3-0.378","470","","f","","","","","","","","","","","","","key","f","16.66701030927787","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","546","1817613","0.0-9.0-0.3-0.379","1018","","f","","","","","","","","","","","","","key","f","16.66434108527096","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","547","1819382","0.0-9.0-0.3-0.380","616","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","548","1821412","0.0-9.0-0.3-0.381","879","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","549","1823070","0.0-9.0-0.3-0.382","505","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","550","1825076","0.0-9.0-0.3-0.383","854","","j","","","","","","","","","","","","","key","j","16.66638655462224","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","551","1826758","0.0-9.0-0.3-0.384","528","","j","","","","","","","","","","","","","key","j","16.667000000001863","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","552","1828436","0.0-9.0-0.3-0.385","521","","f","","","","","","","","","","","","","key","f","16.665","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","553","1830207","0.0-9.0-0.3-0.386","609","","f","","","","","","","","","","","","","key","f","16.668571428570985","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","554","1832206","0.0-9.0-0.3-0.387","843","","f","","","","","","","","","","","","","key","f","16.66722689075552","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","555","1833951","0.0-9.0-0.3-0.388","586","","j","","","","","","","","","","","","","key","j","16.665384615384166","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","556","1835718","0.0-9.0-0.3-0.389","609","","f","","","","","","","","","","","","","key","f","16.667619047619933","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","557","1838126","0.0-9.0-0.3-0.390","1243","","j","","","","","","","","","","","","","key","j","16.66643356643389","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","558","1839953","0.0-9.0-0.3-0.391","675","","f","","","","","","","","","","","","","key","f","16.666055045870277","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","559","1841704","0.0-9.0-0.3-0.392","592","","f","","","","","","","","","","","","","key","f","16.66826923076923","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","560","1844095","0.0-9.0-0.3-0.393","1240","","j","","","","","","","","","","","","","key","j","16.666197183099246","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","561","1846434","0.0-9.0-0.3-0.394","1186","","j","","","","","","","","","","","","","key","j","16.66999999999867","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","562","1848852","0.0-9.0-0.3-0.395","1263","","j","","","","","","","","","","","","","key","j","16.665972222221576","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","563","1851008","0.0-9.0-0.3-0.396","1001","","j","","","","","","","","","","","","","key","j","16.66796875","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","564","1853018","0.0-9.0-0.3-0.397","856","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","565","1854816","0.0-9.0-0.3-0.398","619","","f","","","","","","","","","","","","","key","f","16.666355140187353","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","566","1857524","0.0-9.0-0.3-0.399","null","","null","","","","","","","","","","","","","key","null","16.66335403726737","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","567","1859850","0.0-9.0-0.3-0.400","1175","","f","","","","","","","","","","","","","key","f","16.666906474819807","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","568","1862431","0.0-9.0-0.3-0.401","1422","","j","","","","","","","","","","","","","key","j","16.77697368421114","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","569","1864585","0.0-9.0-0.3-0.402","1002","","f","","","","","","","","","","","","","key","f","16.666406250000364","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","570","1866766","0.0-9.0-0.3-0.403","1019","","f","","","","","","","","","","","","","key","f","16.667692307690874","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","571","1868969","0.0-9.0-0.3-0.404","1048","","j","","","","","","","","","","","","","key","j","16.665648854961475","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","572","1870725","0.0-9.0-0.3-0.405","594","","f","","","","","","","","","","","","","key","f","16.664423076923974","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","573","1872648","0.0-9.0-0.3-0.406","746","","j","","","","","","","","","","","","","key","j","16.665789473683393","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","574","1874751","0.0-9.0-0.3-0.407","945","","j","","","","","","","","","","","","","key","j","16.667199999999255","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","575","1876570","0.0-9.0-0.3-0.408","664","","j","","","","","","","","","","","","","key","j","16.66481481481309","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","576","1879092","0.0-9.0-0.3-0.409","1345","","j","","","","","","","","","","","","","key","j","16.66600000000093","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","577","1880839","0.0-9.0-0.3-0.410","584","","f","","","","","","","","","","","","","key","f","16.66504854368932","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","578","1882988","0.0-9.0-0.3-0.411","998","","j","","","","","","","","","","","","","key","j","16.79682539682466","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","579","1885705","0.0-9.0-0.3-0.412","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","580","1888308","0.0-9.0-0.3-0.413","1442","","j","","","","","","","","","","","","","key","j","16.666451612903526","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","581","1890327","0.0-9.0-0.3-0.414","862","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","582","1892001","0.0-9.0-0.3-0.415","513","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","583","1893962","0.0-9.0-0.3-0.416","807","","j","","","","","","","","","","","","","key","j","16.66581196581117","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","584","1896184","0.0-9.0-0.3-0.417","1062","","f","","","","","","","","","","","","","key","f","16.665909090908386","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","585","1897883","0.0-9.0-0.3-0.418","544","","f","","","","","","","","","","","","","key","f","16.66435643564218","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","586","1899742","0.0-9.0-0.3-0.419","703","","f","","","","","","","","","","","","","key","f","16.660360360358684","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","587","1901317","0.0-9.0-0.3-0.420","422","","f","","","","","","","","","","","","","key","f","16.661290322580644","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","588","1903453","0.0-9.0-0.3-0.421","982","","f","","","","","","","","","","","","","key","f","16.665873015874123","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","589","1905022","0.0-9.0-0.3-0.422","416","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","590","1906749","0.0-9.0-0.3-0.423","576","","j","","","","","","","","","","","","","key","j","16.66960784313771","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","591","1908659","0.0-9.0-0.3-0.424","757","","j","","","","","","","","","","","","","key","j","16.66754385964994","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","592","1910487","0.0-9.0-0.3-0.425","665","","j","","","","","","","","","","","","","key","j","16.665740740739878","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","593","1912311","0.0-9.0-0.3-0.426","673","","f","","","","","","","","","","","","","key","f","16.665740740742034","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","594","1914195","0.0-9.0-0.3-0.427","724","","j","","","","","","","","","","","","","key","j","16.66696428571387","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","595","1916042","0.0-9.0-0.3-0.428","694","","j","","","","","","","","","","","","","key","j","16.666363636361943","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","596","1918195","0.0-9.0-0.3-0.429","996","","f","","","","","","","","","","","","","key","f","16.666406249998545","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","597","1919861","0.0-9.0-0.3-0.430","505","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","598","1921770","0.0-9.0-0.3-0.431","754","","j","","","","","","","","","","","","","key","j","16.66194690265322","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","599","1924024","0.0-9.0-0.3-0.432","1100","","j","","","","","","","","","","","","","key","j","16.66390977443644","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
