"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","658","1774813","0.0-9.0-0.4-0.539","611","","j","","","","","","","","","","","","","key","j","16.66860952381089","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","659","1776708","0.0-9.0-0.4-0.540","741","","f","","","","","","","","","","","","","key","f","16.66850442477848","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","660","1778638","0.0-9.0-0.4-0.541","771","","f","","","","","","","","","","","","","key","f","16.6691826086957","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","661","1780508","0.0-9.0-0.4-0.542","708","","f","","","","","","","","","","","","","key","f","16.668063063063315","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","662","1782278","0.0-9.0-0.4-0.543","612","","j","","","","","","","","","","","","","key","j","16.666209523809986","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","663","1784274","0.0-9.0-0.4-0.544","839","","j","","","","","","","","","","","","","key","j","16.66453781512472","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","664","1786164","0.0-9.0-0.4-0.545","730","","f","","","","","","","","","","","","","key","f","16.666767857143505","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","665","1788068","0.0-9.0-0.4-0.546","752","","f","","","","","","","","","","","","","key","f","16.66609649122652","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","666","1790010","0.0-9.0-0.4-0.547","791","","f","","","","","","","","","","","","","key","f","16.666434782607805","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","667","1791729","0.0-9.0-0.4-0.548","563","","f","","","","","","","","","","","","","key","f","16.66719607843141","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","668","1793504","0.0-9.0-0.4-0.549","620","","f","","","","","","","","","","","","","key","f","16.66500943396372","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","669","1795214","0.0-9.0-0.4-0.550","547","","f","","","","","","","","","","","","","key","f","16.66898019802019","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","670","1797291","0.0-9.0-0.4-0.551","923","","j","","","","","","","","","","","","","key","j","16.669362903225252","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","671","1799206","0.0-9.0-0.4-0.552","754","","j","","","","","","","","","","","","","key","j","16.66657894736834","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","672","1800940","0.0-9.0-0.4-0.553","573","","f","","","","","","","","","","","","","key","f","16.665533980582975","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","673","1802706","0.0-9.0-0.4-0.554","605","","j","","","","","","","","","","","","","key","j","16.668457142857925","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","674","1804491","0.0-9.0-0.4-0.555","624","","j","","","","","","","","","","","","","key","j","16.668490566038702","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","675","1806393","0.0-9.0-0.4-0.556","742","","f","","","","","","","","","","","","","key","f","16.66738053097233","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","676","1808288","0.0-9.0-0.4-0.557","736","","f","","","","","","","","","","","","","key","f","16.66643362831885","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","677","1809985","0.0-9.0-0.4-0.558","533","","f","","","","","","","","","","","","","key","f","16.664544554454928","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","678","1811752","0.0-9.0-0.4-0.559","601","","j","","","","","","","","","","","","","key","j","16.66712380952335","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","679","1813406","0.0-9.0-0.4-0.560","489","","f","","","","","","","","","","","","","key","f","16.66867346938804","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","680","1815626","0.0-9.0-0.4-0.561","1059","","f","","","","","","","","","","","","","key","f","16.66714393939456","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","681","1817527","0.0-9.0-0.4-0.562","743","","j","","","","","","","","","","","","","key","j","16.663911504423723","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","682","1819454","0.0-9.0-0.4-0.563","769","","f","","","","","","","","","","","","","key","f","16.66465217391353","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","683","1821077","0.0-9.0-0.4-0.564","460","","f","","","","","","","","","","","","","key","f","16.66605208333446","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","684","1822757","0.0-9.0-0.4-0.565","522","","j","","","","","","","","","","","","","key","j","16.66606000000145","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","685","1824342","0.0-9.0-0.4-0.566","425","","f","","","","","","","","","","","","","key","f","16.665478723403563","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","686","1826187","0.0-9.0-0.4-0.567","686","","j","","","","","","","","","","","","","key","j","16.666099999999542","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","687","1828220","0.0-9.0-0.4-0.568","869","","j","","","","","","","","","","","","","key","j","16.66521487603241","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","688","1829983","0.0-9.0-0.4-0.569","599","","f","","","","","","","","","","","","","key","f","16.664596153846315","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","689","1831928","0.0-9.0-0.4-0.570","794","","f","","","","","","","","","","","","","key","f","16.664721739130176","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","690","1834180","0.0-9.0-0.4-0.571","1101","","j","","","","","","","","","","","","","key","j","16.664104477611872","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","691","1835765","0.0-9.0-0.4-0.572","430","","f","","","","","","","","","","","","","key","f","16.666968085107076","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","692","1837379","0.0-9.0-0.4-0.573","461","","f","","","","","","","","","","","","","key","f","16.66689583333209","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","693","1839114","0.0-9.0-0.4-0.574","580","","j","","","","","","","","","","","","","key","j","16.668815533980926","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","694","1840992","0.0-9.0-0.4-0.575","726","","j","","","","","","","","","","","","","key","j","16.66681249999965","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","695","1842679","0.0-9.0-0.4-0.576","528","","f","","","","","","","","","","","","","key","f","16.663619999999646","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","696","1844394","0.0-9.0-0.4-0.577","560","","f","","","","","","","","","","","","","key","f","16.665784313726952","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","697","1846074","0.0-9.0-0.4-0.578","523","","j","","","","","","","","","","","","","key","j","16.663060000000986","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","698","1847919","0.0-9.0-0.4-0.579","685","","j","","","","","","","","","","","","","key","j","16.664181818182325","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","699","1849679","0.0-9.0-0.4-0.580","595","","j","","","","","","","","","","","","","key","j","16.663903846154707","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","700","1851414","0.0-9.0-0.4-0.581","580","","f","","","","","","","","","","","","","key","f","16.668796116506535","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","701","1853028","0.0-9.0-0.4-0.582","461","","f","","","","","","","","","","","","","key","f","16.667072916667774","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","702","1854563","0.0-9.0-0.4-0.583","379","","f","","","","","","","","","","","","","key","f","16.664131868131726","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","703","1855992","0.0-9.0-0.4-0.584","276","","f","","","","","","","","","","","","","key","f","16.667529411764598","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","704","1857757","0.0-9.0-0.4-0.585","606","","f","","","","","","","","","","","","","key","f","16.66815238095199","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","705","1859587","0.0-9.0-0.4-0.586","669","","j","","","","","","","","","","","","","key","j","16.667009174313243","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","706","1861513","0.0-9.0-0.4-0.587","762","","j","","","","","","","","","","","","","key","j","16.664359649122495","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","707","1863323","0.0-9.0-0.4-0.588","657","","j","","","","","","","","","","","","","key","j","16.666101851851973","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","708","1865384","0.0-9.0-0.4-0.589","900","","j","","","","","","","","","","","","","key","j","16.66458196721238","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","709","1867299","0.0-9.0-0.4-0.590","765","","j","","","","","","","","","","","","","key","j","16.66628318584104","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","710","1869190","0.0-9.0-0.4-0.591","739","","j","","","","","","","","","","","","","key","j","16.66599115044233","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","711","1871181","0.0-9.0-0.4-0.592","831","","j","","","","","","","","","","","","","key","j","16.66378813559363","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","712","1872815","0.0-9.0-0.4-0.593","481","","f","","","","","","","","","","","","","key","f","16.669123711340493","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","713","1874615","0.0-9.0-0.4-0.594","649","","f","","","","","","","","","","","","","key","f","16.668707547169003","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","714","1876456","0.0-9.0-0.4-0.595","688","","f","","","","","","","","","","","","","key","f","16.666218181818046","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","715","1878411","0.0-9.0-0.4-0.596","794","","f","","","","","","","","","","","","","key","f","16.669146551724506","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","716","1880166","0.0-9.0-0.4-0.597","600","","f","","","","","","","","","","","","","key","f","16.668730769230304","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","717","1881996","0.0-9.0-0.4-0.598","679","","f","","","","","","","","","","","","","key","f","16.666462962961912","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","718","1883802","0.0-9.0-0.4-0.599","651","","f","","","","","","","","","","","","","key","f","16.665212962961824","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","html-keyboard-response","719","1888580","0.0-9.0-1.4","4776","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为721毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","720","1939099","0.0-9.0-2.4","50516","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","721","1941198","0.0-9.0-0.5-0.600","945","","j","","","","","","","","","","","","","key","j","16.666408000001685","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","722","1942912","0.0-9.0-0.5-0.601","562","","f","","","","","","","","","","","","","key","f","16.665205882353177","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","723","1944722","0.0-9.0-0.5-0.602","656","","j","","","","","","","","","","","","","key","j","16.666861111110645","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","724","1946878","0.0-9.0-0.5-0.603","994","","j","","","","","","","","","","","","","key","j","16.66626562499914","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","725","1948864","0.0-9.0-0.5-0.604","830","","j","","","","","","","","","","","","","key","j","16.664771186442398","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","726","1950663","0.0-9.0-0.5-0.605","647","","j","","","","","","","","","","","","","key","j","16.668775700935747","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","727","1952789","0.0-9.0-0.5-0.606","972","","f","","","","","","","","","","","","","key","f","16.666661417322587","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","728","1954479","0.0-9.0-0.5-0.607","528","","j","","","","","","","","","","","","","key","j","16.66403999999864","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","729","1956245","0.0-9.0-0.5-0.608","611","","f","","","","","","","","","","","","","key","f","16.666476190476015","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","730","1958149","0.0-9.0-0.5-0.609","748","","j","","","","","","","","","","","","","key","j","16.668442477875974","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","731","1959944","0.0-9.0-0.5-0.610","644","","f","","","","","","","","","","","","","key","f","16.668594339623045","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","732","1961924","0.0-9.0-0.5-0.611","824","","j","","","","","","","","","","","","","key","j","16.664000000001593","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","733","1963860","0.0-9.0-0.5-0.612","776","","j","","","","","","","","","","","","","key","j","16.666443478261403","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","734","1965755","0.0-9.0-0.5-0.613","739","","f","","","","","","","","","","","","","key","f","16.667964601769746","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","735","1967479","0.0-9.0-0.5-0.614","563","","f","","","","","","","","","","","","","key","f","16.66746078431378","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","736","1969345","0.0-9.0-0.5-0.615","711","","j","","","","","","","","","","","","","key","j","16.667918918918616","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","737","1971685","0.0-9.0-0.5-0.616","1185","","j","","","","","","","","","","","","","key","j","16.666528571428664","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","738","1973365","0.0-9.0-0.5-0.617","515","","f","","","","","","","","","","","","","key","f","16.666868686868874","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","739","1975245","0.0-9.0-0.5-0.618","729","","j","","","","","","","","","","","","","key","j","16.668585585585486","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","740","1977130","0.0-9.0-0.5-0.619","731","","f","","","","","","","","","","","","","key","f","16.666285714286328","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","741","1978935","0.0-9.0-0.5-0.620","651","","f","","","","","","","","","","","","","key","f","16.667962962962015","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","742","1980796","0.0-9.0-0.5-0.621","696","","f","","","","","","","","","","","","","key","f","16.664763636362146","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","743","1982721","0.0-9.0-0.5-0.622","771","","j","","","","","","","","","","","","","key","j","16.665800000000342","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","744","1984706","0.0-9.0-0.5-0.623","827","","j","","","","","","","","","","","","","key","j","16.668016949153536","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","745","1986711","0.0-9.0-0.5-0.624","845","","f","","","","","","","","","","","","","key","f","16.665638655461294","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","746","1988492","0.0-9.0-0.5-0.625","626","","f","","","","","","","","","","","","","key","f","16.66915094339561","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","747","1990312","0.0-9.0-0.5-0.626","662","","j","","","","","","","","","","","","","key","j","16.665703703705393","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","748","1992219","0.0-9.0-0.5-0.627","753","","j","","","","","","","","","","","","","key","j","16.666140350878745","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","749","1994054","0.0-9.0-0.5-0.628","671","","f","","","","","","","","","","","","","key","f","16.6641926605515","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","750","1995925","0.0-9.0-0.5-0.629","709","","f","","","","","","","","","","","","","key","f","16.66595495495576","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","751","1997713","0.0-9.0-0.5-0.630","630","","j","","","","","","","","","","","","","key","j","16.666245283018622","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","752","1999717","0.0-9.0-0.5-0.631","851","","f","","","","","","","","","","","","","key","f","16.665883333332992","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","753","2001527","0.0-9.0-0.5-0.632","644","","f","","","","","","","","","","","","","key","f","16.663710280373763","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","754","2003298","0.0-9.0-0.5-0.633","614","","j","","","","","","","","","","","","","key","j","16.666323809525263","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","755","2005128","0.0-9.0-0.5-0.634","678","","j","","","","","","","","","","","","","key","j","16.666842592593405","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","756","2006974","0.0-9.0-0.5-0.635","690","","j","","","","","","","","","","","","","key","j","16.66417272727386","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","757","2008663","0.0-9.0-0.5-0.636","530","","f","","","","","","","","","","","","","key","f","16.66690999999875","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","758","2010368","0.0-9.0-0.5-0.637","552","","f","","","","","","","","","","","","","key","f","16.668333333334886","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","759","2012178","0.0-9.0-0.5-0.638","645","","j","","","","","","","","","","","","","key","j","16.667186915887537","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","760","2013958","0.0-9.0-0.5-0.639","625","","j","","","","","","","","","","","","","key","j","16.665037735848564","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","761","2015588","0.0-9.0-0.5-0.640","472","","f","","","","","","","","","","","","","key","f","16.665319587629693","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","762","2017328","0.0-9.0-0.5-0.641","578","","f","","","","","","","","","","","","","key","f","16.66397087378608","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","763","2019093","0.0-9.0-0.5-0.642","609","","j","","","","","","","","","","","","","key","j","16.666523809522566","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","764","2020833","0.0-9.0-0.5-0.643","583","","f","","","","","","","","","","","","","key","f","16.668097087376506","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","765","2022627","0.0-9.0-0.5-0.644","644","","j","","","","","","","","","","","","","key","j","16.668688679245776","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","766","2024262","0.0-9.0-0.5-0.645","479","","f","","","","","","","","","","","","","key","f","16.66408247422648","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","767","2026192","0.0-9.0-0.5-0.646","776","","j","","","","","","","","","","","","","key","j","16.666347826085985","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","768","2027957","0.0-9.0-0.5-0.647","609","","j","","","","","","","","","","","","","key","j","16.666980952379248","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","769","2029727","0.0-9.0-0.5-0.648","611","","j","","","","","","","","","","","","","key","j","16.66579999999986","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","770","2031625","0.0-9.0-0.5-0.649","742","","j","","","","","","","","","","","","","key","j","16.664212389381404","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","771","2033694","0.0-9.0-0.5-0.650","910","","j","","","","","","","","","","","","","key","j","16.667569105691328","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","772","2035447","0.0-9.0-0.5-0.651","598","","f","","","","","","","","","","","","","key","f","16.66674038461553","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","773","2037318","0.0-9.0-0.5-0.652","718","","f","","","","","","","","","","","","","key","f","16.666540540540844","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","774","2039146","0.0-9.0-0.5-0.653","663","","f","","","","","","","","","","","","","key","f","16.666546296298126","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","775","2040885","0.0-9.0-0.5-0.654","585","","j","","","","","","","","","","","","","key","j","16.666230769230214","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","776","2042694","0.0-9.0-0.5-0.655","645","","f","","","","","","","","","","","","","key","f","16.666542056075375","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","777","2044414","0.0-9.0-0.5-0.656","564","","f","","","","","","","","","","","","","key","f","16.665774509803775","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","778","2046234","0.0-9.0-0.5-0.657","668","","j","","","","","","","","","","","","","key","j","16.664513761468164","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","779","2048085","0.0-9.0-0.5-0.658","687","","j","","","","","","","","","","","","","key","j","16.667527272727934","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","780","2049808","0.0-9.0-0.5-0.659","560","","f","","","","","","","","","","","","","key","f","16.663656862744805","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","781","2051528","0.0-9.0-0.5-0.660","562","","f","","","","","","","","","","","","","key","f","16.665343137254812","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
