"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","632","1753529","0.0-9.0-0.4-0.513","539","","f","","","","","","","","","","","","","key","f","16.66835353535252","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","633","1755224","0.0-9.0-0.4-0.514","542","","j","","","","","","","","","","","","","key","j","16.665920000001787","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","634","1757364","0.0-9.0-0.4-0.515","982","","j","","","","","","","","","","","","","key","j","16.667283464565976","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","635","1759561","0.0-9.0-0.4-0.516","1041","","j","","","","","","","","","","","","","key","j","16.66669465648899","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","636","1761499","0.0-9.0-0.4-0.517","779","","j","","","","","","","","","","","","","key","j","16.66614782608762","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","637","1763476","0.0-9.0-0.4-0.518","819","","j","","","","","","","","","","","","","key","j","16.66672881355833","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","638","1765864","0.0-9.0-0.4-0.519","1224","","j","","","","","","","","","","","","","key","j","16.666730496454456","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","639","1767715","0.0-9.0-0.4-0.520","698","","f","","","","","","","","","","","","","key","f","16.666845454544422","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","640","1769666","0.0-9.0-0.4-0.521","797","","f","","","","","","","","","","","","","key","f","16.666706896551627","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","641","1771331","0.0-9.0-0.4-0.522","508","","j","","","","","","","","","","","","","key","j","16.667908163266066","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","642","1773088","0.0-9.0-0.4-0.523","597","","j","","","","","","","","","","","","","key","j","16.66728846153889","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","643","1774883","0.0-9.0-0.4-0.524","637","","f","","","","","","","","","","","","","key","f","16.666981132075033","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","644","1776812","0.0-9.0-0.4-0.525","774","","f","","","","","","","","","","","","","key","f","16.66721929824429","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","645","1778739","0.0-9.0-0.4-0.526","773","","j","","","","","","","","","","","","","key","j","16.66721929824429","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","646","1781230","0.0-9.0-0.4-0.527","1335","","j","","","","","","","","","","","","","key","j","16.667040540540995","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","647","1783178","0.0-9.0-0.4-0.528","787","","j","","","","","","","","","","","","","key","j","16.66877192982448","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","648","1784849","0.0-9.0-0.4-0.529","508","","f","","","","","","","","","","","","","key","f","16.667414141414366","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","649","1786735","0.0-9.0-0.4-0.530","727","","f","","","","","","","","","","","","","key","f","16.66683928571417","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","650","1788521","0.0-9.0-0.4-0.531","633","","j","","","","","","","","","","","","","key","j","16.669752380950378","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","651","1790722","0.0-9.0-0.4-0.532","1043","","j","","","","","","","","","","","","","key","j","16.665653846154992","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","652","1792528","0.0-9.0-0.4-0.533","649","","j","","","","","","","","","","","","","key","j","16.666915094341537","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","653","1794967","0.0-9.0-0.4-0.534","1276","","f","","","","","","","","","","","","","key","f","16.666479166666655","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","654","1796804","0.0-9.0-0.4-0.535","680","","f","","","","","","","","","","","","","key","f","16.669266055045444","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","655","1798569","0.0-9.0-0.4-0.536","611","","f","","","","","","","","","","","","","key","f","16.666567307693185","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","656","1800970","0.0-9.0-0.4-0.537","1246","","j","","","","","","","","","","","","","key","j","16.667260563379795","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","657","1802813","0.0-9.0-0.4-0.538","687","","j","","","","","","","","","","","","","key","j","16.66823148148143","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","658","1804589","0.0-9.0-0.4-0.539","615","","f","","","","","","","","","","","","","key","f","16.667771428570685","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","659","1806522","0.0-9.0-0.4-0.540","771","","f","","","","","","","","","","","","","key","f","16.667561403510422","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","660","1808629","0.0-9.0-0.4-0.541","949","","j","","","","","","","","","","","","","key","j","16.666443548386827","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","661","1810862","0.0-9.0-0.4-0.542","1073","","f","","","","","","","","","","","","","key","f","16.66783458646737","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","662","1812724","0.0-9.0-0.4-0.543","700","","j","","","","","","","","","","","","","key","j","16.667309090907853","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","663","1814521","0.0-9.0-0.4-0.544","640","","j","","","","","","","","","","","","","key","j","16.668783018868503","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","664","1816570","0.0-9.0-0.4-0.545","891","","f","","","","","","","","","","","","","key","f","16.66572727272595","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","665","1818429","0.0-9.0-0.4-0.546","698","","j","","","","","","","","","","","","","key","j","16.667376146788513","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","666","1820145","0.0-9.0-0.4-0.547","550","","j","","","","","","","","","","","","","key","j","16.66894059405791","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","667","1821879","0.0-9.0-0.4-0.548","573","","j","","","","","","","","","","","","","key","j","16.667699029124385","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","668","1823846","0.0-9.0-0.4-0.549","813","","f","","","","","","","","","","","","","key","f","16.668318965518445","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","669","1825635","0.0-9.0-0.4-0.550","635","","f","","","","","","","","","","","","","key","f","16.666752380953127","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","670","1827364","0.0-9.0-0.4-0.551","571","","j","","","","","","","","","","","","","key","j","16.668019607843483","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","671","1829458","0.0-9.0-0.4-0.552","933","","j","","","","","","","","","","","","","key","j","16.665814516128926","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","672","1831331","0.0-9.0-0.4-0.553","716","","j","","","","","","","","","","","","","key","j","16.66861818181774","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","673","1833480","0.0-9.0-0.4-0.554","989","","j","","","","","","","","","","","","","key","j","16.666859375000058","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","674","1835549","0.0-9.0-0.4-0.555","914","","f","","","","","","","","","","","","","key","f","16.667081300812825","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","675","1837773","0.0-9.0-0.4-0.556","1057","","j","","","","","","","","","","","","","key","j","16.66710687022948","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","676","1839568","0.0-9.0-0.4-0.557","623","","f","","","","","","","","","","","","","key","f","16.670915094338234","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","677","1841437","0.0-9.0-0.4-0.558","714","","f","","","","","","","","","","","","","key","f","16.667690909090876","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","678","1843436","0.0-9.0-0.4-0.559","840","","j","","","","","","","","","","","","","key","j","16.666228813559243","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","679","1845368","0.0-9.0-0.4-0.560","776","","f","","","","","","","","","","","","","key","f","16.669599999999626","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","680","1847333","0.0-9.0-0.4-0.561","806","","j","","","","","","","","","","","","","key","j","16.666290598290647","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","681","1849212","0.0-9.0-0.4-0.562","719","","f","","","","","","","","","","","","","key","f","16.66628181818153","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","682","1851400","0.0-9.0-0.4-0.563","1017","","f","","","","","","","","","","","","","key","f","16.667592307692395","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","683","1853846","0.0-9.0-0.4-0.564","1293","","j","","","","","","","","","","","","","key","j","16.66647260273928","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","684","1855832","0.0-9.0-0.4-0.565","829","","j","","","","","","","","","","","","","key","j","16.666623931622897","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","685","1857843","0.0-9.0-0.4-0.566","851","","j","","","","","","","","","","","","","key","j","16.66717647058897","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","686","1860003","0.0-9.0-0.4-0.567","993","","f","","","","","","","","","","","","","key","f","16.667007812498923","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","687","1861934","0.0-9.0-0.4-0.568","775","","j","","","","","","","","","","","","","key","j","16.667097345132596","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","688","1863964","0.0-9.0-0.4-0.569","871","","f","","","","","","","","","","","","","key","f","16.66690082644682","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","689","1865871","0.0-9.0-0.4-0.570","745","","f","","","","","","","","","","","","","key","f","16.66628318584104","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","690","1867753","0.0-9.0-0.4-0.571","724","","j","","","","","","","","","","","","","key","j","16.667432432432097","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","691","1869685","0.0-9.0-0.4-0.572","770","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","692","1871984","0.0-9.0-0.4-0.573","1141","","f","","","","","","","","","","","","","key","f","16.667109489051732","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","693","1873874","0.0-9.0-0.4-0.574","730","","f","","","","","","","","","","","","","key","f","16.66689189189105","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","694","1875953","0.0-9.0-0.4-0.575","909","","j","","","","","","","","","","","","","key","j","16.66911382113803","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","695","1877786","0.0-9.0-0.4-0.576","676","","f","","","","","","","","","","","","","key","f","16.66704629629816","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","696","1879870","0.0-9.0-0.4-0.577","928","","f","","","","","","","","","","","","","key","f","16.66675609756049","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","697","1882081","0.0-9.0-0.4-0.578","1050","","f","","","","","","","","","","","","","key","f","16.668915384615627","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","698","1883948","0.0-9.0-0.4-0.579","714","","j","","","","","","","","","","","","","key","j","16.666351351352105","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","699","1886457","0.0-9.0-0.4-0.580","1346","","j","","","","","","","","","","","","","key","j","16.66742567567633","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","700","1888214","0.0-9.0-0.4-0.581","594","","f","","","","","","","","","","","","","key","f","16.667586538461574","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","701","1889941","0.0-9.0-0.4-0.582","562","","f","","","","","","","","","","","","","key","f","16.666264705882664","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","702","1891988","0.0-9.0-0.4-0.583","892","","j","","","","","","","","","","","","","key","j","16.669000000000185","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","703","1894708","0.0-9.0-0.4-0.584","null","","null","","","","","","","","","","","","","key","null","16.667310559005703","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","704","1897429","0.0-9.0-0.4-0.585","null","","null","","","","","","","","","","","","","key","null","16.666968944099274","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","705","1899647","0.0-9.0-0.4-0.586","1063","","j","","","","","","","","","","","","","key","j","16.666778625954183","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","706","1902356","0.0-9.0-0.4-0.587","null","","null","","","","","","","","","","","","","key","null","16.667658385093272","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","707","1904170","0.0-9.0-0.4-0.588","655","","j","","","","","","","","","","","","","key","j","16.667074766353853","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","708","1906899","0.0-9.0-0.4-0.589","null","","null","","","","","","","","","","","","","key","null","16.666987654320423","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","709","1908791","0.0-9.0-0.4-0.590","731","","j","","","","","","","","","","","","","key","j","16.66650892857121","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","710","1910701","0.0-9.0-0.4-0.591","754","","j","","","","","","","","","","","","","key","j","16.666725663717557","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","711","1912551","0.0-9.0-0.4-0.592","696","","f","","","","","","","","","","","","","key","f","16.666917431191756","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","712","1914467","0.0-9.0-0.4-0.593","757","","f","","","","","","","","","","","","","key","f","16.667999999999456","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","713","1916507","0.0-9.0-0.4-0.594","880","","f","","","","","","","","","","","","","key","f","16.66664462810005","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","714","1918200","0.0-9.0-0.4-0.595","540","","f","","","","","","","","","","","","","key","f","16.668666666665235","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","715","1920018","0.0-9.0-0.4-0.596","658","","j","","","","","","","","","","","","","key","j","16.667138888888683","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","716","1921840","0.0-9.0-0.4-0.597","664","","f","","","","","","","","","","","","","key","f","16.66642592592527","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","717","1923841","0.0-9.0-0.4-0.598","840","","j","","","","","","","","","","","","","key","j","16.66624576271259","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","718","1925680","0.0-9.0-0.4-0.599","679","","f","","","","","","","","","","","","","key","f","16.66719266054981","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","html-keyboard-response","719","1935207","0.0-9.0-1.4","9518","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为801毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","720","1976589","0.0-9.0-2.4","41361","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","721","1978470","0.0-9.0-0.5-0.600","726","","f","","","","","","","","","","","","","key","f","16.66731531531466","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","722","1980282","0.0-9.0-0.5-0.601","653","","j","","","","","","","","","","","","","key","j","16.668102803737987","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","723","1982232","0.0-9.0-0.5-0.602","787","","f","","","","","","","","","","","","","key","f","16.665765217389993","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","724","1984837","0.0-9.0-0.5-0.603","1446","","f","","","","","","","","","","","","","key","f","16.667812903226924","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","725","1986766","0.0-9.0-0.5-0.604","769","","f","","","","","","","","","","","","","key","f","16.66850442477848","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","726","1988735","0.0-9.0-0.5-0.605","815","","j","","","","","","","","","","","","","key","j","16.666811965811902","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","727","1990951","0.0-9.0-0.5-0.606","1064","","f","","","","","","","","","","","","","key","f","16.66747727272609","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","728","1992922","0.0-9.0-0.5-0.607","810","","j","","","","","","","","","","","","","key","j","16.66683620689557","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","729","1994850","0.0-9.0-0.5-0.608","771","","f","","","","","","","","","","","","","key","f","16.667947368420613","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","730","1997141","0.0-9.0-0.5-0.609","1129","","j","","","","","","","","","","","","","key","j","16.667742647059427","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","731","1998994","0.0-9.0-0.5-0.610","694","","f","","","","","","","","","","","","","key","f","16.666601851852008","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","732","2000789","0.0-9.0-0.5-0.611","633","","j","","","","","","","","","","","","","key","j","16.66632075471812","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","733","2002822","0.0-9.0-0.5-0.612","878","","f","","","","","","","","","","","","","key","f","16.667363636364993","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","734","2004720","0.0-9.0-0.5-0.613","743","","f","","","","","","","","","","","","","key","f","16.668276785714884","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","735","2006743","0.0-9.0-0.5-0.614","866","","j","","","","","","","","","","","","","key","j","16.667300000000978","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","736","2008583","0.0-9.0-0.5-0.615","685","","j","","","","","","","","","","","","","key","j","16.666435185186046","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","737","2010537","0.0-9.0-0.5-0.616","800","","f","","","","","","","","","","","","","key","f","16.66810344827586","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","738","2012901","0.0-9.0-0.5-0.617","1212","","j","","","","","","","","","","","","","key","j","16.666801418438688","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","739","2014754","0.0-9.0-0.5-0.618","699","","f","","","","","","","","","","","","","key","f","16.666127272727053","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","740","2016707","0.0-9.0-0.5-0.619","799","","j","","","","","","","","","","","","","key","j","16.6660608695658","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","741","2019057","0.0-9.0-0.5-0.620","1187","","j","","","","","","","","","","","","","key","j","16.66684892086359","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","742","2020873","0.0-9.0-0.5-0.621","664","","j","","","","","","","","","","","","","key","j","16.666472222222687","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","743","2022766","0.0-9.0-0.5-0.622","738","","j","","","","","","","","","","","","","key","j","16.667306306306273","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","744","2024504","0.0-9.0-0.5-0.623","581","","f","","","","","","","","","","","","","key","f","16.666582524272368","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","745","2026409","0.0-9.0-0.5-0.624","748","","f","","","","","","","","","","","","","key","f","16.667598214287345","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","746","2028333","0.0-9.0-0.5-0.625","766","","f","","","","","","","","","","","","","key","f","16.667407079647187","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","747","2030395","0.0-9.0-0.5-0.626","908","","j","","","","","","","","","","","","","key","j","16.6670737704911","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","748","2032305","0.0-9.0-0.5-0.627","750","","j","","","","","","","","","","","","","key","j","16.667495575220432","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","749","2034490","0.0-9.0-0.5-0.628","1031","","f","","","","","","","","","","","","","key","f","16.667515625000306","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","750","2036961","0.0-9.0-0.5-0.629","1316","","j","","","","","","","","","","","","","key","j","16.666374149661017","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","751","2039002","0.0-9.0-0.5-0.630","882","","j","","","","","","","","","","","","","key","j","16.66720833333481","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","752","2040839","0.0-9.0-0.5-0.631","680","","f","","","","","","","","","","","","","key","f","16.66730555555464","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","753","2042757","0.0-9.0-0.5-0.632","760","","j","","","","","","","","","","","","","key","j","16.66790350877247","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","754","2044585","0.0-9.0-0.5-0.633","671","","f","","","","","","","","","","","","","key","f","16.668366972476655","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","755","2046457","0.0-9.0-0.5-0.634","716","","j","","","","","","","","","","","","","key","j","16.666945945945578","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
