success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition,question_order,result
,,,,,psychophysics,126,452131,0.0-9.0-0.0-0.65,888,,f,,,,,,,,,,,,,key,f,16.667479674797,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,127,453938,0.0-9.0-0.0-0.66,648,,j,,,,,,,,,,,,,key,j,16.6654205607478,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,128,455939,0.0-9.0-0.0-0.67,847,,f,,,,,,,,,,,,,key,f,16.6655462184875,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,129,457938,0.0-9.0-0.0-0.68,845,,j,,,,,,,,,,,,,key,j,16.6647058823532,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,130,459914,0.0-9.0-0.0-0.69,822,,j,,,,,,,,,,,,,key,j,16.666949152542,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,131,461877,0.0-9.0-0.0-0.70,804,,f,,,,,,,,,,,,,key,f,16.6658119658122,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,132,463958,0.0-9.0-0.0-0.71,916,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,133,466228,0.0-9.0-0.0-0.72,1118,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,false,Formal,,
,,,,,psychophysics,134,468216,0.0-9.0-0.0-0.73,828,,j,,,,,,,,,,,,,key,j,16.6661016949151,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,135,470112,0.0-9.0-0.0-0.74,718,,j,,,,,,,,,,,,,key,j,16.6663716814158,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,136,471937,0.0-9.0-0.0-0.75,672,,f,,,,,,,,,,,,,key,f,16.6657407407404,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,137,473739,0.0-9.0-0.0-0.76,648,,j,,,,,,,,,,,,,key,j,16.6672897196264,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,138,476261,0.0-9.0-0.0-0.77,1369,,f,,,,,,,,,,,,,key,f,16.6639999999998,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,139,478667,0.0-9.0-0.0-0.78,1242,,f,,,,,,,,,,,,,key,f,16.6664335664335,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,140,480831,0.0-9.0-0.0-0.79,1012,,j,,,,,,,,,,,,,key,j,16.6658914728679,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,141,482537,0.0-9.0-0.0-0.80,544,,j,,,,,,,,,,,,,key,j,16.6653465346536,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,142,484881,0.0-9.0-0.0-0.81,1191,,j,,,,,,,,,,,,,key,j,16.6642857142857,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,143,486585,0.0-9.0-0.0-0.82,544,,j,,,,,,,,,,,,,key,j,16.6663366336633,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,144,488375,0.0-9.0-0.0-0.83,619,,f,,,,,,,,,,,,,key,f,16.6660377358494,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,145,490387,0.0-9.0-0.0-0.84,861,,j,,,,,,,,,,,,,key,j,16.667226890756,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,146,492036,0.0-9.0-0.0-0.85,495,,j,,,,,,,,,,,,,key,j,16.6653061224491,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,147,494023,0.0-9.0-0.0-0.86,832,,f,,,,,,,,,,,,,key,f,16.6694915254237,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,148,495929,0.0-9.0-0.0-0.87,755,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,149,497877,0.0-9.0-0.0-0.88,797,,f,,,,,,,,,,,,,key,f,16.6655172413794,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,150,499802,0.0-9.0-0.0-0.89,764,,j,,,,,,,,,,,,,key,j,16.6657894736839,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,151,501634,0.0-9.0-0.0-0.90,676,,f,,,,,,,,,,,,,key,f,16.6669724770643,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,152,503626,0.0-9.0-0.0-0.91,835,,f,,,,,,,,,,,,,key,f,16.6672268907565,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,153,505608,0.0-9.0-0.0-0.92,820,,f,,,,,,,,,,,,,key,f,16.6658119658117,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,154,507892,0.0-9.0-0.0-0.93,1132,,f,,,,,,,,,,,,,key,f,16.6659259259261,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,155,509653,0.0-9.0-0.0-0.94,611,,j,,,,,,,,,,,,,key,j,16.6673076923074,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,156,511517,0.0-9.0-0.0-0.95,692,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,157,513339,0.0-9.0-0.0-0.96,666,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,158,515785,0.0-9.0-0.0-0.97,1294,,j,,,,,,,,,,,,,key,j,16.6664383561643,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,159,517768,0.0-9.0-0.0-0.98,824,,j,,,,,,,,,,,,,key,j,16.6669491525425,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,160,519628,0.0-9.0-0.0-0.99,706,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,161,521362,0.0-9.0-0.0-0.100,574,,j,,,,,,,,,,,,,key,j,16.6699029126214,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,162,523380,0.0-9.0-0.0-0.101,864,,f,,,,,,,,,,,,,key,f,16.665833333333,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,163,525494,0.0-9.0-0.0-0.102,953,,f,,,,,,,,,,,,,key,f,16.6634920634919,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,164,527597,0.0-9.0-0.0-0.103,945,,j,,,,,,,,,,,,,key,j,16.6672000000002,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,165,529504,0.0-9.0-0.0-0.104,730,,f,,,,,,,,,,,,,key,f,16.6654867256643,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,166,531394,0.0-9.0-0.0-0.105,738,,j,,,,,,,,,,,,,key,j,16.6663716814163,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,167,533315,0.0-9.0-0.0-0.106,768,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,168,536025,0.0-9.0-0.0-0.107,null,,null,,,,,,,,,,,,,key,null,16.6664596273295,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,false,Formal,,
,,,,,psychophysics,169,538139,0.0-9.0-0.0-0.108,941,,f,,,,,,,,,,,,,key,f,16.668,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,170,540283,0.0-9.0-0.0-0.109,993,,f,,,,,,,,,,,,,key,f,16.6656249999996,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,171,542473,0.0-9.0-0.0-0.110,1032,,f,,,,,,,,,,,,,key,f,16.6653846153846,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,172,544319,0.0-9.0-0.0-0.111,667,,f,,,,,,,,,,,,,key,f,16.6672727272729,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,173,546290,0.0-9.0-0.0-0.112,816,,j,,,,,,,,,,,,,key,j,16.6658119658122,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,174,547964,0.0-9.0-0.0-0.113,517,,j,,,,,,,,,,,,,key,j,16.6686868686864,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,175,549549,0.0-9.0-0.0-0.114,425,,j,,,,,,,,,,,,,key,j,16.6680851063835,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,176,551564,0.0-9.0-0.0-0.115,857,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,177,553345,0.0-9.0-0.0-0.116,621,,f,,,,,,,,,,,,,key,f,16.6669811320761,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,178,555059,0.0-9.0-0.0-0.117,560,,j,,,,,,,,,,,,,key,j,16.6647058823534,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,179,557224,0.0-9.0-0.0-0.118,1006,,f,,,,,,,,,,,,,key,f,16.66796875,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,180,559368,0.0-9.0-0.0-0.119,993,,f,,,,,,,,,,,,,key,f,16.6669291338588,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,html-keyboard-response,181,568118,0.0-9.0-1.0,8748,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为795毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,182,599323,0.0-9.0-2.0,31200,"
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,183,601421,0.0-9.0-0.1-0.120,945,,f,,,,,,,,,,,,,key,f,16.6661290322579,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,184,603174,0.0-9.0-0.1-0.121,600,,j,,,,,,,,,,,,,key,j,16.6663461538455,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,185,605135,0.0-9.0-0.1-0.122,794,,f,,,,,,,,,,,,,key,f,16.6655172413789,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,186,607184,0.0-9.0-0.1-0.123,893,,f,,,,,,,,,,,,,key,f,16.6663934426224,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,187,608838,0.0-9.0-0.1-0.124,501,,j,,,,,,,,,,,,,key,j,16.6663265306115,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,188,610717,0.0-9.0-0.1-0.125,727,,f,,,,,,,,,,,,,key,f,16.6660714285712,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,189,612453,0.0-9.0-0.1-0.126,581,,f,,,,,,,,,,,,,key,f,16.6660194174766,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,190,614504,0.0-9.0-0.1-0.127,897,,f,,,,,,,,,,,,,key,f,16.6663934426233,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,191,616314,0.0-9.0-0.1-0.128,658,,f,,,,,,,,,,,,,key,f,16.6663551401874,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,192,618187,0.0-9.0-0.1-0.129,721,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,193,620142,0.0-9.0-0.1-0.130,801,,j,,,,,,,,,,,,,key,j,16.6663793103452,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,194,621759,0.0-9.0-0.1-0.131,454,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,195,623449,0.0-9.0-0.1-0.132,529,,j,,,,,,,,,,,,,key,j,16.6659999999998,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,196,625324,0.0-9.0-0.1-0.133,717,,j,,,,,,,,,,,,,key,j,16.6651785714286,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,197,626953,0.0-9.0-0.1-0.134,476,,j,,,,,,,,,,,,,key,j,16.6645833333326,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,198,628922,0.0-9.0-0.1-0.135,819,,j,,,,,,,,,,,,,key,j,16.6663793103452,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,199,630793,0.0-9.0-0.1-0.136,720,,j,,,,,,,,,,,,,key,j,16.6639639639635,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,200,632639,0.0-9.0-0.1-0.137,682,,f,,,,,,,,,,,,,key,f,16.6660550458713,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,201,634646,0.0-9.0-0.1-0.138,856,,j,,,,,,,,,,,,,key,j,16.6672268907555,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,202,636685,0.0-9.0-0.1-0.139,887,,j,,,,,,,,,,,,,key,j,16.6669421487599,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,203,638467,0.0-9.0-0.1-0.140,610,,f,,,,,,,,,,,,,key,f,16.6714285714286,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,204,640228,0.0-9.0-0.1-0.141,605,,f,,,,,,,,,,,,,key,f,16.6657142857145,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,205,642209,0.0-9.0-0.1-0.142,829,,f,,,,,,,,,,,,,key,f,16.6677966101699,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,206,643946,0.0-9.0-0.1-0.143,582,,j,,,,,,,,,,,,,key,j,16.6679611650479,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,207,645925,0.0-9.0-0.1-0.144,818,,f,,,,,,,,,,,,,key,f,16.6652542372881,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,208,647937,0.0-9.0-0.1-0.145,860,,f,,,,,,,,,,,,,key,f,16.665546218487,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,209,650623,0.0-9.0-0.1-0.146,1530,,f,,,,,,,,,,,,,key,f,16.6660377358485,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,210,652462,0.0-9.0-0.1-0.147,678,,f,,,,,,,,,,,,,key,f,16.6660550458713,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,211,654308,0.0-9.0-0.1-0.148,693,,j,,,,,,,,,,,,,key,j,16.666363636363,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,212,655991,0.0-9.0-0.1-0.149,530,,j,,,,,,,,,,,,,key,j,16.665,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,213,657803,0.0-9.0-0.1-0.150,657,,f,,,,,,,,,,,,,key,f,16.6654205607472,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,214,659429,0.0-9.0-0.1-0.151,471,,j,,,,,,,,,,,,,key,j,16.6670103092791,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,215,661204,0.0-9.0-0.1-0.152,613,,j,,,,,,,,,,,,,key,j,16.6676190476188,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,216,662862,0.0-9.0-0.1-0.153,505,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,217,664687,0.0-9.0-0.1-0.154,672,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,218,666476,0.0-9.0-0.1-0.155,636,,f,,,,,,,,,,,,,key,f,16.6663551401874,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,219,668286,0.0-9.0-0.1-0.156,647,,j,,,,,,,,,,,,,key,j,16.6663551401863,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,220,669935,0.0-9.0-0.1-0.157,496,,f,,,,,,,,,,,,,key,f,16.6663265306115,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,221,671557,0.0-9.0-0.1-0.158,468,,j,,,,,,,,,,,,,key,j,16.6677083333331,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,222,673231,0.0-9.0-0.1-0.159,511,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,223,674795,0.0-9.0-0.1-0.160,405,,j,,,,,,,,,,,,,key,j,16.6655913978497,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,224,676768,0.0-9.0-0.1-0.161,811,,j,,,,,,,,,,,,,key,j,16.6658119658122,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,225,678539,0.0-9.0-0.1-0.162,617,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,226,680528,0.0-9.0-0.1-0.163,837,,f,,,,,,,,,,,,,key,f,16.666949152542,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,227,682281,0.0-9.0-0.1-0.164,601,,j,,,,,,,,,,,,,key,j,16.6663461538455,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,228,683986,0.0-9.0-0.1-0.165,546,,j,,,,,,,,,,,,,key,j,16.6663366336627,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,229,685596,0.0-9.0-0.1-0.166,456,,j,,,,,,,,,,,,,key,j,16.6663157894742,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,230,687566,0.0-9.0-0.1-0.167,809,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,231,689350,0.0-9.0-0.1-0.168,627,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,232,691076,0.0-9.0-0.1-0.169,570,,j,,,,,,,,,,,,,key,j,16.6669902912617,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,233,692848,0.0-9.0-0.1-0.170,610,,f,,,,,,,,,,,,,key,f,16.6704761904753,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,234,694737,0.0-9.0-0.1-0.171,734,,f,,,,,,,,,,,,,key,f,16.6633928571433,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,235,696567,0.0-9.0-0.1-0.172,677,,f,,,,,,,,,,,,,key,f,16.6675925925924,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,236,698302,0.0-9.0-0.1-0.173,579,,f,,,,,,,,,,,,,key,f,16.6660194174755,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,237,700039,0.0-9.0-0.1-0.174,583,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,238,701996,0.0-9.0-0.1-0.175,806,,f,,,,,,,,,,,,,key,f,16.6689655172412,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,239,703642,0.0-9.0-0.1-0.176,491,,j,,,,,,,,,,,,,key,j,16.6653061224485,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,240,705388,0.0-9.0-0.1-0.177,594,,f,,,,,,,,,,,,,key,f,16.6650485436893,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,241,707120,0.0-9.0-0.1-0.178,580,,j,,,,,,,,,,,,,key,j,16.6686274509811,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,242,709266,0.0-9.0-0.1-0.179,994,,j,,,,,,,,,,,,,key,j,16.6669291338588,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,243,711032,0.0-9.0-0.1-0.180,609,,j,,,,,,,,,,,,,key,j,16.6676190476188,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,244,712720,0.0-9.0-0.1-0.181,537,,j,,,,,,,,,,,,,key,j,16.6659999999998,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,245,714576,0.0-9.0-0.1-0.182,704,,f,,,,,,,,,,,,,key,f,16.6672727272729,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,246,716408,0.0-9.0-0.1-0.183,668,,f,,,,,,,,,,,,,key,f,16.6669724770638,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,247,718289,0.0-9.0-0.1-0.184,721,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,248,720315,0.0-9.0-0.1-0.185,875,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,249,722085,0.0-9.0-0.1-0.186,615,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,250,723889,0.0-9.0-0.1-0.187,653,,f,,,,,,,,,,,,,key,f,16.6654205607483,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
