"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","192","503703","0.0-9.0-0.1-0.129","647","","f","","","","","","","","","","","","","key","f","16.68644339622675","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","193","505798","0.0-9.0-0.1-0.130","940","","f","","","","","","","","","","","","","key","f","16.684279999999795","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","194","507645","0.0-9.0-0.1-0.131","688","","f","","","","","","","","","","","","","key","f","16.68629090909116","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","195","509458","0.0-9.0-0.1-0.132","661","","j","","","","","","","","","","","","","key","j","16.684700934579226","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","196","511082","0.0-9.0-0.1-0.133","469","","j","","","","","","","","","","","","","key","j","16.68576288659824","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","197","512915","0.0-9.0-0.1-0.134","672","","f","","","","","","","","","","","","","key","f","16.68680555555545","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","198","514639","0.0-9.0-0.1-0.135","572","","f","","","","","","","","","","","","","key","f","16.685500000000307","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","199","516456","0.0-9.0-0.1-0.136","656","","f","","","","","","","","","","","","","key","f","16.684361111111315","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","200","518639","0.0-9.0-0.1-0.137","1019","","j","","","","","","","","","","","","","key","j","16.684438461538566","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","201","520660","0.0-9.0-0.1-0.138","867","","f","","","","","","","","","","","","","key","f","16.684683333333428","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","202","522440","0.0-9.0-0.1-0.139","628","","j","","","","","","","","","","","","","key","j","16.686685714285844","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","203","524630","0.0-9.0-0.1-0.140","1038","","f","","","","","","","","","","","","","key","f","16.684610687022964","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","204","527306","0.0-9.0-0.1-0.141","1517","","f","","","","","","","","","","","","","key","f","16.684905660377506","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","205","529240","0.0-9.0-0.1-0.142","773","","j","","","","","","","","","","","","","key","j","16.68552173913011","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","206","531094","0.0-9.0-0.1-0.143","695","","j","","","","","","","","","","","","","key","j","16.685509090908717","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","207","533009","0.0-9.0-0.1-0.144","755","","j","","","","","","","","","","","","","key","j","16.68620175438557","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","208","534618","0.0-9.0-0.1-0.145","445","","j","","","","","","","","","","","","","key","j","16.686084210525856","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","209","536407","0.0-9.0-0.1-0.146","632","","f","","","","","","","","","","","","","key","f","16.684150943396403","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","210","538122","0.0-9.0-0.1-0.147","562","","j","","","","","","","","","","","","","key","j","16.683376237623264","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","211","540417","0.0-9.0-0.1-0.148","1139","","f","","","","","","","","","","","","","key","f","16.685160583941382","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","212","542312","0.0-9.0-0.1-0.149","730","","j","","","","","","","","","","","","","key","j","16.684499999999908","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","213","544256","0.0-9.0-0.1-0.150","791","","f","","","","","","","","","","","","","key","f","16.68645217391237","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","214","546281","0.0-9.0-0.1-0.151","870","","j","","","","","","","","","","","","","key","j","16.684683333333428","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","215","548267","0.0-9.0-0.1-0.152","829","","f","","","","","","","","","","","","","key","f","16.68627118644052","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","216","550101","0.0-9.0-0.1-0.153","677","","j","","","","","","","","","","","","","key","j","16.686916666666985","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","217","551795","0.0-9.0-0.1-0.154","543","","j","","","","","","","","","","","","","key","j","16.68522772277212","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","218","553474","0.0-9.0-0.1-0.155","525","","f","","","","","","","","","","","","","key","f","16.686696969697046","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","219","555369","0.0-9.0-0.1-0.156","741","","j","","","","","","","","","","","","","key","j","16.684767857143015","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","220","557253","0.0-9.0-0.1-0.157","723","","j","","","","","","","","","","","","","key","j","16.684232142856803","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","221","559060","0.0-9.0-0.1-0.158","644","","f","","","","","","","","","","","","","key","f","16.686000000000018","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","222","560788","0.0-9.0-0.1-0.159","578","","j","","","","","","","","","","","","","key","j","16.684864077670724","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","223","562913","0.0-9.0-0.1-0.160","973","","j","","","","","","","","","","","","","key","j","16.685476190476155","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","224","564802","0.0-9.0-0.1-0.161","729","","j","","","","","","","","","","","","","key","j","16.68384821428585","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","225","566817","0.0-9.0-0.1-0.162","863","","f","","","","","","","","","","","","","key","f","16.68520168067316","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","226","569180","0.0-9.0-0.1-0.163","1203","","f","","","","","","","","","","","","","key","f","16.686737588652186","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","227","571018","0.0-9.0-0.1-0.164","680","","f","","","","","","","","","","","","","key","f","16.68603669724709","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","228","573088","0.0-9.0-0.1-0.165","907","","f","","","","","","","","","","","","","key","f","16.68493495934938","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","229","575043","0.0-9.0-0.1-0.166","794","","f","","","","","","","","","","","","","key","f","16.684637931034025","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","230","577068","0.0-9.0-0.1-0.167","870","","f","","","","","","","","","","","","","key","f","16.686108333333202","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","231","578832","0.0-9.0-0.1-0.168","610","","j","","","","","","","","","","","","","key","j","16.68453846153884","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","232","581063","0.0-9.0-0.1-0.169","1073","","f","","","","","","","","","","","","","key","f","16.683157894736738","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","233","582813","0.0-9.0-0.1-0.170","589","","j","","","","","","","","","","","","","key","j","16.68471153846118","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","234","584533","0.0-9.0-0.1-0.171","563","","f","","","","","","","","","","","","","key","f","16.684794117646366","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","235","586306","0.0-9.0-0.1-0.172","622","","j","","","","","","","","","","","","","key","j","16.684942857142804","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","236","589007","0.0-9.0-0.1-0.173","1549","","f","","","","","","","","","","","","","key","f","16.68481987577672","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","237","590854","0.0-9.0-0.1-0.174","692","","f","","","","","","","","","","","","","key","f","16.68731818181801","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","238","592913","0.0-9.0-0.1-0.175","898","","j","","","","","","","","","","","","","key","j","16.685385245901386","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","239","594857","0.0-9.0-0.1-0.176","787","","j","","","","","","","","","","","","","key","j","16.68497413793049","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","240","596767","0.0-9.0-0.1-0.177","759","","f","","","","","","","","","","","","","key","f","16.685964601770646","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","241","598643","0.0-9.0-0.1-0.178","716","","j","","","","","","","","","","","","","key","j","16.684126126125815","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","242","600688","0.0-9.0-0.1-0.179","892","","f","","","","","","","","","","","","","key","f","16.68642975206579","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","243","602912","0.0-9.0-0.1-0.180","1065","","f","","","","","","","","","","","","","key","f","16.685598484849006","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","244","605105","0.0-9.0-0.1-0.181","1039","","f","","","","","","","","","","","","","key","f","16.685824427480867","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","245","606863","0.0-9.0-0.1-0.182","594","","f","","","","","","","","","","","","","key","f","16.68425961538406","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","246","608551","0.0-9.0-0.1-0.183","533","","j","","","","","","","","","","","","","key","j","16.687619999999878","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","247","610371","0.0-9.0-0.1-0.184","665","","f","","","","","","","","","","","","","key","f","16.68472222222287","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","248","612165","0.0-9.0-0.1-0.185","644","","j","","","","","","","","","","","","","key","j","16.684252336448292","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","249","614252","0.0-9.0-0.1-0.186","926","","j","","","","","","","","","","","","","key","j","16.684475806451612","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","250","616417","0.0-9.0-0.1-0.187","1004","","j","","","","","","","","","","","","","key","j","16.685364341085357","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","251","618240","0.0-9.0-0.1-0.188","661","","f","","","","","","","","","","","","","key","f","16.685194444443805","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","252","620220","0.0-9.0-0.1-0.189","827","","j","","","","","","","","","","","","","key","j","16.68615254237301","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","253","621990","0.0-9.0-0.1-0.190","605","","j","","","","","","","","","","","","","key","j","16.685476190475967","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","254","623769","0.0-9.0-0.1-0.191","628","","f","","","","","","","","","","","","","key","f","16.68549523809592","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","255","625741","0.0-9.0-0.1-0.192","817","","f","","","","","","","","","","","","","key","f","16.684465517241765","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","256","627499","0.0-9.0-0.1-0.193","606","","f","","","","","","","","","","","","","key","f","16.68413461538484","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","257","629304","0.0-9.0-0.1-0.194","644","","f","","","","","","","","","","","","","key","f","16.685261682242757","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","258","631248","0.0-9.0-0.1-0.195","786","","j","","","","","","","","","","","","","key","j","16.68444827586264","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","259","633178","0.0-9.0-0.1-0.196","763","","f","","","","","","","","","","","","","key","f","16.68359649122852","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","260","635168","0.0-9.0-0.1-0.197","837","","j","","","","","","","","","","","","","key","j","16.6843644067797","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","261","637002","0.0-9.0-0.1-0.198","682","","f","","","","","","","","","","","","","key","f","16.685842592592557","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","262","639053","0.0-9.0-0.1-0.199","897","","j","","","","","","","","","","","","","key","j","16.685157024793227","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","263","641028","0.0-9.0-0.1-0.200","821","","j","","","","","","","","","","","","","key","j","16.684940677966875","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","264","643017","0.0-9.0-0.1-0.201","824","","j","","","","","","","","","","","","","key","j","16.684262711864548","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","265","644967","0.0-9.0-0.1-0.202","798","","j","","","","","","","","","","","","","key","j","16.684715517241596","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","266","646861","0.0-9.0-0.1-0.203","731","","j","","","","","","","","","","","","","key","j","16.68474999999931","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","267","648857","0.0-9.0-0.1-0.204","842","","j","","","","","","","","","","","","","key","j","16.686127118643974","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","268","651093","0.0-9.0-0.1-0.205","1084","","f","","","","","","","","","","","","","key","f","16.686037593985088","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","269","652902","0.0-9.0-0.1-0.206","651","","j","","","","","","","","","","","","","key","j","16.685953271028012","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","270","654731","0.0-9.0-0.1-0.207","679","","f","","","","","","","","","","","","","key","f","16.684277777777794","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","271","656832","0.0-9.0-0.1-0.208","944","","f","","","","","","","","","","","","","key","f","16.684575999999417","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","272","658525","0.0-9.0-0.1-0.209","536","","j","","","","","","","","","","","","","key","j","16.685479999999515","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","273","660350","0.0-9.0-0.1-0.210","672","","f","","","","","","","","","","","","","key","f","16.685249999999844","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","274","662351","0.0-9.0-0.1-0.211","845","","j","","","","","","","","","","","","","key","j","16.68414285714335","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","275","664140","0.0-9.0-0.1-0.212","634","","j","","","","","","","","","","","","","key","j","16.684792452830084","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","276","665879","0.0-9.0-0.1-0.213","582","","f","","","","","","","","","","","","","key","f","16.686300970873912","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","277","667733","0.0-9.0-0.1-0.214","697","","j","","","","","","","","","","","","","key","j","16.6851454545458","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","278","669703","0.0-9.0-0.1-0.215","815","","f","","","","","","","","","","","","","key","f","16.686042735042673","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","279","671733","0.0-9.0-0.1-0.216","877","","f","","","","","","","","","","","","","key","f","16.686791666666977","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","280","673392","0.0-9.0-0.1-0.217","509","","j","","","","","","","","","","","","","key","j","16.685775510204138","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","281","675131","0.0-9.0-0.1-0.218","586","","j","","","","","","","","","","","","","key","j","16.68312621359189","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","282","677146","0.0-9.0-0.1-0.219","851","","j","","","","","","","","","","","","","key","j","16.68721848739577","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","283","678950","0.0-9.0-0.1-0.220","652","","j","","","","","","","","","","","","","key","j","16.68396261682251","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","284","680745","0.0-9.0-0.1-0.221","644","","j","","","","","","","","","","","","","key","j","16.684698113207354","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","285","682630","0.0-9.0-0.1-0.222","727","","f","","","","","","","","","","","","","key","f","16.68766071428607","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","286","684464","0.0-9.0-0.1-0.223","676","","f","","","","","","","","","","","","","key","f","16.685550458716452","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","287","686293","0.0-9.0-0.1-0.224","674","","f","","","","","","","","","","","","","key","f","16.684825688074","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","288","688038","0.0-9.0-0.1-0.225","586","","j","","","","","","","","","","","","","key","j","16.6844757281558","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","289","689995","0.0-9.0-0.1-0.226","801","","f","","","","","","","","","","","","","key","f","16.683145299144925","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","290","692234","0.0-9.0-0.1-0.227","1088","","f","","","","","","","","","","","","","key","f","16.68580451127863","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","291","694293","0.0-9.0-0.1-0.228","900","","j","","","","","","","","","","","","","key","j","16.685352459016492","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","292","696223","0.0-9.0-0.1-0.229","772","","j","","","","","","","","","","","","","key","j","16.684365217391726","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","293","697972","0.0-9.0-0.1-0.230","594","","f","","","","","","","","","","","","","key","f","16.68274999999938","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","294","700238","0.0-9.0-0.1-0.231","1103","","j","","","","","","","","","","","","","key","j","16.68479104477603","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","295","702002","0.0-9.0-0.1-0.232","611","","f","","","","","","","","","","","","","key","f","16.6847884615384","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","296","703752","0.0-9.0-0.1-0.233","593","","j","","","","","","","","","","","","","key","j","16.683624999999527","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","297","706293","0.0-9.0-0.1-0.234","1382","","f","","","","","","","","","","","","","key","f","16.685821192053037","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","298","708262","0.0-9.0-0.1-0.235","815","","f","","","","","","","","","","","","","key","f","16.685538461538325","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","299","710192","0.0-9.0-0.1-0.236","777","","j","","","","","","","","","","","","","key","j","16.686278260869745","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","300","712217","0.0-9.0-0.1-0.237","865","","j","","","","","","","","","","","","","key","j","16.686225000000558","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","301","714011","0.0-9.0-0.1-0.238","641","","f","","","","","","","","","","","","","key","f","16.685869158878834","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","302","715810","0.0-9.0-0.1-0.239","638","","f","","","","","","","","","","","","","key","f","16.68405607476652","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","303","723205","0.0-9.0-1.1","7393","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为773毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","n","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","304","732037","0.0-9.0-2.1","8830","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","305","734242","0.0-9.0-0.2-0.240","1049","","j","","","","","","","","","","","","","key","j","16.68709923664129","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","306","735942","0.0-9.0-0.2-0.241","548","","j","","","","","","","","","","","","","key","j","16.686089999999385","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","307","737659","0.0-9.0-0.2-0.242","562","","f","","","","","","","","","","","","","key","f","16.684666666666768","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","308","739603","0.0-9.0-0.2-0.243","788","","f","","","","","","","","","","","","","key","f","16.68518260869643","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","309","741299","0.0-9.0-0.2-0.244","543","","j","","","","","","","","","","","","","key","j","16.683319999999366","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","310","743434","0.0-9.0-0.2-0.245","981","","j","","","","","","","","","","","","","key","j","16.68573228346448","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","311","745310","0.0-9.0-0.2-0.246","722","","f","","","","","","","","","","","","","key","f","16.685207207207903","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","312","747434","0.0-9.0-0.2-0.247","961","","f","","","","","","","","","","","","","key","f","16.68473809523811","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","313","749380","0.0-9.0-0.2-0.248","792","","f","","","","","","","","","","","","","key","f","16.68497413793049","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","314","751230","0.0-9.0-0.2-0.249","697","","f","","","","","","","","","","","","","key","f","16.68409090909091","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","315","753082","0.0-9.0-0.2-0.250","695","","f","","","","","","","","","","","","","key","f","16.683654545453926","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","316","755054","0.0-9.0-0.2-0.251","817","","j","","","","","","","","","","","","","key","j","16.685803418802934","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
