"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","120","338845","0.0-9.0-0.0-0.59","538","","f","","","","","","","","","","","","","key","f","16.684782178217826","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","121","340589","0.0-9.0-0.0-0.60","584","","j","","","","","","","","","","","","","key","j","16.68505825242706","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","122","342550","0.0-9.0-0.0-0.61","804","","j","","","","","","","","","","","","","key","j","16.687145299145367","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","123","344339","0.0-9.0-0.0-0.62","625","","f","","","","","","","","","","","","","key","f","16.68430188679266","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","124","346279","0.0-9.0-0.0-0.63","786","","j","","","","","","","","","","","","","key","j","16.68419130434758","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","125","348398","0.0-9.0-0.0-0.64","964","","j","","","","","","","","","","","","","key","j","16.686198412698495","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","126","350368","0.0-9.0-0.0-0.65","814","","f","","","","","","","","","","","","","key","f","16.684666666666416","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","127","352043","0.0-9.0-0.0-0.66","521","","j","","","","","","","","","","","","","key","j","16.68424242424233","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","128","353951","0.0-9.0-0.0-0.67","753","","f","","","","","","","","","","","","","key","f","16.686681415928955","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","129","355856","0.0-9.0-0.0-0.68","746","","f","","","","","","","","","","","","","key","f","16.685716814159072","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","130","357721","0.0-9.0-0.0-0.69","709","","f","","","","","","","","","","","","","key","f","16.683899999999927","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","131","359716","0.0-9.0-0.0-0.70","841","","f","","","","","","","","","","","","","key","f","16.685798319328104","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","132","361389","0.0-9.0-0.0-0.71","519","","j","","","","","","","","","","","","","key","j","16.68576767676771","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","133","363030","0.0-9.0-0.0-0.72","479","","j","","","","","","","","","","","","","key","j","16.68498969072183","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","134","365249","0.0-9.0-0.0-0.73","1064","","f","","","","","","","","","","","","","key","f","16.686196969697257","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","135","367204","0.0-9.0-0.0-0.74","798","","j","","","","","","","","","","","","","key","j","16.684629310344963","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","136","369370","0.0-9.0-0.0-0.75","1012","","j","","","","","","","","","","","","","key","j","16.685148437500175","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","137","371239","0.0-9.0-0.0-0.76","713","","f","","","","","","","","","","","","","key","f","16.68621621621607","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","138","372908","0.0-9.0-0.0-0.77","513","","j","","","","","","","","","","","","","key","j","16.683878787878474","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","139","374848","0.0-9.0-0.0-0.78","785","","f","","","","","","","","","","","","","key","f","16.683895652173796","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","140","376703","0.0-9.0-0.0-0.79","703","","f","","","","","","","","","","","","","key","f","16.686818181818605","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","141","378606","0.0-9.0-0.0-0.80","742","","f","","","","","","","","","","","","","key","f","16.684964601770023","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","142","380367","0.0-9.0-0.0-0.81","601","","j","","","","","","","","","","","","","key","j","16.68446153846162","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","143","382251","0.0-9.0-0.0-0.82","729","","f","","","","","","","","","","","","","key","f","16.686330357142392","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","144","384777","0.0-9.0-0.0-0.83","1372","","j","","","","","","","","","","","","","key","j","16.684854304635763","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","145","386486","0.0-9.0-0.0-0.84","548","","f","","","","","","","","","","","","","key","f","16.686405940593964","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","146","388498","0.0-9.0-0.0-0.85","853","","f","","","","","","","","","","","","","key","f","16.685783333333287","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","147","390532","0.0-9.0-0.0-0.86","882","","j","","","","","","","","","","","","","key","j","16.68346280991706","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","148","392347","0.0-9.0-0.0-0.87","664","","j","","","","","","","","","","","","","key","j","16.685813084112535","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","149","394085","0.0-9.0-0.0-0.88","584","","f","","","","","","","","","","","","","key","f","16.684815533980796","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","150","396014","0.0-9.0-0.0-0.89","777","","j","","","","","","","","","","","","","key","j","16.685500000000488","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","151","397678","0.0-9.0-0.0-0.90","510","","f","","","","","","","","","","","","","key","f","16.6852323232328","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","152","399337","0.0-9.0-0.0-0.91","503","","j","","","","","","","","","","","","","key","j","16.68669387755134","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","153","401164","0.0-9.0-0.0-0.92","671","","j","","","","","","","","","","","","","key","j","16.68419266055037","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","154","403076","0.0-9.0-0.0-0.93","750","","j","","","","","","","","","","","","","key","j","16.68641592920356","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","155","405212","0.0-9.0-0.0-0.94","983","","f","","","","","","","","","","","","","key","f","16.68518110236252","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","156","406956","0.0-9.0-0.0-0.95","590","","f","","","","","","","","","","","","","key","f","16.68595192307671","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","157","409276","0.0-9.0-0.0-0.96","1158","","j","","","","","","","","","","","","","key","j","16.68642028985525","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","158","411052","0.0-9.0-0.0-0.97","625","","f","","","","","","","","","","","","","key","f","16.68474285714273","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","159","413110","0.0-9.0-0.0-0.98","905","","f","","","","","","","","","","","","","key","f","16.684278688524262","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","160","414896","0.0-9.0-0.0-0.99","626","","f","","","","","","","","","","","","","key","f","16.685971698113104","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","161","416725","0.0-9.0-0.0-0.100","665","","f","","","","","","","","","","","","","key","f","16.685268518518704","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","162","418734","0.0-9.0-0.0-0.101","856","","j","","","","","","","","","","","","","key","j","16.68537499999996","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","163","420604","0.0-9.0-0.0-0.102","717","","f","","","","","","","","","","","","","key","f","16.684909909910118","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","164","422779","0.0-9.0-0.0-0.103","1018","","j","","","","","","","","","","","","","key","j","16.685271317829187","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","165","424440","0.0-9.0-0.0-0.104","505","","f","","","","","","","","","","","","","key","f","16.685343434343306","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","166","426519","0.0-9.0-0.0-0.105","914","","f","","","","","","","","","","","","","key","f","16.686219512194874","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","167","428639","0.0-9.0-0.0-0.106","966","","j","","","","","","","","","","","","","key","j","16.685174603174563","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","168","430323","0.0-9.0-0.0-0.107","532","","f","","","","","","","","","","","","","key","f","16.685484848484382","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","169","432122","0.0-9.0-0.0-0.108","646","","j","","","","","","","","","","","","","key","j","16.686245283019126","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","170","433892","0.0-9.0-0.0-0.109","614","","j","","","","","","","","","","","","","key","j","16.686000000000266","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","171","435818","0.0-9.0-0.0-0.110","770","","f","","","","","","","","","","","","","key","f","16.68446086956512","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","172","437611","0.0-9.0-0.0-0.111","632","","f","","","","","","","","","","","","","key","f","16.68490566037714","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","173","439388","0.0-9.0-0.0-0.112","625","","j","","","","","","","","","","","","","key","j","16.68433962264131","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","174","441465","0.0-9.0-0.0-0.113","925","","j","","","","","","","","","","","","","key","j","16.685617886178907","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","175","443129","0.0-9.0-0.0-0.114","507","","j","","","","","","","","","","","","","key","j","16.686989898989776","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","176","444959","0.0-9.0-0.0-0.115","668","","f","","","","","","","","","","","","","key","f","16.68531192660571","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","177","446949","0.0-9.0-0.0-0.116","839","","j","","","","","","","","","","","","","key","j","16.684033898305213","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","178","448774","0.0-9.0-0.0-0.117","662","","f","","","","","","","","","","","","","key","f","16.68546296296322","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","179","450587","0.0-9.0-0.0-0.118","657","","j","","","","","","","","","","","","","key","j","16.685231481481523","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","180","452238","0.0-9.0-0.0-0.119","500","","f","","","","","","","","","","","","","key","f","16.684418367346684","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","181","459029","0.0-9.0-1.0","6789","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为744毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","182","484711","0.0-9.0-2.0","25679","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
