"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","204","782497","0.0-9.0-0.0-0.93","452","","j","","","","","","","","","","","","","key","j","16.66458333333382","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","205","784543","0.0-9.0-0.0-0.94","883","","f","","","","","","","","","","","","","key","f","16.66446280991755","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","206","786900","0.0-9.0-0.0-0.95","1205","","j","","","","","","","","","","","","","key","j","16.664999999999832","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","207","788802","0.0-9.0-0.0-0.96","746","","f","","","","","","","","","","","","","key","f","16.664601769911297","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","208","791051","0.0-9.0-0.0-0.97","1090","","f","","","","","","","","","","","","","key","f","16.66417910447761","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","209","792834","0.0-9.0-0.0-0.98","627","","j","","","","","","","","","","","","","key","j","16.664150943396447","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","210","794579","0.0-9.0-0.0-0.99","593","","j","","","","","","","","","","","","","key","j","16.66346153846154","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","211","796715","0.0-9.0-0.0-0.100","975","","j","","","","","","","","","","","","","key","j","16.665354330708663","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","212","798480","0.0-9.0-0.0-0.101","603","","j","","","","","","","","","","","","","key","j","16.66380952381019","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","213","800466","0.0-9.0-0.0-0.102","823","","j","","","","","","","","","","","","","key","j","16.664406779661213","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","214","802649","0.0-9.0-0.0-0.103","1032","","f","","","","","","","","","","","","","key","f","16.664615384615562","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","215","804998","0.0-9.0-0.0-0.104","1195","","f","","","","","","","","","","","","","key","f","16.663571428571593","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","216","806852","0.0-9.0-0.0-0.105","693","","f","","","","","","","","","","","","","key","f","16.6645454545463","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","217","808735","0.0-9.0-0.0-0.106","726","","f","","","","","","","","","","","","","key","f","16.66428571428592","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","218","810519","0.0-9.0-0.0-0.107","630","","j","","","","","","","","","","","","","key","j","16.664150943396447","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","219","813207","0.0-9.0-0.0-0.108","1533","","f","","","","","","","","","","","","","key","f","16.66437500000029","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","220","815672","0.0-9.0-0.0-0.109","1314","","f","","","","","","","","","","","","","key","f","16.664383561643834","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","221","817615","0.0-9.0-0.0-0.110","791","","j","","","","","","","","","","","","","key","j","16.66434782608716","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","222","820029","0.0-9.0-0.0-0.111","1256","","j","","","","","","","","","","","","","key","j","16.663888888889534","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","223","822030","0.0-9.0-0.0-0.112","843","","f","","","","","","","","","","","","","key","f","16.66386554621849","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","224","824737","0.0-9.0-0.0-0.113","null","","null","","","","","","","","","","","","","key","null","16.664596273291924","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","225","826478","0.0-9.0-0.0-0.114","588","","j","","","","","","","","","","","","","key","j","16.66442307692285","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","226","828154","0.0-9.0-0.0-0.115","522","","f","","","","","","","","","","","","","key","f","16.6656565656568","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","227","830154","0.0-9.0-0.0-0.116","848","","j","","","","","","","","","","","","","key","j","16.664406779661213","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","228","832080","0.0-9.0-0.0-0.117","775","","f","","","","","","","","","","","","","key","f","16.664347826086146","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","229","834358","0.0-9.0-0.0-0.118","1120","","f","","","","","","","","","","","","","key","f","16.664705882352255","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","230","836296","0.0-9.0-0.0-0.119","775","","f","","","","","","","","","","","","","key","f","16.664347826086146","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","231","841111","0.0-9.0-1.0","4814","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为860毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","912936","0.0-9.0-2.0","71819","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","233","914750","0.0-9.0-0.1-0.120","655","","f","","","","","","","","","","","","","key","f","16.664814814815244","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","234","917122","0.0-9.0-0.1-0.121","1217","","j","","","","","","","","","","","","","key","j","16.663829787234704","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","235","919100","0.0-9.0-0.1-0.122","826","","f","","","","","","","","","","","","","key","f","16.665254237288135","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","236","921108","0.0-9.0-0.1-0.123","857","","j","","","","","","","","","","","","","key","j","16.664705882352745","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","237","923101","0.0-9.0-0.1-0.124","841","","f","","","","","","","","","","","","","key","f","16.664406779661213","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","238","924894","0.0-9.0-0.1-0.125","639","","j","","","","","","","","","","","","","key","j","16.66355140186916","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","239","927034","0.0-9.0-0.1-0.126","985","","f","","","","","","","","","","","","","key","f","16.664566929134043","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","240","929213","0.0-9.0-0.1-0.127","1025","","j","","","","","","","","","","","","","key","j","16.664615384615562","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","241","931061","0.0-9.0-0.1-0.128","686","","f","","","","","","","","","","","","","key","f","16.664545454545244","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","242","932981","0.0-9.0-0.1-0.129","761","","f","","","","","","","","","","","","","key","f","16.66491228070216","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","243","935056","0.0-9.0-0.1-0.130","918","","f","","","","","","","","","","","","","key","f","16.664227642276042","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","244","936988","0.0-9.0-0.1-0.131","780","","j","","","","","","","","","","","","","key","j","16.664347826086146","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","245","938727","0.0-9.0-0.1-0.132","587","","j","","","","","","","","","","","","","key","j","16.66346153846154","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","246","940531","0.0-9.0-0.1-0.133","650","","f","","","","","","","","","","","","","key","f","16.664485981308193","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","247","942959","0.0-9.0-0.1-0.134","1269","","j","","","","","","","","","","","","","key","j","16.664827586207057","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","248","944717","0.0-9.0-0.1-0.135","593","","j","","","","","","","","","","","","","key","j","16.665384615384166","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","249","946675","0.0-9.0-0.1-0.136","802","","f","","","","","","","","","","","","","key","f","16.664957264957664","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","250","948378","0.0-9.0-0.1-0.137","541","","j","","","","","","","","","","","","","key","j","16.663366336633665","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","251","950307","0.0-9.0-0.1-0.138","775","","f","","","","","","","","","","","","","key","f","16.664347826086146","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","252","952180","0.0-9.0-0.1-0.139","710","","j","","","","","","","","","","","","","key","j","16.664864864864235","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","253","953898","0.0-9.0-0.1-0.140","560","","f","","","","","","","","","","","","","key","f","16.664705882352255","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","254","956133","0.0-9.0-0.1-0.141","1079","","f","","","","","","","","","","","","","key","f","16.664661654135514","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","255","958360","0.0-9.0-0.1-0.142","1073","","f","","","","","","","","","","","","","key","f","16.664393939393587","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","256","960235","0.0-9.0-0.1-0.143","723","","f","","","","","","","","","","","","","key","f","16.664864864865283","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","257","961945","0.0-9.0-0.1-0.144","558","","f","","","","","","","","","","","","","key","f","16.663725490196764","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","258","963944","0.0-9.0-0.1-0.145","844","","j","","","","","","","","","","","","","key","j","16.66386554621849","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","259","965572","0.0-9.0-0.1-0.146","469","","j","","","","","","","","","","","","","key","j","16.66597938144426","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","260","967522","0.0-9.0-0.1-0.147","787","","j","","","","","","","","","","","","","key","j","16.663793103448278","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","261","969190","0.0-9.0-0.1-0.148","510","","j","","","","","","","","","","","","","key","j","16.664646464646935","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","262","971062","0.0-9.0-0.1-0.149","711","","f","","","","","","","","","","","","","key","f","16.663963963964594","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","263","973031","0.0-9.0-0.1-0.150","812","","f","","","","","","","","","","","","","key","f","16.664102564102166","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","264","975280","0.0-9.0-0.1-0.151","1095","","f","","","","","","","","","","","","","key","f","16.664661654135514","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","265","977056","0.0-9.0-0.1-0.152","621","","f","","","","","","","","","","","","","key","f","16.664150943396447","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","266","978840","0.0-9.0-0.1-0.153","622","","f","","","","","","","","","","","","","key","f","16.66509433962264","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","267","980663","0.0-9.0-0.1-0.154","665","","j","","","","","","","","","","","","","key","j","16.663888888889534","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","268","982394","0.0-9.0-0.1-0.155","577","","j","","","","","","","","","","","","","key","j","16.66504854368932","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","269","984120","0.0-9.0-0.1-0.156","570","","f","","","","","","","","","","","","","key","f","16.66504854368932","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","270","985912","0.0-9.0-0.1-0.157","636","","j","","","","","","","","","","","","","key","j","16.66509433962264","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","271","987925","0.0-9.0-0.1-0.158","858","","f","","","","","","","","","","","","","key","f","16.66416666666628","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","272","989772","0.0-9.0-0.1-0.159","694","","f","","","","","","","","","","","","","key","f","16.664545454545244","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","273","991708","0.0-9.0-0.1-0.160","783","","f","","","","","","","","","","","","","key","f","16.66434782608716","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","274","993861","0.0-9.0-0.1-0.161","996","","j","","","","","","","","","","","","","key","j","16.6640625","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","275","995584","0.0-9.0-0.1-0.162","568","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","276","997291","0.0-9.0-0.1-0.163","553","","f","","","","","","","","","","","","","key","f","16.664356435643334","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","277","999336","0.0-9.0-0.1-0.164","888","","f","","","","","","","","","","","","","key","f","16.66393442622951","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","278","1001154","0.0-9.0-0.1-0.165","656","","f","","","","","","","","","","","","","key","f","16.663888888888458","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","279","1003560","0.0-9.0-0.1-0.166","1249","","j","","","","","","","","","","","","","key","j","16.663636363635714","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","280","1005218","0.0-9.0-0.1-0.167","504","","j","","","","","","","","","","","","","key","j","16.66363636363589","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","281","1006806","0.0-9.0-0.1-0.168","426","","j","","","","","","","","","","","","","key","j","16.665957446808264","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","282","1008759","0.0-9.0-0.1-0.169","801","","f","","","","","","","","","","","","","key","f","16.664655172413593","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","283","1010422","0.0-9.0-0.1-0.170","509","","j","","","","","","","","","","","","","key","j","16.663636363637067","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","284","1012889","0.0-9.0-0.1-0.171","1308","","j","","","","","","","","","","","","","key","j","16.663945578231925","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","285","1014762","0.0-9.0-0.1-0.172","715","","f","","","","","","","","","","","","","key","f","16.664864864865283","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","286","1016503","0.0-9.0-0.1-0.173","590","","f","","","","","","","","","","","","","key","f","16.66442307692285","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","287","1018493","0.0-9.0-0.1-0.174","834","","j","","","","","","","","","","","","","key","j","16.663559322034292","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","288","1020195","0.0-9.0-0.1-0.175","549","","f","","","","","","","","","","","","","key","f","16.665","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","289","1022041","0.0-9.0-0.1-0.176","694","","j","","","","","","","","","","","","","key","j","16.664220183486453","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","290","1024043","0.0-9.0-0.1-0.177","848","","j","","","","","","","","","","","","","key","j","16.664705882353722","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","291","1026383","0.0-9.0-0.1-0.178","1188","","j","","","","","","","","","","","","","key","j","16.664748201439018","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","292","1028086","0.0-9.0-0.1-0.179","543","","f","","","","","","","","","","","","","key","f","16.664356435643334","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","293","1029851","0.0-9.0-0.1-0.180","606","","j","","","","","","","","","","","","","key","j","16.663809523809082","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","294","1031848","0.0-9.0-0.1-0.181","839","","j","","","","","","","","","","","","","key","j","16.66386554621849","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","295","1033864","0.0-9.0-0.1-0.182","853","","f","","","","","","","","","","","","","key","f","16.66416666666628","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","296","1036360","0.0-9.0-0.1-0.183","1333","","f","","","","","","","","","","","","","key","f","16.66418918918872","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","297","1038104","0.0-9.0-0.1-0.184","593","","j","","","","","","","","","","","","","key","j","16.66407766990314","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","298","1040249","0.0-9.0-0.1-0.185","989","","f","","","","","","","","","","","","","key","f","16.664843749999818","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","299","1041932","0.0-9.0-0.1-0.186","522","","j","","","","","","","","","","","","","key","j","16.665","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","300","1043645","0.0-9.0-0.1-0.187","559","","f","","","","","","","","","","","","","key","f","16.664705882352255","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","301","1045720","0.0-9.0-0.1-0.188","923","","f","","","","","","","","","","","","","key","f","16.665040650405935","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","302","1047459","0.0-9.0-0.1-0.189","583","","f","","","","","","","","","","","","","key","f","16.66407766990427","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","303","1049229","0.0-9.0-0.1-0.190","614","","f","","","","","","","","","","","","","key","f","16.664761904762347","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","304","1050895","0.0-9.0-0.1-0.191","503","","f","","","","","","","","","","","","","key","f","16.664646464646935","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","305","1052564","0.0-9.0-0.1-0.192","506","","f","","","","","","","","","","","","","key","f","16.665656565655624","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","306","1054762","0.0-9.0-0.1-0.193","1046","","f","","","","","","","","","","","","","key","f","16.66412213740458","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","307","1056525","0.0-9.0-0.1-0.194","605","","j","","","","","","","","","","","","","key","j","16.663809523809082","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","308","1058151","0.0-9.0-0.1-0.195","464","","j","","","","","","","","","","","","","key","j","16.66458333333382","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","309","1060322","0.0-9.0-0.1-0.196","1014","","f","","","","","","","","","","","","","key","f","16.66434108527096","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","310","1062125","0.0-9.0-0.1-0.197","652","","f","","","","","","","","","","","","","key","f","16.664814814815244","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","311","1063893","0.0-9.0-0.1-0.198","603","","j","","","","","","","","","","","","","key","j","16.663809523809082","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","312","1065542","0.0-9.0-0.1-0.199","485","","j","","","","","","","","","","","","","key","j","16.663265306122447","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","313","1067349","0.0-9.0-0.1-0.200","647","","f","","","","","","","","","","","","","key","f","16.66355140186916","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","314","1069125","0.0-9.0-0.1-0.201","619","","j","","","","","","","","","","","","","key","j","16.66415094339535","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","315","1071011","0.0-9.0-0.1-0.202","722","","j","","","","","","","","","","","","","key","j","16.66428571428696","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","316","1072755","0.0-9.0-0.1-0.203","583","","f","","","","","","","","","","","","","key","f","16.66407766990427","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","317","1075115","0.0-9.0-0.1-0.204","1207","","j","","","","","","","","","","","","","key","j","16.664285714285715","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","318","1077004","0.0-9.0-0.1-0.205","736","","f","","","","","","","","","","","","","key","f","16.664285714284883","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","319","1078948","0.0-9.0-0.1-0.206","793","","f","","","","","","","","","","","","","key","f","16.66347826086997","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","320","1080830","0.0-9.0-0.1-0.207","729","","f","","","","","","","","","","","","","key","f","16.663392857143272","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","321","1082658","0.0-9.0-0.1-0.208","671","","j","","","","","","","","","","","","","key","j","16.664220183485384","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","322","1085370","0.0-9.0-0.1-0.209","null","","null","","","","","","","","","","","","","key","null","16.663975155278926","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","323","1087140","0.0-9.0-0.1-0.210","618","","f","","","","","","","","","","","","","key","f","16.664761904762347","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","324","1089118","0.0-9.0-0.1-0.211","819","","j","","","","","","","","","","","","","key","j","16.664102564102166","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","325","1091176","0.0-9.0-0.1-0.212","906","","j","","","","","","","","","","","","","key","j","16.66475409835951","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","326","1092882","0.0-9.0-0.1-0.213","547","","f","","","","","","","","","","","","","key","f","16.663366336633665","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
