"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","206","568600","0.0-9.0-0.0-0.95","709","","f","","","","","","","","","","","","","key","f","16.667567567567357","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","207","570576","0.0-9.0-0.0-0.96","819","","j","","","","","","","","","","","","","key","j","16.66864406779582","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","208","572354","0.0-9.0-0.0-0.97","622","","f","","","","","","","","","","","","","key","f","16.668571428572093","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","209","574311","0.0-9.0-0.0-0.98","805","","f","","","","","","","","","","","","","key","f","16.66896551724118","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","210","576314","0.0-9.0-0.0-0.99","847","","f","","","","","","","","","","","","","key","f","16.66638655462224","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","211","578069","0.0-9.0-0.0-0.100","595","","f","","","","","","","","","","","","","key","f","16.665384615385285","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","212","579937","0.0-9.0-0.0-0.101","713","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","213","581647","0.0-9.0-0.0-0.102","557","","f","","","","","","","","","","","","","key","f","16.66568627450889","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","214","583356","0.0-9.0-0.0-0.103","552","","f","","","","","","","","","","","","","key","f","16.665346534654155","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","215","585853","0.0-9.0-0.0-0.104","1345","","f","","","","","","","","","","","","","key","f","16.66891891891892","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","216","587609","0.0-9.0-0.0-0.105","603","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","217","589432","0.0-9.0-0.0-0.106","664","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","218","591232","0.0-9.0-0.0-0.107","643","","f","","","","","","","","","","","","","key","f","16.66355140186916","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","219","593212","0.0-9.0-0.0-0.108","820","","f","","","","","","","","","","","","","key","f","16.664406779661213","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","220","594900","0.0-9.0-0.0-0.109","527","","f","","","","","","","","","","","","","key","f","16.67","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","221","596766","0.0-9.0-0.0-0.110","715","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","222","598588","0.0-9.0-0.0-0.111","665","","j","","","","","","","","","","","","","key","j","16.665740740739878","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","223","600413","0.0-9.0-0.0-0.112","673","","j","","","","","","","","","","","","","key","j","16.664220183486453","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","224","602234","0.0-9.0-0.0-0.113","667","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","225","603990","0.0-9.0-0.0-0.114","605","","f","","","","","","","","","","","","","key","f","16.664423076923974","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","226","605901","0.0-9.0-0.0-0.115","761","","j","","","","","","","","","","","","","key","j","16.668141592920353","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","227","608607","0.0-9.0-0.0-0.116","null","","null","","","","","","","","","","","","","key","null","16.66708074534176","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","228","610423","0.0-9.0-0.0-0.117","665","","f","","","","","","","","","","","","","key","f","16.666355140186262","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","229","612247","0.0-9.0-0.0-0.118","673","","j","","","","","","","","","","","","","key","j","16.664814814814168","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","230","614430","0.0-9.0-0.0-0.119","1024","","j","","","","","","","","","","","","","key","j","16.664615384615562","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","231","626716","0.0-9.0-1.0","12284","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为710毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","686603","0.0-9.0-2.0","59883","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","233","688366","0.0-9.0-0.1-0.120","608","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","234","690143","0.0-9.0-0.1-0.121","623","","j","","","","","","","","","","","","","key","j","16.666981132075033","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","235","692664","0.0-9.0-0.1-0.122","1364","","j","","","","","","","","","","","","","key","j","16.665333333333646","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","236","694328","0.0-9.0-0.1-0.123","508","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","237","696130","0.0-9.0-0.1-0.124","643","","f","","","","","","","","","","","","","key","f","16.666355140187353","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","238","697998","0.0-9.0-0.1-0.125","705","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","239","699907","0.0-9.0-0.1-0.126","752","","j","","","","","","","","","","","","","key","j","16.667256637168347","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","240","701800","0.0-9.0-0.1-0.127","741","","j","","","","","","","","","","","","","key","j","16.66696428571387","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","241","703668","0.0-9.0-0.1-0.128","716","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","242","705307","0.0-9.0-0.1-0.129","482","","f","","","","","","","","","","","","","key","f","16.668041237112682","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","243","707107","0.0-9.0-0.1-0.130","649","","j","","","","","","","","","","","","","key","j","16.666981132075033","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","244","709045","0.0-9.0-0.1-0.131","787","","f","","","","","","","","","","","","","key","f","16.666956521738726","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","245","710732","0.0-9.0-0.1-0.132","531","","f","","","","","","","","","","","","","key","f","16.665999999999766","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","246","712936","0.0-9.0-0.1-0.133","1044","","j","","","","","","","","","","","","","key","j","16.667175572519263","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","247","714691","0.0-9.0-0.1-0.134","600","","f","","","","","","","","","","","","","key","f","16.665384615385285","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","248","716468","0.0-9.0-0.1-0.135","626","","j","","","","","","","","","","","","","key","j","16.669523809523145","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","249","718382","0.0-9.0-0.1-0.136","762","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","250","720115","0.0-9.0-0.1-0.137","578","","j","","","","","","","","","","","","","key","j","16.666019417476633","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","251","721936","0.0-9.0-0.1-0.138","668","","f","","","","","","","","","","","","","key","f","16.665740740740958","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","252","723670","0.0-9.0-0.1-0.139","580","","j","","","","","","","","","","","","","key","j","16.666990291262813","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","253","725491","0.0-9.0-0.1-0.140","668","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","254","727336","0.0-9.0-0.1-0.141","694","","f","","","","","","","","","","","","","key","f","16.663302752294005","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","255","729473","0.0-9.0-0.1-0.142","981","","f","","","","","","","","","","","","","key","f","16.66692913385882","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","256","731164","0.0-9.0-0.1-0.143","539","","j","","","","","","","","","","","","","key","j","16.66899999999907","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","257","732894","0.0-9.0-0.1-0.144","572","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","258","734537","0.0-9.0-0.1-0.145","483","","f","","","","","","","","","","","","","key","f","16.66701030927907","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","259","736269","0.0-9.0-0.1-0.146","577","","j","","","","","","","","","","","","","key","j","16.668932038834047","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","260","737955","0.0-9.0-0.1-0.147","530","","j","","","","","","","","","","","","","key","j","16.667000000000698","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","261","739644","0.0-9.0-0.1-0.148","536","","j","","","","","","","","","","","","","key","j","16.67029702970251","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","262","741916","0.0-9.0-0.1-0.149","1117","","j","","","","","","","","","","","","","key","j","16.6644444444441","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","263","743783","0.0-9.0-0.1-0.150","708","","j","","","","","","","","","","","","","key","j","16.663963963963546","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","264","745449","0.0-9.0-0.1-0.151","510","","f","","","","","","","","","","","","","key","f","16.667676767676532","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","265","747203","0.0-9.0-0.1-0.152","596","","j","","","","","","","","","","","","","key","j","16.667307692307915","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","266","749025","0.0-9.0-0.1-0.153","666","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","267","750938","0.0-9.0-0.1-0.154","762","","j","","","","","","","","","","","","","key","j","16.66637168141531","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","268","752626","0.0-9.0-0.1-0.155","534","","f","","","","","","","","","","","","","key","f","16.666336633662674","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","269","754673","0.0-9.0-0.1-0.156","882","","f","","","","","","","","","","","","","key","f","16.666115702479146","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","270","756428","0.0-9.0-0.1-0.157","603","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","271","758116","0.0-9.0-0.1-0.158","526","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","272","759849","0.0-9.0-0.1-0.159","574","","f","","","","","","","","","","","","","key","f","16.666019417475503","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","273","761582","0.0-9.0-0.1-0.160","575","","f","","","","","","","","","","","","","key","f","16.666990291262813","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","274","763427","0.0-9.0-0.1-0.161","690","","j","","","","","","","","","","","","","key","j","16.6645454545463","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","275","765294","0.0-9.0-0.1-0.162","710","","j","","","","","","","","","","","","","key","j","16.663963963963546","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","276","766981","0.0-9.0-0.1-0.163","524","","f","","","","","","","","","","","","","key","f","16.663000000000466","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","277","768691","0.0-9.0-0.1-0.164","548","","j","","","","","","","","","","","","","key","j","16.665346534654155","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","278","770311","0.0-9.0-0.1-0.165","469","","f","","","","","","","","","","","","","key","f","16.66979166666715","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","279","772111","0.0-9.0-0.1-0.166","643","","j","","","","","","","","","","","","","key","j","16.6672897196253","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","280","774070","0.0-9.0-0.1-0.167","795","","f","","","","","","","","","","","","","key","f","16.669827586206495","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","281","775712","0.0-9.0-0.1-0.168","487","","f","","","","","","","","","","","","","key","f","16.667346938775747","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","282","777579","0.0-9.0-0.1-0.169","704","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","283","779356","0.0-9.0-0.1-0.170","620","","j","","","","","","","","","","","","","key","j","16.663809523809082","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","284","781044","0.0-9.0-0.1-0.171","535","","f","","","","","","","","","","","","","key","f","16.667326732673498","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","285","782733","0.0-9.0-0.1-0.172","532","","f","","","","","","","","","","","","","key","f","16.665999999999766","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","286","784510","0.0-9.0-0.1-0.173","618","","j","","","","","","","","","","","","","key","j","16.66698113207613","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","287","786287","0.0-9.0-0.1-0.174","621","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","288","787996","0.0-9.0-0.1-0.175","554","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","289","789910","0.0-9.0-0.1-0.176","758","","j","","","","","","","","","","","","","key","j","16.66754385964892","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","290","791573","0.0-9.0-0.1-0.177","500","","f","","","","","","","","","","","","","key","f","16.664285714286663","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","291","793305","0.0-9.0-0.1-0.178","580","","j","","","","","","","","","","","","","key","j","16.668932038835177","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","292","795016","0.0-9.0-0.1-0.179","557","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","293","796727","0.0-9.0-0.1-0.180","558","","j","","","","","","","","","","","","","key","j","16.667647058823302","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","294","798390","0.0-9.0-0.1-0.181","510","","f","","","","","","","","","","","","","key","f","16.66632653061272","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","295","800079","0.0-9.0-0.1-0.182","536","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","296","801856","0.0-9.0-0.1-0.183","621","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","297","803700","0.0-9.0-0.1-0.184","692","","j","","","","","","","","","","","","","key","j","16.66545454545412","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","298","805412","0.0-9.0-0.1-0.185","553","","j","","","","","","","","","","","","","key","j","16.663725490196764","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","299","807120","0.0-9.0-0.1-0.186","549","","f","","","","","","","","","","","","","key","f","16.66633663366383","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","300","808966","0.0-9.0-0.1-0.187","691","","f","","","","","","","","","","","","","key","f","16.667272727272938","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","301","810698","0.0-9.0-0.1-0.188","573","","j","","","","","","","","","","","","","key","j","16.66990291262136","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","302","812364","0.0-9.0-0.1-0.189","513","","f","","","","","","","","","","","","","key","f","16.6656565656568","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","303","814117","0.0-9.0-0.1-0.190","594","","j","","","","","","","","","","","","","key","j","16.669230769230545","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","304","815829","0.0-9.0-0.1-0.191","558","","j","","","","","","","","","","","","","key","j","16.665686274510033","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","305","817696","0.0-9.0-0.1-0.192","713","","f","","","","","","","","","","","","","key","f","16.67027027026943","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","306","819968","0.0-9.0-0.1-0.193","1120","","j","","","","","","","","","","","","","key","j","16.66518518518553","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","307","821612","0.0-9.0-0.1-0.194","486","","f","","","","","","","","","","","","","key","f","16.667346938775747","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","308","823186","0.0-9.0-0.1-0.195","419","","f","","","","","","","","","","","","","key","f","16.665591397849713","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","309","825098","0.0-9.0-0.1-0.196","756","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","310","826899","0.0-9.0-0.1-0.197","648","","j","","","","","","","","","","","","","key","j","16.667289719626385","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","311","828788","0.0-9.0-0.1-0.198","730","","j","","","","","","","","","","","","","key","j","16.665178571428573","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","312","830680","0.0-9.0-0.1-0.199","738","","f","","","","","","","","","","","","","key","f","16.66637168141531","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","313","832412","0.0-9.0-0.1-0.200","576","","f","","","","","","","","","","","","","key","f","16.66407766990314","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","314","834346","0.0-9.0-0.1-0.201","779","","j","","","","","","","","","","","","","key","j","16.66695652173974","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","315","836078","0.0-9.0-0.1-0.202","575","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","316","838172","0.0-9.0-0.1-0.203","935","","j","","","","","","","","","","","","","key","j","16.66370967741879","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","317","839792","0.0-9.0-0.1-0.204","466","","f","","","","","","","","","","","","","key","f","16.667708333333092","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","318","841412","0.0-9.0-0.1-0.205","469","","f","","","","","","","","","","","","","key","f","16.66979166666715","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","319","843347","0.0-9.0-0.1-0.206","781","","f","","","","","","","","","","","","","key","f","16.666956521738726","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","320","845259","0.0-9.0-0.1-0.207","750","","f","","","","","","","","","","","","","key","f","16.66902654867339","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","321","847014","0.0-9.0-0.1-0.208","604","","j","","","","","","","","","","","","","key","j","16.667307692306796","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","322","848681","0.0-9.0-0.1-0.209","505","","j","","","","","","","","","","","","","key","j","16.6656565656568","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","323","850546","0.0-9.0-0.1-0.210","707","","j","","","","","","","","","","","","","key","j","16.664864864865283","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","324","852188","0.0-9.0-0.1-0.211","489","","f","","","","","","","","","","","","","key","f","16.663917525773435","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","325","854618","0.0-9.0-0.1-0.212","1276","","j","","","","","","","","","","","","","key","j","16.666206896551564","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","326","856485","0.0-9.0-0.1-0.213","714","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","327","858308","0.0-9.0-0.1-0.214","666","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","328","860268","0.0-9.0-0.1-0.215","809","","j","","","","","","","","","","","","","key","j","16.667241379310546","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","329","862270","0.0-9.0-0.1-0.216","844","","j","","","","","","","","","","","","","key","j","16.6672268907565","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","330","864046","0.0-9.0-0.1-0.217","622","","j","","","","","","","","","","","","","key","j","16.666037735848835","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
