success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition
,,,,,psychophysics,130,440645,0.0-9.0-0.0-0.19,671,,j,,,,,,,,,,,,,key,j,16.6678148148144,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,131,442467,0.0-9.0-0.0-0.20,668,,j,,,,,,,,,,,,,key,j,16.6642844036698,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,132,444202,0.0-9.0-0.0-0.21,578,,j,,,,,,,,,,,,,key,j,16.6649611650489,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,133,445875,0.0-9.0-0.0-0.22,520,,j,,,,,,,,,,,,,key,j,16.6648686868685,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,134,447549,0.0-9.0-0.0-0.23,516,,f,,,,,,,,,,,,,key,f,16.6655656565657,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,135,449238,0.0-9.0-0.0-0.24,529,,j,,,,,,,,,,,,,key,j,16.66522,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,136,450962,0.0-9.0-0.0-0.25,572,,f,,,,,,,,,,,,,key,f,16.6644117647055,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,137,452626,0.0-9.0-0.0-0.26,510,,j,,,,,,,,,,,,,key,j,16.6644747474747,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,138,454325,0.0-9.0-0.0-0.27,543,,f,,,,,,,,,,,,,key,f,16.6638514851485,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,139,456049,0.0-9.0-0.0-0.28,567,,j,,,,,,,,,,,,,key,j,16.6623883495148,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,140,457838,0.0-9.0-0.0-0.29,627,,f,,,,,,,,,,,,,key,f,16.6646792452831,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,141,459622,0.0-9.0-0.0-0.30,624,,f,,,,,,,,,,,,,key,f,16.6655283018865,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,142,461432,0.0-9.0-0.0-0.31,651,,f,,,,,,,,,,,,,key,f,16.6641481481482,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,143,464134,0.0-9.0-0.0-0.32,null,,null,,,,,,,,,,,,,key,null,16.6651863354036,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,false,Formal
,,,,,psychophysics,144,466328,0.0-9.0-0.0-0.33,1042,,f,,,,,,,,,,,,,key,f,16.6654076923079,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,145,468207,0.0-9.0-0.0-0.34,729,,f,,,,,,,,,,,,,key,f,16.6642946428573,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,146,469912,0.0-9.0-0.0-0.35,549,,j,,,,,,,,,,,,,key,j,16.6649405940593,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,147,471551,0.0-9.0-0.0-0.36,486,,f,,,,,,,,,,,,,key,f,16.665163265306,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,148,473280,0.0-9.0-0.0-0.37,577,,j,,,,,,,,,,,,,key,j,16.6645145631069,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,149,475074,0.0-9.0-0.0-0.38,638,,j,,,,,,,,,,,,,key,j,16.6636792452828,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,150,477029,0.0-9.0-0.0-0.39,802,,f,,,,,,,,,,,,,key,f,36.1605849056604,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,151,479613,0.0-9.0-0.0-0.40,1429,,j,,,,,,,,,,,,,key,j,43.3863793103454,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,152,482319,0.0-9.0-0.0-0.41,null,,null,,,,,,,,,,,,,key,null,47.0204464285718,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,false,Formal
,,,,,psychophysics,153,484157,0.0-9.0-0.0-0.42,675,,j,,,,,,,,,,,,,key,j,67.3004230769226,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,false,Formal
,,,,,psychophysics,154,486866,0.0-9.0-0.0-0.43,null,,null,,,,,,,,,,,,,key,null,72.5147837837828,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,false,Formal
,,,,,psychophysics,155,489568,0.0-9.0-0.0-0.44,null,,null,,,,,,,,,,,,,key,null,61.7816585365842,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,false,Formal
,,,,,psychophysics,156,491811,0.0-9.0-0.0-0.45,1085,,j,,,,,,,,,,,,,key,j,30.0426478873238,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,157,494108,0.0-9.0-0.0-0.46,1146,,j,,,,,,,,,,,,,key,j,26.905807228916,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,158,496014,0.0-9.0-0.0-0.47,744,,f,,,,,,,,,,,,,key,f,25.1071466666662,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,159,498245,0.0-9.0-0.0-0.48,1068,,j,,,,,,,,,,,,,key,j,22.9144895833336,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,160,500271,0.0-9.0-0.0-0.49,860,,f,,,,,,,,,,,,,key,f,32.5075245901635,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,161,502168,0.0-9.0-0.0-0.50,746,,f,,,,,,,,,,,,,key,f,33.3294285714292,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,false,Formal
,,,,,psychophysics,162,503915,0.0-9.0-0.0-0.51,589,,f,,,,,,,,,,,,,key,f,18.4376489361705,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,163,506031,0.0-9.0-0.0-0.52,961,,j,,,,,,,,,,,,,key,j,17.8045897435896,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,164,507650,0.0-9.0-0.0-0.53,460,,f,,,,,,,,,,,,,key,f,17.1969999999998,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,165,509384,0.0-9.0-0.0-0.54,577,,j,,,,,,,,,,,,,key,j,17.5231855670104,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,166,511762,0.0-9.0-0.0-0.55,1223,,f,,,,,,,,,,,,,key,f,17.7928345864665,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,167,513662,0.0-9.0-0.0-0.56,743,,f,,,,,,,,,,,,,key,f,16.6655840707966,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,168,515440,0.0-9.0-0.0-0.57,616,,f,,,,,,,,,,,,,key,f,16.9886990291257,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,169,517361,0.0-9.0-0.0-0.58,769,,j,,,,,,,,,,,,,key,j,16.6652608695653,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,170,519065,0.0-9.0-0.0-0.59,539,,f,,,,,,,,,,,,,key,f,16.6649900990098,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,false,Formal
,,,,,psychophysics,171,520744,0.0-9.0-0.0-0.60,518,,j,,,,,,,,,,,,,key,j,16.6640099999995,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,172,522618,0.0-9.0-0.0-0.61,721,,j,,,,,,,,,,,,,key,j,16.6653423423429,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,173,524398,0.0-9.0-0.0-0.62,623,,f,,,,,,,,,,,,,key,f,16.6643301886792,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,174,526233,0.0-9.0-0.0-0.63,674,,j,,,,,,,,,,,,,key,j,16.6657798165133,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,175,528042,0.0-9.0-0.0-0.64,656,,j,,,,,,,,,,,,,key,j,16.9823142857147,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,176,529766,0.0-9.0-0.0-0.65,565,,f,,,,,,,,,,,,,key,f,17.1700303030301,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,177,531656,0.0-9.0-0.0-0.66,732,,f,,,,,,,,,,,,,key,f,16.6642142857142,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,178,533702,0.0-9.0-0.0-0.67,894,,f,,,,,,,,,,,,,key,f,16.6650247933884,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,179,535688,0.0-9.0-0.0-0.68,833,,j,,,,,,,,,,,,,key,j,16.664466101695,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,180,537427,0.0-9.0-0.0-0.69,586,,f,,,,,,,,,,,,,key,f,16.6652233009713,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,181,539704,0.0-9.0-0.0-0.70,1119,,j,,,,,,,,,,,,,key,j,16.66497037037,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,false,Formal
,,,,,psychophysics,182,541810,0.0-9.0-0.0-0.71,953,,j,,,,,,,,,,,,,key,j,16.6653333333328,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,183,543519,0.0-9.0-0.0-0.72,547,,j,,,,,,,,,,,,,key,j,16.6645445544549,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,184,545756,0.0-9.0-0.0-0.73,1086,,f,,,,,,,,,,,,,key,f,16.6651353383458,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,185,547642,0.0-9.0-0.0-0.74,731,,f,,,,,,,,,,,,,key,f,16.6649464285708,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,186,549411,0.0-9.0-0.0-0.75,617,,f,,,,,,,,,,,,,key,f,16.6644380952376,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,187,551366,0.0-9.0-0.0-0.76,793,,f,,,,,,,,,,,,,key,f,16.6645258620696,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,188,553171,0.0-9.0-0.0-0.77,653,,j,,,,,,,,,,,,,key,j,16.6662803738319,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,189,554948,0.0-9.0-0.0-0.78,626,,f,,,,,,,,,,,,,key,f,16.6659622641515,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,190,556594,0.0-9.0-0.0-0.79,493,,j,,,,,,,,,,,,,key,j,16.664163265306,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,191,558660,0.0-9.0-0.0-0.80,908,,f,,,,,,,,,,,,,key,f,16.665121951219,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,192,560510,0.0-9.0-0.0-0.81,698,,f,,,,,,,,,,,,,key,f,16.6650090909087,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,193,562611,0.0-9.0-0.0-0.82,943,,f,,,,,,,,,,,,,key,f,16.6654480000008,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,194,564521,0.0-9.0-0.0-0.83,749,,j,,,,,,,,,,,,,key,j,16.6663893805312,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,195,566848,0.0-9.0-0.0-0.84,1177,,j,,,,,,,,,,,,,key,j,16.6652898550729,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,196,568724,0.0-9.0-0.0-0.85,720,,f,,,,,,,,,,,,,key,f,16.6641517857144,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,197,570669,0.0-9.0-0.0-0.86,793,,f,,,,,,,,,,,,,key,f,16.6636869565219,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,198,572712,0.0-9.0-0.0-0.87,891,,j,,,,,,,,,,,,,key,j,16.6643057851244,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,199,574590,0.0-9.0-0.0-0.88,720,,j,,,,,,,,,,,,,key,j,16.6653392857146,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,200,576333,0.0-9.0-0.0-0.89,582,,j,,,,,,,,,,,,,key,j,16.6643980582532,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,201,578284,0.0-9.0-0.0-0.90,797,,f,,,,,,,,,,,,,key,f,16.6647844827585,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,202,580365,0.0-9.0-0.0-0.91,928,,j,,,,,,,,,,,,,key,j,16.6657886178861,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,203,581954,0.0-9.0-0.0-0.92,434,,j,,,,,,,,,,,,,key,j,16.6652105263165,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,204,583859,0.0-9.0-0.0-0.93,744,,f,,,,,,,,,,,,,key,f,16.6650088495571,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,205,585684,0.0-9.0-0.0-0.94,668,,j,,,,,,,,,,,,,key,j,16.6641388888896,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,206,587423,0.0-9.0-0.0-0.95,587,,j,,,,,,,,,,,,,key,j,16.9962475247529,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,207,589182,0.0-9.0-0.0-0.96,608,,f,,,,,,,,,,,,,key,f,16.6669519230759,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,208,591032,0.0-9.0-0.0-0.97,696,,f,,,,,,,,,,,,,key,f,16.6646090909098,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,209,593043,0.0-9.0-0.0-0.98,857,,f,,,,,,,,,,,,,key,f,16.6641583333335,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,false,Formal
,,,,,psychophysics,210,595033,0.0-9.0-0.0-0.99,839,,f,,,,,,,,,,,,,key,f,16.6652203389824,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,211,596837,0.0-9.0-0.0-0.100,653,,f,,,,,,,,,,,,,key,f,16.6653981481483,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,212,598622,0.0-9.0-0.0-0.101,625,,j,,,,,,,,,,,,,key,j,16.6643301886792,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,213,600382,0.0-9.0-0.0-0.102,609,,j,,,,,,,,,,,,,key,j,16.6639615384618,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,214,602110,0.0-9.0-0.0-0.103,576,,j,,,,,,,,,,,,,key,j,16.6646078431376,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,215,603825,0.0-9.0-0.0-0.104,558,,f,,,,,,,,,,,,,key,f,16.6649607843137,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,216,605439,0.0-9.0-0.0-0.105,462,,j,,,,,,,,,,,,,key,j,16.6652916666668,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,217,607499,0.0-9.0-0.0-0.106,906,,f,,,,,,,,,,,,,key,f,16.6660081967215,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,218,609243,0.0-9.0-0.0-0.107,593,,j,,,,,,,,,,,,,key,j,16.6658349514564,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,219,611400,0.0-9.0-0.0-0.108,1000,,j,,,,,,,,,,,,,key,j,16.6637519379841,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,220,613501,0.0-9.0-0.0-0.109,948,,j,,,,,,,,,,,,,key,j,16.6661040000003,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,221,615245,0.0-9.0-0.0-0.110,584,,f,,,,,,,,,,,,,key,f,16.6658155339808,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,222,617085,0.0-9.0-0.0-0.111,686,,j,,,,,,,,,,,,,key,j,16.6647181818177,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,223,619031,0.0-9.0-0.0-0.112,785,,j,,,,,,,,,,,,,key,j,16.6657217391311,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,224,620806,0.0-9.0-0.0-0.113,623,,f,,,,,,,,,,,,,key,f,16.6664476190472,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,225,623077,0.0-9.0-0.0-0.114,1113,,f,,,,,,,,,,,,,key,f,16.6647555555562,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,226,624789,0.0-9.0-0.0-0.115,557,,f,,,,,,,,,,,,,key,f,16.6660980392161,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,227,626636,0.0-9.0-0.0-0.116,692,,j,,,,,,,,,,,,,key,j,16.6648272727267,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,228,628441,0.0-9.0-0.0-0.117,645,,j,,,,,,,,,,,,,key,j,16.6643831775704,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,229,630352,0.0-9.0-0.0-0.118,754,,f,,,,,,,,,,,,,key,f,16.6661403508777,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,230,632226,0.0-9.0-0.0-0.119,712,,f,,,,,,,,,,,,,key,f,16.6671261261259,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,html-keyboard-response,231,636011,0.0-9.0-1.0,3784,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为731毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,232,698635,0.0-9.0-2.0,62620,"
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,233,700457,0.0-9.0-0.1-0.120,668,,f,,,,,,,,,,,,,key,f,16.6645740740749,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,234,702128,0.0-9.0-0.1-0.121,520,,f,,,,,,,,,,,,,key,f,16.6642525252519,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,235,703859,0.0-9.0-0.1-0.122,575,,j,,,,,,,,,,,,,key,j,16.6647281553393,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,236,705759,0.0-9.0-0.1-0.123,743,,f,,,,,,,,,,,,,key,f,16.6617610619467,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,237,707503,0.0-9.0-0.1-0.124,587,,f,,,,,,,,,,,,,key,f,16.6670291262139,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,238,709152,0.0-9.0-0.1-0.125,494,,j,,,,,,,,,,,,,key,j,16.6656326530608,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,239,710947,0.0-9.0-0.1-0.126,640,,f,,,,,,,,,,,,,key,f,16.6652990654209,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,240,712650,0.0-9.0-0.1-0.127,551,,f,,,,,,,,,,,,,key,f,16.6654455445541,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,241,714449,0.0-9.0-0.1-0.128,642,,j,,,,,,,,,,,,,key,j,16.6650186915888,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,242,716093,0.0-9.0-0.1-0.129,490,,f,,,,,,,,,,,,,key,f,16.6655714285717,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,243,718028,0.0-9.0-0.1-0.130,775,,j,,,,,,,,,,,,,key,j,16.6637913043479,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,244,719908,0.0-9.0-0.1-0.131,721,,f,,,,,,,,,,,,,key,f,16.6650089285717,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,245,721582,0.0-9.0-0.1-0.132,521,,j,,,,,,,,,,,,,key,j,17.5510744680849,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,246,723422,0.0-9.0-0.1-0.133,682,,f,,,,,,,,,,,,,key,f,16.8185925925931,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,247,725135,0.0-9.0-0.1-0.134,563,,j,,,,,,,,,,,,,key,j,16.9986600000004,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,248,727086,0.0-9.0-0.1-0.135,799,,j,,,,,,,,,,,,,key,j,17.1090265486721,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,249,728936,0.0-9.0-0.1-0.136,697,,f,,,,,,,,,,,,,key,f,16.6653909090906,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,250,730816,0.0-9.0-0.1-0.137,727,,f,,,,,,,,,,,,,key,f,16.6638125000006,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,251,732611,0.0-9.0-0.1-0.138,639,,j,,,,,,,,,,,,,key,j,16.6659906542051,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,252,734691,0.0-9.0-0.1-0.139,919,,j,,,,,,,,,,,,,key,j,16.6657903225803,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,253,736646,0.0-9.0-0.1-0.140,799,,j,,,,,,,,,,,,,key,j,16.664844827586,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,254,738572,0.0-9.0-0.1-0.141,767,,f,,,,,,,,,,,,,key,f,16.664434782609,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,255,740574,0.0-9.0-0.1-0.142,843,,j,,,,,,,,,,,,,key,j,16.6663025210087,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,256,742377,0.0-9.0-0.1-0.143,651,,f,,,,,,,,,,,,,key,f,16.6645607476636,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,257,744096,0.0-9.0-0.1-0.144,558,,j,,,,,,,,,,,,,key,j,16.664431372549,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
