"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","213","601045","0.0-9.0-0.0-0.102","946","","j","","","","","","","","","","","","","key","j","6.944634551495279","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","214","603142","0.0-9.0-0.0-0.103","944","","f","","","","","","","","","","","","","key","f","6.944553333333072","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","215","605070","0.0-9.0-0.0-0.104","777","","f","","","","","","","","","","","","","key","f","6.94458695652176","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","216","606878","0.0-9.0-0.0-0.105","652","","j","","","","","","","","","","","","","key","j","6.94458527131775","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","217","608965","0.0-9.0-0.0-0.106","935","","j","","","","","","","","","","","","","key","j","6.944548494983028","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","218","610869","0.0-9.0-0.0-0.107","748","","f","","","","","","","","","","","","","key","f","6.944721611721557","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","219","612629","0.0-9.0-0.0-0.108","606","","f","","","","","","","","","","","","","key","f","6.944656126481838","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","220","614805","0.0-9.0-0.0-0.109","1024","","j","","","","","","","","","","","","","key","j","6.94449679487167","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","221","616590","0.0-9.0-0.0-0.110","629","","f","","","","","","","","","","","","","key","f","6.94458203125032","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","222","618469","0.0-9.0-0.0-0.111","729","","f","","","","","","","","","","","","","key","f","6.944548148148331","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","223","620310","0.0-9.0-0.0-0.112","688","","j","","","","","","","","","","","","","key","j","6.944583333333315","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","224","622085","0.0-9.0-0.0-0.113","625","","f","","","","","","","","","","","","","key","f","6.944370078740139","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","225","623917","0.0-9.0-0.0-0.114","678","","f","","","","","","","","","","","","","key","f","6.944513307984373","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","226","625749","0.0-9.0-0.0-0.115","677","","f","","","","","","","","","","","","","key","f","6.944490494296405","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","227","627358","0.0-9.0-0.0-0.116","458","","f","","","","","","","","","","","","","key","f","6.944523809523547","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","228","629061","0.0-9.0-0.0-0.117","551","","j","","","","","","","","","","","","","key","j","6.944627049180572","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","229","630789","0.0-9.0-0.0-0.118","577","","j","","","","","","","","","","","","","key","j","6.9445645161289455","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","230","632470","0.0-9.0-0.0-0.119","529","","j","","","","","","","","","","","","","key","j","6.9445477178420765","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","html-keyboard-response","231","639630","0.0-9.0-1.0","7159","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为800毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","689870","0.0-9.0-2.0","50237","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","233","691693","0.0-9.0-0.1-0.120","668","","j","","","","","","","","","","","","","key","j","7.0522480620154315","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","234","693389","0.0-9.0-0.1-0.121","544","","f","","","","","","","","","","","","","key","f","6.9445720164612155","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","235","695109","0.0-9.0-0.1-0.122","567","","j","","","","","","","","","","","","","key","j","6.944591093117461","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","236","696917","0.0-9.0-0.1-0.123","656","","f","","","","","","","","","","","","","key","f","6.94449806949807","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","237","698573","0.0-9.0-0.1-0.124","499","","j","","","","","","","","","","","","","key","j","6.944523206750866","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","238","700205","0.0-9.0-0.1-0.125","479","","f","","","","","","","","","","","","","key","f","6.944575107296181","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","239","702277","0.0-9.0-0.1-0.126","918","","f","","","","","","","","","","","","","key","f","6.94458585858552","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","240","703997","0.0-9.0-0.1-0.127","569","","f","","","","","","","","","","","","","key","f","6.944475609756158","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","241","705989","0.0-9.0-0.1-0.128","838","","j","","","","","","","","","","","","","key","j","6.944600000000036","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","242","707925","0.0-9.0-0.1-0.129","781","","f","","","","","","","","","","","","","key","f","6.9445451263536695","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","243","709853","0.0-9.0-0.1-0.130","776","","j","","","","","","","","","","","","","key","j","6.944725631769","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","244","711605","0.0-9.0-0.1-0.131","600","","j","","","","","","","","","","","","","key","j","6.9445776892431725","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","245","713325","0.0-9.0-0.1-0.132","567","","f","","","","","","","","","","","","","key","f","6.944465587044753","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","246","715029","0.0-9.0-0.1-0.133","552","","f","","","","","","","","","","","","","key","f","6.944586065573977","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","247","716757","0.0-9.0-0.1-0.134","571","","j","","","","","","","","","","","","","key","j","6.944532258064306","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","248","718981","0.0-9.0-0.1-0.135","1073","","j","","","","","","","","","","","","","key","j","6.944576802508041","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","249","720981","0.0-9.0-0.1-0.136","844","","f","","","","","","","","","","","","","key","f","6.944613240417888","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","250","722926","0.0-9.0-0.1-0.137","788","","j","","","","","","","","","","","","","key","j","6.944670250895934","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","251","725229","0.0-9.0-0.1-0.138","1147","","j","","","","","","","","","","","","","key","j","6.944561933534813","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","252","727197","0.0-9.0-0.1-0.139","817","","j","","","","","","","","","","","","","key","j","6.944627659574501","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","253","729501","0.0-9.0-0.1-0.140","1149","","j","","","","","","","","","","","","","key","j","6.944564954682642","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","254","731213","0.0-9.0-0.1-0.141","555","","f","","","","","","","","","","","","","key","f","6.9444612244899595","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","255","732789","0.0-9.0-0.1-0.142","423","","f","","","","","","","","","","","","","key","f","6.94458222222204","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","256","734518","0.0-9.0-0.1-0.143","575","","j","","","","","","","","","","","","","key","j","6.944578947368369","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","257","736301","0.0-9.0-0.1-0.144","629","","f","","","","","","","","","","","","","key","f","6.944601562499884","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","258","738229","0.0-9.0-0.1-0.145","772","","f","","","","","","","","","","","","","key","f","6.944537906137141","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","259","740349","0.0-9.0-0.1-0.146","968","","f","","","","","","","","","","","","","key","f","6.9446249999998955","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","260","742109","0.0-9.0-0.1-0.147","605","","f","","","","","","","","","","","","","key","f","6.944436507936593","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","261","743741","0.0-9.0-0.1-0.148","478","","f","","","","","","","","","","","","","key","f","6.944592274678471","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","262","745310","0.0-9.0-0.1-0.149","415","","f","","","","","","","","","","","","","key","f","6.9444821428572014","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","263","747085","0.0-9.0-0.1-0.150","621","","j","","","","","","","","","","","","","key","j","6.944607843137255","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","264","749141","0.0-9.0-0.1-0.151","899","","j","","","","","","","","","","","","","key","j","6.944538983050734","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","265","750885","0.0-9.0-0.1-0.152","590","","f","","","","","","","","","","","","","key","f","6.944631999999751","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","266","752989","0.0-9.0-0.1-0.153","952","","f","","","","","","","","","","","","","key","f","6.944496688741762","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","267","755053","0.0-9.0-0.1-0.154","908","","j","","","","","","","","","","","","","key","j","6.944587837837831","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","268","756830","0.0-9.0-0.1-0.155","623","","f","","","","","","","","","","","","","key","f","6.944547244094635","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","269","758661","0.0-9.0-0.1-0.156","676","","j","","","","","","","","","","","","","key","j","6.944441064638475","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","270","760573","0.0-9.0-0.1-0.157","761","","j","","","","","","","","","","","","","key","j","6.9445474452554095","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","271","762797","0.0-9.0-0.1-0.158","1069","","f","","","","","","","","","","","","","key","f","6.944523510971649","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","272","764925","0.0-9.0-0.1-0.159","974","","f","","","","","","","","","","","","","key","f","6.944606557376988","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","273","766693","0.0-9.0-0.1-0.160","617","","j","","","","","","","","","","","","","key","j","6.944628458498174","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","274","768654","0.0-9.0-0.1-0.161","807","","j","","","","","","","","","","","","","key","j","6.944576512455437","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","275","770437","0.0-9.0-0.1-0.162","632","","f","","","","","","","","","","","","","key","f","6.944584313725286","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","276","772181","0.0-9.0-0.1-0.163","592","","j","","","","","","","","","","","","","key","j","6.944507999999915","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","277","773925","0.0-9.0-0.1-0.164","592","","j","","","","","","","","","","","","","key","j","6.944619999999646","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","278","775685","0.0-9.0-0.1-0.165","609","","j","","","","","","","","","","","","","key","j","6.944551587301595","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","279","777693","0.0-9.0-0.1-0.166","853","","j","","","","","","","","","","","","","key","j","6.9445902777778326","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","280","779734","0.0-9.0-0.1-0.167","887","","j","","","","","","","","","","","","","key","j","6.944410958904247","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","281","781405","0.0-9.0-0.1-0.168","516","","f","","","","","","","","","","","","","key","f","6.944520833333566","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","282","783101","0.0-9.0-0.1-0.169","546","","f","","","","","","","","","","","","","key","f","6.9445802469138025","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","283","784909","0.0-9.0-0.1-0.170","652","","f","","","","","","","","","","","","","key","f","6.944664092663888","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","284","786717","0.0-9.0-0.1-0.171","655","","f","","","","","","","","","","","","","key","f","6.944525096525032","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","285","788397","0.0-9.0-0.1-0.172","529","","j","","","","","","","","","","","","","key","j","6.944609958506034","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","286","790174","0.0-9.0-0.1-0.173","626","","j","","","","","","","","","","","","","key","j","6.94444313725484","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","287","792229","0.0-9.0-0.1-0.174","903","","j","","","","","","","","","","","","","key","j","6.944598639455583","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","288","793981","0.0-9.0-0.1-0.175","599","","f","","","","","","","","","","","","","key","f","6.9446135458167255","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","289","795686","0.0-9.0-0.1-0.176","553","","f","","","","","","","","","","","","","key","f","6.944581967213126","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","290","797589","0.0-9.0-0.1-0.177","749","","j","","","","","","","","","","","","","key","j","6.944542124542074","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","291","799405","0.0-9.0-0.1-0.178","662","","f","","","","","","","","","","","","","key","f","6.944716475095771","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","292","801286","0.0-9.0-0.1-0.179","730","","j","","","","","","","","","","","","","key","j","6.94459629629661","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","293","803157","0.0-9.0-0.1-0.180","719","","j","","","","","","","","","","","","","key","j","6.944567164178997","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","294","805117","0.0-9.0-0.1-0.181","804","","f","","","","","","","","","","","","","key","f","6.944647686832727","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","295","806997","0.0-9.0-0.1-0.182","726","","f","","","","","","","","","","","","","key","f","6.944570370370315","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","296","808765","0.0-9.0-0.1-0.183","617","","j","","","","","","","","","","","","","key","j","6.944547244094177","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","297","810957","0.0-9.0-0.1-0.184","1040","","j","","","","","","","","","","","","","key","j","6.9446273885350704","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","298","812998","0.0-9.0-0.1-0.185","886","","j","","","","","","","","","","","","","key","j","6.944640410958777","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","299","814733","0.0-9.0-0.1-0.186","583","","f","","","","","","","","","","","","","key","f","6.944578313252825","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","300","816693","0.0-9.0-0.1-0.187","804","","f","","","","","","","","","","","","","key","f","6.94457295373682","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","301","818485","0.0-9.0-0.1-0.188","640","","j","","","","","","","","","","","","","key","j","6.9445836575872155","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","302","820477","0.0-9.0-0.1-0.189","838","","f","","","","","","","","","","","","","key","f","6.944656140351129","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","303","822429","0.0-9.0-0.1-0.190","796","","f","","","","","","","","","","","","","key","f","6.944578571428845","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","304","824366","0.0-9.0-0.1-0.191","782","","j","","","","","","","","","","","","","key","j","6.944586330935151","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","305","826397","0.0-9.0-0.1-0.192","876","","j","","","","","","","","","","","","","key","j","6.94466095890416","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","306","828645","0.0-9.0-0.1-0.193","1096","","f","","","","","","","","","","","","","key","f","6.944636645962582","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","307","830325","0.0-9.0-0.1-0.194","525","","j","","","","","","","","","","","","","key","j","6.944551867219867","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","308","832765","0.0-9.0-0.1-0.195","1290","","j","","","","","","","","","","","","","key","j","6.944691428571407","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","309","834822","0.0-9.0-0.1-0.196","904","","j","","","","","","","","","","","","","key","j","6.944610169491636","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","310","836773","0.0-9.0-0.1-0.197","800","","j","","","","","","","","","","","","","key","j","6.94456071428597","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","311","839125","0.0-9.0-0.1-0.198","1201","","f","","","","","","","","","","","","","key","f","6.944575667655916","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","312","841333","0.0-9.0-0.1-0.199","1054","","f","","","","","","","","","","","","","key","f","6.944477848101133","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","313","843181","0.0-9.0-0.1-0.200","694","","f","","","","","","","","","","","","","key","f","6.944543396226429","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","314","844958","0.0-9.0-0.1-0.201","623","","j","","","","","","","","","","","","","key","j","6.9445866141729535","1280","716","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","315","846709","0.0-9.0-0.1-0.202","600","","f","","","","","","","","","","","","","key","f","6.944752988047931","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","316","848381","0.0-9.0-0.1-0.203","518","","j","","","","","","","","","","","","","key","j","6.9445397489539555","1280","716","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","317","850093","0.0-9.0-0.1-0.204","557","","f","","","","","","","","","","","","","key","f","6.9445934959349405","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","318","852221","0.0-9.0-0.1-0.205","977","","j","","","","","","","","","","","","","key","j","6.9445639344264345","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","319","853925","0.0-9.0-0.1-0.206","549","","f","","","","","","","","","","","","","key","f","6.944573770491425","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","320","856078","0.0-9.0-0.1-0.207","1000","","f","","","","","","","","","","","","","key","f","6.944555194805037","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","321","857829","0.0-9.0-0.1-0.208","598","","f","","","","","","","","","","","","","key","f","6.944593625497982","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","322","859837","0.0-9.0-0.1-0.209","856","","j","","","","","","","","","","","","","key","j","6.944618055555313","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","323","861757","0.0-9.0-0.1-0.210","769","","j","","","","","","","","","","","","","key","j","6.944552727272649","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","324","863773","0.0-9.0-0.1-0.211","862","","f","","","","","","","","","","","","","key","f","6.9446470588236195","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","325","865525","0.0-9.0-0.1-0.212","600","","j","","","","","","","","","","","","","key","j","6.944717131473914","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","326","867374","0.0-9.0-0.1-0.213","698","","f","","","","","","","","","","","","","key","f","6.944596226415421","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","327","869013","0.0-9.0-0.1-0.214","489","","f","","","","","","","","","","","","","key","f","6.944557446808594","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","328","870893","0.0-9.0-0.1-0.215","726","","f","","","","","","","","","","","","","key","f","6.944518518518588","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","329","872709","0.0-9.0-0.1-0.216","663","","j","","","","","","","","","","","","","key","j","6.944592307692018","1280","716","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","330","874597","0.0-9.0-0.1-0.217","736","","f","","","","","","","","","","","","","key","f","6.944600000000059","1280","716","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","331","876325","0.0-9.0-0.1-0.218","573","","f","","","","","","","","","","","","","key","f","6.944576612903244","1280","716","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","332","878390","0.0-9.0-0.1-0.219","913","","j","","","","","","","","","","","","","key","j","6.944533783783963","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","333","880277","0.0-9.0-0.1-0.220","736","","j","","","","","","","","","","","","","key","j","6.944571955719313","1280","716","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","334","882189","0.0-9.0-0.1-0.221","756","","f","","","","","","","","","","","","","key","f","6.944569343065394","1280","716","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","335","884517","0.0-9.0-0.1-0.222","1175","","f","","","","","","","","","","","","","key","f","6.944649700598909","1280","716","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","336","886629","0.0-9.0-0.1-0.223","960","","j","","","","","","","","","","","","","key","j","6.944577557755567","1280","716","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
