"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","506","1214996","0.0-9.0-0.2-0.241","520","","f","","","","","","","","","","","","","key","f","6.94375","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","507","1216524","0.0-9.0-0.2-0.242","373","","f","","","","","","","","","","","","","key","f","6.944292237443135","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","508","1218162","0.0-9.0-0.2-0.243","485","","j","","","","","","","","","","","","","key","j","6.94425531914854","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","509","1219821","0.0-9.0-0.2-0.244","509","","f","","","","","","","","","","","","","key","f","6.944117647059606","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","510","1221638","0.0-9.0-0.2-0.245","666","","j","","","","","","","","","","","","","key","j","6.944230769230769","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","511","1223268","0.0-9.0-0.2-0.246","478","","f","","","","","","","","","","","","","key","f","6.944635193133447","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","512","1225017","0.0-9.0-0.2-0.247","594","","f","","","","","","","","","","","","","key","f","6.944621513944594","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","513","1226737","0.0-9.0-0.2-0.248","570","","j","","","","","","","","","","","","","key","j","6.94430894308962","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","514","1228480","0.0-9.0-0.2-0.249","592","","j","","","","","","","","","","","","","key","j","6.944399999999441","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","515","1230060","0.0-9.0-0.2-0.250","429","","f","","","","","","","","","","","","","key","f","6.944247787611237","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","516","1232114","0.0-9.0-0.2-0.251","903","","j","","","","","","","","","","","","","key","j","6.944897959183832","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","517","1233768","0.0-9.0-0.2-0.252","498","","f","","","","","","","","","","","","","key","f","6.944303797468551","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","518","1235276","0.0-9.0-0.2-0.253","353","","f","","","","","","","","","","","","","key","f","6.944444444444445","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","519","1236933","0.0-9.0-0.2-0.254","505","","j","","","","","","","","","","","","","key","j","6.9451476793248945","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","520","1238600","0.0-9.0-0.2-0.255","427","","f","","","","","","","","","","","","","key","f","6.945606694560669","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","521","1240128","0.0-9.0-0.2-0.256","372","","f","","","","","","","","","","","","","key","f","6.944292237442072","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","522","1241804","0.0-9.0-0.2-0.257","521","","j","","","","","","","","","","","","","key","j","6.944351464434952","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","523","1243358","0.0-9.0-0.2-0.258","400","","f","","","","","","","","","","","","","key","f","6.9441441441435146","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","524","1246061","0.0-9.0-0.2-0.259","null","","null","","","","","","","","","","","","","key","null","6.944329896907576","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","525","1247680","0.0-9.0-0.2-0.260","466","","j","","","","","","","","","","","","","key","j","6.945258620689856","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","526","1249671","0.0-9.0-0.2-0.261","839","","j","","","","","","","","","","","","","key","j","6.944912280701918","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","527","1251787","0.0-9.0-0.2-0.262","615","","j","","","","","","","","","","","","","key","j","6.944554455445391","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","528","1253669","0.0-9.0-0.2-0.263","725","","f","","","","","","","","","","","","","key","f","6.944609665427856","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","529","1255616","0.0-9.0-0.2-0.264","790","","j","","","","","","","","","","","","","key","j","6.944444444444445","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","530","1257336","0.0-9.0-0.2-0.265","566","","f","","","","","","","","","","","","","key","f","6.944308943088673","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","531","1258799","0.0-9.0-0.2-0.266","313","","f","","","","","","","","","","","","","key","f","6.944976076555024","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","532","1260368","0.0-9.0-0.2-0.267","418","","j","","","","","","","","","","","","","key","j","6.944888888889303","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","533","1262024","0.0-9.0-0.2-0.268","505","","j","","","","","","","","","","","","","key","j","6.944303797468551","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","534","1264735","0.0-9.0-0.2-0.269","null","","null","","","","","","","","","","","","","key","null","6.944587628865979","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","535","1266400","0.0-9.0-0.2-0.270","513","","j","","","","","","","","","","","","","key","j","6.944537815126246","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","536","1268732","0.0-9.0-0.2-0.271","1177","","f","","","","","","","","","","","","","key","f","6.944179104477751","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","537","1270460","0.0-9.0-0.2-0.272","572","","f","","","","","","","","","","","","","key","f","6.9445344129556545","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","538","1272012","0.0-9.0-0.2-0.273","401","","f","","","","","","","","","","","","","key","f","6.9441441441435146","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","539","1273560","0.0-9.0-0.2-0.274","395","","j","","","","","","","","","","","","","key","j","6.944343891402505","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","540","1276269","0.0-9.0-0.2-0.275","null","","null","","","","","","","","","","","","","key","null","6.944329896907576","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","541","1277800","0.0-9.0-0.2-0.276","377","","f","","","","","","","","","","","","","key","f","6.9447488584481265","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","542","1279336","0.0-9.0-0.2-0.277","386","","j","","","","","","","","","","","","","key","j","6.944545454545667","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","543","1282040","0.0-9.0-0.2-0.278","null","","null","","","","","","","","","","","","","key","null","6.944444444444445","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","544","1283740","0.0-9.0-0.2-0.279","547","","f","","","","","","","","","","","","","key","f","6.943621399177147","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","545","1285310","0.0-9.0-0.2-0.280","416","","j","","","","","","","","","","","","","key","j","6.944196428571429","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","546","1288020","0.0-9.0-0.2-0.281","null","","null","","","","","","","","","","","","","key","null","6.944473007712442","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","547","1289732","0.0-9.0-0.2-0.282","560","","f","","","","","","","","","","","","","key","f","6.943673469388515","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","548","1291365","0.0-9.0-0.2-0.283","479","","j","","","","","","","","","","","","","key","j","6.952564102563705","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","549","1294074","0.0-9.0-0.2-0.284","null","","null","","","","","","","","","","","","","key","null","6.944072164948573","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","550","1295925","0.0-9.0-0.2-0.285","700","","j","","","","","","","","","","","","","key","j","6.943984962406365","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","551","1297402","0.0-9.0-0.2-0.286","321","","j","","","","","","","","","","","","","key","j","6.944811320754937","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","552","1300109","0.0-9.0-0.2-0.287","null","","null","","","","","","","","","","","","","key","null","6.944587628865979","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","553","1301817","0.0-9.0-0.2-0.288","555","","j","","","","","","","","","","","","","key","j","6.944672131147541","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","554","1303541","0.0-9.0-0.2-0.289","571","","j","","","","","","","","","","","","","key","j","6.944129554655682","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","555","1306248","0.0-9.0-0.2-0.290","null","","null","","","","","","","","","","","","","key","null","6.944587628865979","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","556","1308017","0.0-9.0-0.2-0.291","617","","f","","","","","","","","","","","","","key","f","6.944268774703189","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","557","1309724","0.0-9.0-0.2-0.292","552","","j","","","","","","","","","","","","","key","j","6.946122448979782","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","558","1311428","0.0-9.0-0.2-0.293","257","","f","","","","","","","","","","","","","key","f","6.944032921811274","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","559","1313148","0.0-9.0-0.2-0.294","569","","j","","","","","","","","","","","","","key","j","6.944308943088673","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","560","1314621","0.0-9.0-0.2-0.295","318","","f","","","","","","","","","","","","","key","f","6.955450236967266","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","561","1316260","0.0-9.0-0.2-0.296","484","","f","","","","","","","","","","","","","key","f","6.944017094016696","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","562","1318963","0.0-9.0-0.2-0.297","null","","null","","","","","","","","","","","","","key","null","6.944215938303461","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","563","1320610","0.0-9.0-0.2-0.298","494","","j","","","","","","","","","","","","","key","j","6.9440677966103665","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","564","1322315","0.0-9.0-0.2-0.299","554","","f","","","","","","","","","","","","","key","f","6.94426229508254","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","565","1325018","0.0-9.0-0.2-0.300","null","","null","","","","","","","","","","","","","key","null","6.944845360824982","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","566","1326684","0.0-9.0-0.2-0.301","513","","f","","","","","","","","","","","","","key","f","6.943697478991988","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","567","1328306","0.0-9.0-0.2-0.302","468","","j","","","","","","","","","","","","","key","j","6.944396551724539","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","568","1331012","0.0-9.0-0.2-0.303","null","","null","","","","","","","","","","","","","key","null","6.944329896906977","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","569","1332954","0.0-9.0-0.2-0.304","789","","f","","","","","","","","","","","","","key","f","6.944604316547098","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","570","1334590","0.0-9.0-0.2-0.305","485","","j","","","","","","","","","","","","","key","j","6.944444444444445","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","571","1336344","0.0-9.0-0.2-0.306","173","","f","","","","","","","","","","","","","key","f","6.944621513943667","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","572","1337913","0.0-9.0-0.2-0.307","415","","j","","","","","","","","","","","","","key","j","6.944642857142234","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","573","1339624","0.0-9.0-0.2-0.308","557","","f","","","","","","","","","","","","","key","f","6.944489795918938","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","574","1341320","0.0-9.0-0.2-0.309","545","","j","","","","","","","","","","","","","key","j","6.944444444444445","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","575","1343262","0.0-9.0-0.2-0.310","791","","f","","","","","","","","","","","","","key","f","6.944604316547098","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","576","1344848","0.0-9.0-0.2-0.311","434","","j","","","","","","","","","","","","","key","j","6.944052863436329","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","577","1346620","0.0-9.0-0.2-0.312","616","","j","","","","","","","","","","","","","key","j","6.9444881889760115","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","578","1348545","0.0-9.0-0.2-0.313","769","","f","","","","","","","","","","","","","key","f","6.944202898551062","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","579","1350168","0.0-9.0-0.2-0.314","469","","j","","","","","","","","","","","","","key","j","6.944396551724539","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","580","1352010","0.0-9.0-0.2-0.315","689","","f","","","","","","","","","","","","","key","f","6.944318181818359","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","581","1353577","0.0-9.0-0.2-0.316","412","","j","","","","","","","","","","","","","key","j","6.944888888888268","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","582","1355168","0.0-9.0-0.2-0.317","434","","j","","","","","","","","","","","","","key","j","6.944052863435303","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","583","1356873","0.0-9.0-0.2-0.318","549","","j","","","","","","","","","","","","","key","j","6.944262295081585","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","584","1358586","0.0-9.0-0.2-0.319","415","","j","","","","","","","","","","","","","key","j","6.944489795917987","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","585","1360328","0.0-9.0-0.2-0.320","590","","f","","","","","","","","","","","","","key","f","6.944176706827683","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","586","1361997","0.0-9.0-0.2-0.321","513","","f","","","","","","","","","","","","","key","f","6.944769874477182","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","587","1363813","0.0-9.0-0.2-0.322","663","","f","","","","","","","","","","","","","key","f","6.944230769230769","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","588","1365336","0.0-9.0-0.2-0.323","373","","j","","","","","","","","","","","","","key","j","6.944700460829493","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","589","1366977","0.0-9.0-0.2-0.324","486","","j","","","","","","","","","","","","","key","j","6.944444444444445","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","590","1368488","0.0-9.0-0.2-0.325","359","","f","","","","","","","","","","","","","key","f","6.943981481482128","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","591","1371193","0.0-9.0-0.2-0.326","null","","null","","","","","","","","","","","","","key","null","6.944329896906977","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","592","1372836","0.0-9.0-0.2-0.327","492","","f","","","","","","","","","","","","","key","f","6.944255319149531","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","593","1374405","0.0-9.0-0.2-0.328","416","","j","","","","","","","","","","","","","key","j","6.943999999999586","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","594","1376765","0.0-9.0-0.2-0.329","595","","j","","","","","","","","","","","","","key","j","6.944378698224714","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","595","1378336","0.0-9.0-0.2-0.330","415","","f","","","","","","","","","","","","","key","f","6.944000000000621","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","596","1379854","0.0-9.0-0.2-0.331","364","","f","","","","","","","","","","","","","key","f","6.946788990825261","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","597","1381457","0.0-9.0-0.2-0.332","445","","f","","","","","","","","","","","","","key","f","6.944104803494263","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","598","1384164","0.0-9.0-0.2-0.333","null","","null","","","","","","","","","","","","","key","null","6.944845360824982","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","599","1386007","0.0-9.0-0.2-0.334","690","","j","","","","","","","","","","","","","key","j","6.9439393939392176","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","600","1387789","0.0-9.0-0.2-0.335","631","","f","","","","","","","","","","","","","key","f","6.9450980392156865","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","601","1389480","0.0-9.0-0.2-0.336","309","","f","","","","","","","","","","","","","key","f","6.944628099172976","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","602","1391213","0.0-9.0-0.2-0.337","577","","j","","","","","","","","","","","","","key","j","6.944176706826748","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","603","1392860","0.0-9.0-0.2-0.338","495","","j","","","","","","","","","","","","","key","j","6.944491525423334","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","604","1394506","0.0-9.0-0.2-0.339","495","","j","","","","","","","","","","","","","key","j","6.945338983050256","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","605","1396481","0.0-9.0-0.2-0.340","825","","f","","","","","","","","","","","","","key","f","6.944876325088011","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","606","1398104","0.0-9.0-0.2-0.341","469","","f","","","","","","","","","","","","","key","f","6.943965517241379","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","607","1399696","0.0-9.0-0.2-0.342","436","","j","","","","","","","","","","","","","key","j","6.9442982456132185","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","608","1401298","0.0-9.0-0.2-0.343","447","","f","","","","","","","","","","","","","key","f","6.944782608695855","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","609","1402965","0.0-9.0-0.2-0.344","516","","j","","","","","","","","","","","","","key","j","6.944769874477182","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","610","1404589","0.0-9.0-0.2-0.345","474","","f","","","","","","","","","","","","","key","f","6.944206008583691","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","611","1406360","0.0-9.0-0.2-0.346","621","","j","","","","","","","","","","","","","key","j","6.9444881889760115","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","612","1407905","0.0-9.0-0.2-0.347","394","","f","","","","","","","","","","","","","key","f","6.943891402715353","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","613","1409506","0.0-9.0-0.2-0.348","446","","j","","","","","","","","","","","","","key","j","6.944347826086754","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","614","1412212","0.0-9.0-0.2-0.349","null","","null","","","","","","","","","","","","","key","null","6.944329896907576","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","615","1413874","0.0-9.0-0.2-0.350","509","","j","","","","","","","","","","","","","key","j","6.944117647058627","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","616","1415617","0.0-9.0-0.2-0.351","592","","f","","","","","","","","","","","","","key","f","6.944399999999441","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","617","1417318","0.0-9.0-0.2-0.352","148","","j","","","","","","","","","","","","","key","j","6.944672131147541","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","618","1419122","0.0-9.0-0.2-0.353","653","","j","","","","","","","","","","","","","key","j","6.944787644787465","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","619","1420952","0.0-9.0-0.2-0.354","678","","j","","","","","","","","","","","","","key","j","6.944656488549619","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","620","1422472","0.0-9.0-0.2-0.355","365","","f","","","","","","","","","","","","","key","f","6.944495412844677","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","621","1424097","0.0-9.0-0.2-0.356","468","","j","","","","","","","","","","","","","key","j","6.943965517241379","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","622","1425656","0.0-9.0-0.2-0.357","409","","f","","","","","","","","","","","","","key","f","6.943946188340807","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","623","1427388","0.0-9.0-0.2-0.358","580","","f","","","","","","","","","","","","","key","f","6.94435483870949","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","624","1430094","0.0-9.0-0.2-0.359","null","","null","","","","","","","","","","","","","key","null","6.944186046511387","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","html-keyboard-response","625","1443590","0.0-9.0-1.2","13495","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了71% 的试次。</p><p class='context'>您的平均反应时为522毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","626","1515920","0.0-9.0-2.2","72326","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","627","1517948","0.0-9.0-0.3-0.360","867","","j","","","","","","","","","","","","","key","j","6.944329896907377","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","628","1519588","0.0-9.0-0.3-0.361","489","","j","","","","","","","","","","","","","key","j","6.944255319149531","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
