"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order","result"
"","","","","","psychophysics","413","1509273","0.0-9.0-0.2-0.298","443","","f","","","","","","","","","","","","","key","f","16.66063829787333","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","414","1510845","0.0-9.0-0.2-0.299","417","","j","","","","","","","","","","","","","key","j","16.65913978494674","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","415","1512508","0.0-9.0-0.2-0.300","513","","f","","","","","","","","","","","","","key","f","16.660204081632177","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","416","1514233","0.0-9.0-0.2-0.301","572","","j","","","","","","","","","","","","","key","j","16.661165048544593","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","417","1515983","0.0-9.0-0.2-0.302","590","","f","","","","","","","","","","","","","key","f","16.659615384614042","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","418","1517675","0.0-9.0-0.2-0.303","531","","f","","","","","","","","","","","","","key","f","16.6609999999986","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","419","1519469","0.0-9.0-0.2-0.304","642","","f","","","","","","","","","","","","","key","f","16.66132075471786","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","420","1521113","0.0-9.0-0.2-0.305","487","","j","","","","","","","","","","","","","key","j","16.660204081632177","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","421","1522851","0.0-9.0-0.2-0.306","576","","j","","","","","","","","","","","","","key","j","16.661165048544593","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","422","1524688","0.0-9.0-0.2-0.307","680","","f","","","","","","","","","","","","","key","f","16.66146788990911","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","423","1526631","0.0-9.0-0.2-0.308","789","","f","","","","","","","","","","","","","key","f","16.662068965517644","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","424","1528287","0.0-9.0-0.2-0.309","498","","j","","","","","","","","","","","","","key","j","16.660204081632177","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","425","1529983","0.0-9.0-0.2-0.310","543","","f","","","","","","","","","","","","","key","f","16.661386138614322","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","426","1531755","0.0-9.0-0.2-0.311","615","","f","","","","","","","","","","","","","key","f","16.660000000000444","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","427","1533546","0.0-9.0-0.2-0.312","640","","j","","","","","","","","","","","","","key","j","16.662264150942956","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","428","1535223","0.0-9.0-0.2-0.313","518","","j","","","","","","","","","","","","","key","j","16.661000000000932","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","429","1536901","0.0-9.0-0.2-0.314","516","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","430","1538535","0.0-9.0-0.2-0.315","482","","f","","","","","","","","","","","","","key","f","16.660824742266602","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","431","1540207","0.0-9.0-0.2-0.316","521","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","432","1542105","0.0-9.0-0.2-0.317","736","","f","","","","","","","","","","","","","key","f","16.66194690265322","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","433","1543770","0.0-9.0-0.2-0.318","507","","j","","","","","","","","","","","","","key","j","16.662626262627203","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","434","1545764","0.0-9.0-0.2-0.319","832","","j","","","","","","","","","","","","","key","j","16.660169491526606","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","435","1547411","0.0-9.0-0.2-0.320","494","","f","","","","","","","","","","","","","key","f","16.661224489796393","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","436","1549055","0.0-9.0-0.2-0.321","490","","f","","","","","","","","","","","","","key","f","16.661224489796393","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","437","1550748","0.0-9.0-0.2-0.322","532","","j","","","","","","","","","","","","","key","j","16.661000000000932","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","438","1552412","0.0-9.0-0.2-0.323","513","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","439","1554157","0.0-9.0-0.2-0.324","593","","j","","","","","","","","","","","","","key","j","16.662500000001344","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","440","1555828","0.0-9.0-0.2-0.325","514","","j","","","","","","","","","","","","","key","j","16.661616161616163","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","441","1557499","0.0-9.0-0.2-0.326","518","","f","","","","","","","","","","","","","key","f","16.66","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","442","1559253","0.0-9.0-0.2-0.327","593","","j","","","","","","","","","","","","","key","j","16.662499999999106","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","443","1561086","0.0-9.0-0.2-0.328","674","","f","","","","","","","","","","","","","key","f","16.660550458715598","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","444","1562648","0.0-9.0-0.2-0.329","406","","j","","","","","","","","","","","","","key","j","16.661290322580644","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","445","1564305","0.0-9.0-0.2-0.330","494","","f","","","","","","","","","","","","","key","f","16.660204081632177","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","446","1566117","0.0-9.0-0.2-0.331","658","","j","","","","","","","","","","","","","key","j","16.661111111110248","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","447","1567833","0.0-9.0-0.2-0.332","560","","f","","","","","","","","","","","","","key","f","16.660784313724577","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","448","1569500","0.0-9.0-0.2-0.333","516","","j","","","","","","","","","","","","","key","j","16.661616161616163","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","449","1571455","0.0-9.0-0.2-0.334","799","","f","","","","","","","","","","","","","key","f","16.661206896551324","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","450","1573189","0.0-9.0-0.2-0.335","581","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","451","1574759","0.0-9.0-0.2-0.336","418","","j","","","","","","","","","","","","","key","j","16.659574468085108","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","452","1576441","0.0-9.0-0.2-0.337","521","","f","","","","","","","","","","","","","key","f","16.6609999999986","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","453","1578007","0.0-9.0-0.2-0.338","414","","j","","","","","","","","","","","","","key","j","16.661290322580644","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","454","1579628","0.0-9.0-0.2-0.339","470","","f","","","","","","","","","","","","","key","f","16.659375000000484","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","455","1581553","0.0-9.0-0.2-0.340","770","","f","","","","","","","","","","","","","key","f","16.661403508771112","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","456","1583197","0.0-9.0-0.2-0.341","492","","j","","","","","","","","","","","","","key","j","16.660204081632177","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","457","1584805","0.0-9.0-0.2-0.342","454","","f","","","","","","","","","","","","","key","f","16.661458333333332","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","458","1586583","0.0-9.0-0.2-0.343","622","","j","","","","","","","","","","","","","key","j","16.660952380953713","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","459","1588216","0.0-9.0-0.2-0.344","479","","f","","","","","","","","","","","","","key","f","16.661855670102614","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","460","1589891","0.0-9.0-0.2-0.345","521","","f","","","","","","","","","","","","","key","f","16.662000000001864","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","461","1591591","0.0-9.0-0.2-0.346","539","","f","","","","","","","","","","","","","key","f","16.661386138612016","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal","",""
"","","","","","psychophysics","462","1593264","0.0-9.0-0.2-0.347","512","","f","","","","","","","","","","","","","key","f","16.66060606060747","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","463","1594985","0.0-9.0-0.2-0.348","568","","f","","","","","","","","","","","","","key","f","16.660194174757283","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","464","1596857","0.0-9.0-0.2-0.349","718","","j","","","","","","","","","","","","","key","j","16.66036036036078","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","465","1598613","0.0-9.0-0.2-0.350","605","","f","","","","","","","","","","","","","key","f","16.660576923076476","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","466","1600210","0.0-9.0-0.2-0.351","444","","j","","","","","","","","","","","","","key","j","16.661052631579437","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","467","1601747","0.0-9.0-0.2-0.352","382","","j","","","","","","","","","","","","","key","j","16.66153846154051","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","468","1603601","0.0-9.0-0.2-0.353","703","","f","","","","","","","","","","","","","key","f","16.66126126126252","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","469","1605268","0.0-9.0-0.2-0.354","504","","j","","","","","","","","","","","","","key","j","16.661616161616163","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","470","1606945","0.0-9.0-0.2-0.355","520","","j","","","","","","","","","","","","","key","j","16.661616161616163","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","471","1608682","0.0-9.0-0.2-0.356","585","","f","","","","","","","","","","","","","key","f","16.65961538461628","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","472","1610351","0.0-9.0-0.2-0.357","506","","j","","","","","","","","","","","","","key","j","16.661616161616163","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","473","1611959","0.0-9.0-0.2-0.358","447","","j","","","","","","","","","","","","","key","j","16.65999999999951","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","474","1613575","0.0-9.0-0.2-0.359","464","","j","","","","","","","","","","","","","key","j","16.661458333333332","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","html-keyboard-response","475","1617270","0.0-9.0-1.2","3694","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为529毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","476","1689519","0.0-9.0-2.2","72247","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","477","1691172","0.0-9.0-0.3-0.360","500","","f","","","","","","","","","","","","","key","f","16.66224489796061","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","478","1692698","0.0-9.0-0.3-0.361","370","","f","","","","","","","","","","","","","key","f","16.658888888889408","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","false","Formal","",""
"","","","","","psychophysics","479","1694269","0.0-9.0-0.3-0.362","420","","f","","","","","","","","","","","","","key","f","16.66170212765908","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","false","Formal","",""
"","","","","","psychophysics","480","1695842","0.0-9.0-0.3-0.363","409","","f","","","","","","","","","","","","","key","f","16.661290322580644","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal","",""
"","","","","","psychophysics","481","1697385","0.0-9.0-0.3-0.364","391","","j","","","","","","","","","","","","","key","j","16.660869565217897","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","482","1698988","0.0-9.0-0.3-0.365","444","","f","","","","","","","","","","","","","key","f","16.65999999999951","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","483","1700611","0.0-9.0-0.3-0.366","472","","j","","","","","","","","","","","","","key","j","16.660416666668123","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","484","1702314","0.0-9.0-0.3-0.367","550","","f","","","","","","","","","","","","","key","f","16.660396039603498","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","485","1703880","0.0-9.0-0.3-0.368","409","","j","","","","","","","","","","","","","key","j","16.66236559139885","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","486","1705532","0.0-9.0-0.3-0.369","496","","j","","","","","","","","","","","","","key","j","16.661224489796393","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","487","1707174","0.0-9.0-0.3-0.370","481","","j","","","","","","","","","","","","","key","j","16.65876288659938","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","488","1708690","0.0-9.0-0.3-0.371","361","","j","","","","","","","","","","","","","key","j","16.66111111111111","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","489","1710180","0.0-9.0-0.3-0.372","335","","j","","","","","","","","","","","","","key","j","16.661797752807942","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","490","1711841","0.0-9.0-0.3-0.373","502","","f","","","","","","","","","","","","","key","f","16.660204081632177","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","491","1713456","0.0-9.0-0.3-0.374","462","","j","","","","","","","","","","","","","key","j","16.661458333333332","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","492","1715119","0.0-9.0-0.3-0.375","509","","j","","","","","","","","","","","","","key","j","16.65959595959643","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","493","1716783","0.0-9.0-0.3-0.376","513","","j","","","","","","","","","","","","","key","j","16.661616161616163","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","494","1718314","0.0-9.0-0.3-0.377","379","","j","","","","","","","","","","","","","key","j","16.660439560440583","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","495","1720007","0.0-9.0-0.3-0.378","538","","f","","","","","","","","","","","","","key","f","16.661999999999534","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","496","1721747","0.0-9.0-0.3-0.379","589","","f","","","","","","","","","","","","","key","f","16.661165048544593","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","497","1723307","0.0-9.0-0.3-0.380","401","","j","","","","","","","","","","","","","key","j","16.66195652174065","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal","",""
"","","","","","psychophysics","498","1725105","0.0-9.0-0.3-0.381","647","","f","","","","","","","","","","","","","key","f","16.660377358490567","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","499","1726707","0.0-9.0-0.3-0.382","451","","j","","","","","","","","","","","","","key","j","16.661052631579437","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","500","1728395","0.0-9.0-0.3-0.383","531","","f","","","","","","","","","","","","","key","f","16.661999999999534","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","501","1730255","0.0-9.0-0.3-0.384","704","","f","","","","","","","","","","","","","key","f","16.66126126126042","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","502","1731947","0.0-9.0-0.3-0.385","534","","f","","","","","","","","","","","","","key","f","16.661999999999534","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","503","1733681","0.0-9.0-0.3-0.386","577","","f","","","","","","","","","","","","","key","f","16.661165048542333","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","504","1735538","0.0-9.0-0.3-0.387","704","","j","","","","","","","","","","","","","key","j","16.660360360358684","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","505","1737359","0.0-9.0-0.3-0.388","662","","f","","","","","","","","","","","","","key","f","16.659259259258828","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","506","1739047","0.0-9.0-0.3-0.389","528","","f","","","","","","","","","","","","","key","f","16.66","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","507","1740841","0.0-9.0-0.3-0.390","639","","j","","","","","","","","","","","","","key","j","16.66168224299109","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","508","1742502","0.0-9.0-0.3-0.391","506","","j","","","","","","","","","","","","","key","j","16.66060606060512","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","509","1744109","0.0-9.0-0.3-0.392","454","","j","","","","","","","","","","","","","key","j","16.661052631579437","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","510","1745813","0.0-9.0-0.3-0.393","546","","f","","","","","","","","","","","","","key","f","16.65841584158416","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","511","1747489","0.0-9.0-0.3-0.394","523","","f","","","","","","","","","","","","","key","f","16.6609999999986","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","512","1749129","0.0-9.0-0.3-0.395","480","","j","","","","","","","","","","","","","key","j","16.661855670102614","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","513","1750790","0.0-9.0-0.3-0.396","509","","j","","","","","","","","","","","","","key","j","16.661616161616163","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","514","1752537","0.0-9.0-0.3-0.397","590","","f","","","","","","","","","","","","","key","f","16.66153846153891","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","515","1754334","0.0-9.0-0.3-0.398","641","","j","","","","","","","","","","","","","key","j","16.660747663550968","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","516","1755956","0.0-9.0-0.3-0.399","468","","j","","","","","","","","","","","","","key","j","16.662499999998545","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","517","1757584","0.0-9.0-0.3-0.400","475","","f","","","","","","","","","","","","","key","f","16.660824742266602","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","518","1759159","0.0-9.0-0.3-0.401","415","","j","","","","","","","","","","","","","key","j","16.661290322580644","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","519","1760925","0.0-9.0-0.3-0.402","614","","f","","","","","","","","","","","","","key","f","16.66190476190476","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","520","1762468","0.0-9.0-0.3-0.403","391","","j","","","","","","","","","","","","","key","j","16.66195652174065","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","521","1764085","0.0-9.0-0.3-0.404","464","","j","","","","","","","","","","","","","key","j","16.660416666665697","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","522","1765599","0.0-9.0-0.3-0.405","356","","j","","","","","","","","","","","","","key","j","16.66111111111111","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","523","1767265","0.0-9.0-0.3-0.406","506","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","524","1768943","0.0-9.0-0.3-0.407","518","","f","","","","","","","","","","","","","key","f","16.661999999999534","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","525","1770476","0.0-9.0-0.3-0.408","371","","j","","","","","","","","","","","","","key","j","16.660439560440583","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","526","1772152","0.0-9.0-0.3-0.409","512","","j","","","","","","","","","","","","","key","j","16.661616161616163","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","527","1773903","0.0-9.0-0.3-0.410","596","","f","","","","","","","","","","","","","key","f","16.662500000001344","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","528","1775788","0.0-9.0-0.3-0.411","734","","f","","","","","","","","","","","","","key","f","16.660714285714285","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","529","1777500","0.0-9.0-0.3-0.412","562","","j","","","","","","","","","","","","","key","j","16.659405940592677","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal","",""
"","","","","","psychophysics","530","1779297","0.0-9.0-0.3-0.413","642","","f","","","","","","","","","","","","","key","f","16.660747663550968","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","531","1780924","0.0-9.0-0.3-0.414","470","","j","","","","","","","","","","","","","key","j","16.660824742269","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal","",""
"","","","","","psychophysics","532","1782876","0.0-9.0-0.3-0.415","789","","f","","","","","","","","","","","","","key","f","16.661206896551324","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal","",""
"","","","","","psychophysics","533","1784456","0.0-9.0-0.3-0.416","425","","j","","","","","","","","","","","","","key","j","16.66063829787333","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal","",""
"","","","","","psychophysics","534","1786117","0.0-9.0-0.3-0.417","503","","f","","","","","","","","","","","","","key","f","16.661224489796393","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal","",""
