"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","203","494540","0.0-9.0-0.0-0.42","705","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","204","496221","0.0-9.0-0.0-0.43","529","","j","","","","","","","","","","","","","key","j","16.667000000000115","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","205","497900","0.0-9.0-0.0-0.44","525","","j","","","","","","","","","","","","","key","j","16.667676767677122","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","206","499515","0.0-9.0-0.0-0.45","462","","f","","","","","","","","","","","","","key","f","16.667708333333092","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","false","Formal",""
"","","","","","psychophysics","207","501264","0.0-9.0-0.0-0.46","594","","f","","","","","","","","","","","","","key","f","16.66826923076923","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","208","502888","0.0-9.0-0.0-0.47","472","","j","","","","","","","","","","","","","key","j","16.668041237113282","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","209","504877","0.0-9.0-0.0-0.48","833","","j","","","","","","","","","","","","","key","j","16.66864406779681","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","210","506521","0.0-9.0-0.0-0.49","490","","j","","","","","","","","","","","","","key","j","16.666326530612125","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","211","508176","0.0-9.0-0.0-0.50","502","","f","","","","","","","","","","","","","key","f","16.668367346938776","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","212","510114","0.0-9.0-0.0-0.51","782","","j","","","","","","","","","","","","","key","j","16.66695652173923","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","213","511926","0.0-9.0-0.0-0.52","656","","j","","","","","","","","","","","","","key","j","16.667592592592378","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","214","513841","0.0-9.0-0.0-0.53","755","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","215","515597","0.0-9.0-0.0-0.54","602","","j","","","","","","","","","","","","","key","j","16.66826923076923","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","216","517215","0.0-9.0-0.0-0.55","462","","j","","","","","","","","","","","","","key","j","16.667708333333092","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","217","518897","0.0-9.0-0.0-0.56","529","","j","","","","","","","","","","","","","key","j","16.667000000000115","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","218","520497","0.0-9.0-0.0-0.57","443","","f","","","","","","","","","","","","","key","f","16.667368421052263","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","219","522582","0.0-9.0-0.0-0.58","933","","f","","","","","","","","","","","","","key","f","16.668548387096493","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","220","524367","0.0-9.0-0.0-0.59","631","","f","","","","","","","","","","","","","key","f","16.66698113207613","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","221","525989","0.0-9.0-0.0-0.60","468","","j","","","","","","","","","","","","","key","j","16.66701030927907","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","222","527707","0.0-9.0-0.0-0.61","557","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","223","529540","0.0-9.0-0.0-0.62","677","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","224","531498","0.0-9.0-0.0-0.63","807","","f","","","","","","","","","","","","","key","f","16.667241379310546","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","225","533352","0.0-9.0-0.0-0.64","698","","f","","","","","","","","","","","","","key","f","16.666363636363002","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","226","535209","0.0-9.0-0.0-0.65","705","","f","","","","","","","","","","","","","key","f","16.667567567567357","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","227","537209","0.0-9.0-0.0-0.66","848","","j","","","","","","","","","","","","","key","j","16.66722689075552","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","228","539011","0.0-9.0-0.0-0.67","645","","f","","","","","","","","","","","","","key","f","16.66822429906542","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","229","540720","0.0-9.0-0.0-0.68","554","","f","","","","","","","","","","","","","key","f","16.668316831683168","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","230","542582","0.0-9.0-0.0-0.69","711","","j","","","","","","","","","","","","","key","j","16.66636363636406","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","231","544269","0.0-9.0-0.0-0.70","532","","f","","","","","","","","","","","","","key","f","16.66900000000023","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","232","546278","0.0-9.0-0.0-0.71","857","","j","","","","","","","","","","","","","key","j","16.669166666667056","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","233","548190","0.0-9.0-0.0-0.72","754","","j","","","","","","","","","","","","","key","j","16.669298245613422","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","234","549826","0.0-9.0-0.0-0.73","481","","j","","","","","","","","","","","","","key","j","16.668041237112682","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","235","551412","0.0-9.0-0.0-0.74","428","","j","","","","","","","","","","","","","key","j","16.669148936170462","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","236","553084","0.0-9.0-0.0-0.75","520","","f","","","","","","","","","","","","","key","f","16.667676767676532","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","237","554767","0.0-9.0-0.0-0.76","531","","j","","","","","","","","","","","","","key","j","16.668686868686397","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","238","556467","0.0-9.0-0.0-0.77","545","","f","","","","","","","","","","","","","key","f","16.667326732673498","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","239","558019","0.0-9.0-0.0-0.78","398","","j","","","","","","","","","","","","","key","j","16.66739130434808","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","240","559676","0.0-9.0-0.0-0.79","504","","j","","","","","","","","","","","","","key","j","16.667346938775747","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","241","561411","0.0-9.0-0.0-0.80","583","","f","","","","","","","","","","","","","key","f","16.668932038835177","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","242","563133","0.0-9.0-0.0-0.81","569","","j","","","","","","","","","","","","","key","j","16.667647058823302","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","243","565021","0.0-9.0-0.0-0.82","732","","f","","","","","","","","","","","","","key","f","16.66607142857122","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","244","566809","0.0-9.0-0.0-0.83","636","","j","","","","","","","","","","","","","key","j","16.667924528301228","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","245","568574","0.0-9.0-0.0-0.84","612","","j","","","","","","","","","","","","","key","j","16.667619047618825","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","246","570220","0.0-9.0-0.0-0.85","492","","j","","","","","","","","","","","","","key","j","16.669072164948695","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","247","571976","0.0-9.0-0.0-0.86","604","","f","","","","","","","","","","","","","key","f","16.667619047618825","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","248","573831","0.0-9.0-0.0-0.87","698","","f","","","","","","","","","","","","","key","f","16.667272727272938","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","249","575659","0.0-9.0-0.0-0.88","670","","j","","","","","","","","","","","","","key","j","16.66788990825624","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","250","577488","0.0-9.0-0.0-0.89","668","","j","","","","","","","","","","","","","key","j","16.668518518519164","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","251","579129","0.0-9.0-0.0-0.90","489","","f","","","","","","","","","","","","","key","f","16.667346938775747","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","252","580881","0.0-9.0-0.0-0.91","599","","j","","","","","","","","","","","","","key","j","16.6663461538466","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","253","582462","0.0-9.0-0.0-0.92","430","","j","","","","","","","","","","","","","key","j","16.667021276596486","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","254","584143","0.0-9.0-0.0-0.93","520","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","255","586092","0.0-9.0-0.0-0.94","798","","f","","","","","","","","","","","","","key","f","16.667241379310546","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","256","588204","0.0-9.0-0.0-0.95","956","","f","","","","","","","","","","","","","key","f","16.668799999999813","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","257","589791","0.0-9.0-0.0-0.96","434","","j","","","","","","","","","","","","","key","j","16.66842105263158","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","258","591518","0.0-9.0-0.0-0.97","571","","f","","","","","","","","","","","","","key","f","16.667647058824443","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","259","593168","0.0-9.0-0.0-0.98","498","","j","","","","","","","","","","","","","key","j","16.66632653061272","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","260","594935","0.0-9.0-0.0-0.99","611","","f","","","","","","","","","","","","","key","f","16.668571428570985","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","261","596882","0.0-9.0-0.0-0.100","795","","f","","","","","","","","","","","","","key","f","16.66724137930954","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","262","598612","0.0-9.0-0.0-0.101","573","","j","","","","","","","","","","","","","key","j","16.667961165047867","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","263","600498","0.0-9.0-0.0-0.102","726","","f","","","","","","","","","","","","","key","f","16.668749999999168","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","264","602185","0.0-9.0-0.0-0.103","528","","j","","","","","","","","","","","","","key","j","16.66900000000023","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","265","604244","0.0-9.0-0.0-0.104","902","","f","","","","","","","","","","","","","key","f","16.668292682927397","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","266","606152","0.0-9.0-0.0-0.105","747","","j","","","","","","","","","","","","","key","j","16.66637168141634","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","267","608006","0.0-9.0-0.0-0.106","698","","j","","","","","","","","","","","","","key","j","16.6690909090907","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","268","609805","0.0-9.0-0.0-0.107","648","","j","","","","","","","","","","","","","key","j","16.66822429906542","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","269","611448","0.0-9.0-0.0-0.108","490","","f","","","","","","","","","","","","","key","f","16.66632653061153","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","270","613318","0.0-9.0-0.0-0.109","713","","f","","","","","","","","","","","","","key","f","16.667567567567357","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","271","615083","0.0-9.0-0.0-0.110","609","","j","","","","","","","","","","","","","key","j","16.669523809524254","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","272","616742","0.0-9.0-0.0-0.111","506","","f","","","","","","","","","","","","","key","f","16.667676767676532","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","273","618644","0.0-9.0-0.0-0.112","742","","j","","","","","","","","","","","","","key","j","16.66902654867236","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","274","620622","0.0-9.0-0.0-0.113","818","","f","","","","","","","","","","","","","key","f","16.667521367522163","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","275","622622","0.0-9.0-0.0-0.114","847","","j","","","","","","","","","","","","","key","j","16.6672268907565","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","276","624532","0.0-9.0-0.0-0.115","757","","j","","","","","","","","","","","","","key","j","16.668141592920353","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","277","626237","0.0-9.0-0.0-0.116","545","","f","","","","","","","","","","","","","key","f","16.668316831683168","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","278","628339","0.0-9.0-0.0-0.117","947","","f","","","","","","","","","","","","","key","f","16.668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","279","630213","0.0-9.0-0.0-0.118","721","","j","","","","","","","","","","","","","key","j","16.668468468469097","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","280","631954","0.0-9.0-0.0-0.119","591","","f","","","","","","","","","","","","","key","f","16.668932038835177","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","281","637079","0.0-9.0-1.0","5124","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为658毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","282","679469","0.0-9.0-2.0","42386","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","283","681507","0.0-9.0-0.1-0.120","878","","j","","","","","","","","","","","","","key","j","16.668595041321545","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","284","683322","0.0-9.0-0.1-0.121","659","","j","","","","","","","","","","","","","key","j","16.671296296296298","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","285","685109","0.0-9.0-0.1-0.122","630","","j","","","","","","","","","","","","","key","j","16.667924528302326","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","286","686792","0.0-9.0-0.1-0.123","530","","f","","","","","","","","","","","","","key","f","16.66600000000093","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","287","688820","0.0-9.0-0.1-0.124","875","","f","","","","","","","","","","","","","key","f","16.668333333333916","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","288","690562","0.0-9.0-0.1-0.125","586","","f","","","","","","","","","","","","","key","f","16.667307692307915","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","289","692116","0.0-9.0-0.1-0.126","395","","j","","","","","","","","","","","","","key","j","16.66739130434808","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","290","694006","0.0-9.0-0.1-0.127","735","","f","","","","","","","","","","","","","key","f","16.666964285714908","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","291","695983","0.0-9.0-0.1-0.128","820","","j","","","","","","","","","","","","","key","j","16.66864406779681","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","292","697898","0.0-9.0-0.1-0.129","755","","f","","","","","","","","","","","","","key","f","16.66754385964892","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","293","699624","0.0-9.0-0.1-0.130","562","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","294","701461","0.0-9.0-0.1-0.131","682","","f","","","","","","","","","","","","","key","f","16.667889908257308","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","295","703495","0.0-9.0-0.1-0.132","883","","j","","","","","","","","","","","","","key","j","16.669166666667056","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","296","705231","0.0-9.0-0.1-0.133","585","","f","","","","","","","","","","","","","key","f","16.668932038835177","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","297","707125","0.0-9.0-0.1-0.134","731","","j","","","","","","","","","","","","","key","j","16.66696428571387","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","298","708922","0.0-9.0-0.1-0.135","643","","j","","","","","","","","","","","","","key","j","16.6672897196253","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","299","710679","0.0-9.0-0.1-0.136","600","","j","","","","","","","","","","","","","key","j","16.667307692307915","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","300","712499","0.0-9.0-0.1-0.137","669","","f","","","","","","","","","","","","","key","f","16.669444444444874","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","301","714579","0.0-9.0-0.1-0.138","929","","f","","","","","","","","","","","","","key","f","16.66747967479656","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","302","716505","0.0-9.0-0.1-0.139","775","","f","","","","","","","","","","","","","key","f","16.66842105263117","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","303","718366","0.0-9.0-0.1-0.140","702","","f","","","","","","","","","","","","","key","f","16.667567567567357","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","304","720168","0.0-9.0-0.1-0.141","644","","f","","","","","","","","","","","","","key","f","16.669158878504454","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","305","721824","0.0-9.0-0.1-0.142","494","","j","","","","","","","","","","","","","key","j","16.667346938775747","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","306","723592","0.0-9.0-0.1-0.143","613","","j","","","","","","","","","","","","","key","j","16.667619047618825","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","307","725212","0.0-9.0-0.1-0.144","466","","f","","","","","","","","","","","","","key","f","16.667708333333092","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","308","726982","0.0-9.0-0.1-0.145","619","","f","","","","","","","","","","","","","key","f","16.665714285714508","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","309","728589","0.0-9.0-0.1-0.146","454","","j","","","","","","","","","","","","","key","j","16.667368421052878","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","310","730352","0.0-9.0-0.1-0.147","605","","f","","","","","","","","","","","","","key","f","16.667619047618825","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","311","732162","0.0-9.0-0.1-0.148","650","","j","","","","","","","","","","","","","key","j","16.6672897196253","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","312","733862","0.0-9.0-0.1-0.149","549","","j","","","","","","","","","","","","","key","j","16.667326732673498","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","313","735434","0.0-9.0-0.1-0.150","420","","j","","","","","","","","","","","","","key","j","16.669148936170462","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","314","737435","0.0-9.0-0.1-0.151","838","","f","","","","","","","","","","","","","key","f","16.668907563025016","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","315","739353","0.0-9.0-0.1-0.152","757","","j","","","","","","","","","","","","","key","j","16.66754385964994","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","316","741170","0.0-9.0-0.1-0.153","656","","f","","","","","","","","","","","","","key","f","16.668518518518088","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","317","742741","0.0-9.0-0.1-0.154","419","","j","","","","","","","","","","","","","key","j","16.66774193548362","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","318","744350","0.0-9.0-0.1-0.155","454","","f","","","","","","","","","","","","","key","f","16.668749999999516","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","319","745991","0.0-9.0-0.1-0.156","489","","j","","","","","","","","","","","","","key","j","16.668041237113883","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","320","747608","0.0-9.0-0.1-0.157","461","","j","","","","","","","","","","","","","key","j","16.667708333333092","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","321","749222","0.0-9.0-0.1-0.158","457","","f","","","","","","","","","","","","","key","f","16.667708333334303","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","322","751045","0.0-9.0-0.1-0.159","666","","f","","","","","","","","","","","","","key","f","16.667592592592378","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","323","752682","0.0-9.0-0.1-0.160","484","","j","","","","","","","","","","","","","key","j","16.66701030927787","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","324","754731","0.0-9.0-0.1-0.161","889","","f","","","","","","","","","","","","","key","f","16.668032786885245","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","325","756639","0.0-9.0-0.1-0.162","757","","f","","","","","","","","","","","","","key","f","16.667256637168347","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","326","758455","0.0-9.0-0.1-0.163","659","","f","","","","","","","","","","","","","key","f","16.667592592592378","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
