"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","473","1024427","0.0-9.0-0.2-0.308","627","","f","","","","","","","","","","","","","key","f","16.66515094339562","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","474","1026264","0.0-9.0-0.2-0.309","677","","f","","","","","","","","","","","","","key","f","16.668611111110767","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","475","1027895","0.0-9.0-0.2-0.310","475","","j","","","","","","","","","","","","","key","j","16.666718750000047","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","476","1029672","0.0-9.0-0.2-0.311","619","","f","","","","","","","","","","","","","key","f","16.66604761904815","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","477","1031714","0.0-9.0-0.2-0.312","884","","f","","","","","","","","","","","","","key","f","16.66628925619774","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","478","1034002","0.0-9.0-0.2-0.313","1133","","f","","","","","","","","","","","","","key","f","16.665451851851927","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","479","1035962","0.0-9.0-0.2-0.314","809","","f","","","","","","","","","","","","","key","f","16.66755172413782","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","480","1037565","0.0-9.0-0.2-0.315","445","","f","","","","","","","","","","","","","key","f","16.667180851063485","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","481","1039319","0.0-9.0-0.2-0.316","600","","j","","","","","","","","","","","","","key","j","16.665873786407406","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","482","1040988","0.0-9.0-0.2-0.317","517","","j","","","","","","","","","","","","","key","j","16.66457575757522","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","483","1042733","0.0-9.0-0.2-0.318","587","","f","","","","","","","","","","","","","key","f","16.665310679611668","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","484","1044361","0.0-9.0-0.2-0.319","474","","j","","","","","","","","","","","","","key","j","16.665187500000076","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","485","1046032","0.0-9.0-0.2-0.320","512","","j","","","","","","","","","","","","","key","j","16.666408163266095","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","486","1047688","0.0-9.0-0.2-0.321","501","","j","","","","","","","","","","","","","key","j","16.66636363636453","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","487","1049369","0.0-9.0-0.2-0.322","516","","f","","","","","","","","","","","","","key","f","16.669255102041404","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","488","1050988","0.0-9.0-0.2-0.323","468","","j","","","","","","","","","","","","","key","j","16.66697916666696","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","489","1052715","0.0-9.0-0.2-0.324","571","","j","","","","","","","","","","","","","key","j","16.664019607842956","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","490","1054366","0.0-9.0-0.2-0.325","497","","f","","","","","","","","","","","","","key","f","16.667402061854595","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","491","1056063","0.0-9.0-0.2-0.326","544","","j","","","","","","","","","","","","","key","j","16.66586999999825","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","492","1057924","0.0-9.0-0.2-0.327","705","","f","","","","","","","","","","","","","key","f","16.66748181818138","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","493","1059666","0.0-9.0-0.2-0.328","580","","j","","","","","","","","","","","","","key","j","16.66787378640746","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","494","1061245","0.0-9.0-0.2-0.329","425","","f","","","","","","","","","","","","","key","f","16.65328723404487","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","495","1062901","0.0-9.0-0.2-0.330","498","","f","","","","","","","","","","","","","key","f","16.664948979592218","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","496","1064813","0.0-9.0-0.2-0.331","760","","j","","","","","","","","","","","","","key","j","16.666309734513835","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","497","1066413","0.0-9.0-0.2-0.332","445","","f","","","","","","","","","","","","","key","f","16.668905263158837","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","498","1068184","0.0-9.0-0.2-0.333","615","","j","","","","","","","","","","","","","key","j","16.666009523810462","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","499","1069764","0.0-9.0-0.2-0.334","427","","j","","","","","","","","","","","","","key","j","16.669021505376783","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","500","1071425","0.0-9.0-0.2-0.335","505","","f","","","","","","","","","","","","","key","f","16.665785714285448","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","501","1073171","0.0-9.0-0.2-0.336","584","","f","","","","","","","","","","","","","key","f","16.663766990291425","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","502","1074888","0.0-9.0-0.2-0.337","563","","f","","","","","","","","","","","","","key","f","16.666264705882664","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","503","1076542","0.0-9.0-0.2-0.338","499","","j","","","","","","","","","","","","","key","j","16.66667346938808","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","504","1078160","0.0-9.0-0.2-0.339","457","","f","","","","","","","","","","","","","key","f","16.666906250000466","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","505","1079824","0.0-9.0-0.2-0.340","505","","j","","","","","","","","","","","","","key","j","16.665193877551154","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","506","1081444","0.0-9.0-0.2-0.341","457","","f","","","","","","","","","","","","","key","f","16.663736842104576","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","507","1083084","0.0-9.0-0.2-0.342","481","","j","","","","","","","","","","","","","key","j","16.666608247423508","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","508","1084671","0.0-9.0-0.2-0.343","434","","f","","","","","","","","","","","","","key","f","16.666308510639862","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","509","1086445","0.0-9.0-0.2-0.344","597","","j","","","","","","","","","","","","","key","j","16.667209523809806","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","510","1088239","0.0-9.0-0.2-0.345","636","","j","","","","","","","","","","","","","key","j","16.664542056073948","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","511","1089827","0.0-9.0-0.2-0.346","434","","f","","","","","","","","","","","","","key","f","16.66363829787216","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","512","1091540","0.0-9.0-0.2-0.347","556","","j","","","","","","","","","","","","","key","j","16.665465346535225","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","513","1093194","0.0-9.0-0.2-0.348","494","","j","","","","","","","","","","","","","key","j","16.666795918368734","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","514","1094946","0.0-9.0-0.2-0.349","593","","f","","","","","","","","","","","","","key","f","16.667038461538212","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","515","1096523","0.0-9.0-0.2-0.350","421","","f","","","","","","","","","","","","","key","f","16.667840425531935","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","516","1098240","0.0-9.0-0.2-0.351","563","","j","","","","","","","","","","","","","key","j","16.667333333335325","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","517","1099948","0.0-9.0-0.2-0.352","546","","j","","","","","","","","","","","","","key","j","16.665370000000113","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","518","1101999","0.0-9.0-0.2-0.353","896","","j","","","","","","","","","","","","","key","j","16.66611570248011","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","519","1103944","0.0-9.0-0.2-0.354","792","","f","","","","","","","","","","","","","key","f","16.666547826088397","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","520","1105556","0.0-9.0-0.2-0.355","458","","j","","","","","","","","","","","","","key","j","16.66832291666651","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","521","1107273","0.0-9.0-0.2-0.356","555","","f","","","","","","","","","","","","","key","f","16.666156862745993","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","522","1109441","0.0-9.0-0.2-0.357","1008","","j","","","","","","","","","","","","","key","j","16.666410852712758","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","523","1111249","0.0-9.0-0.2-0.358","647","","j","","","","","","","","","","","","","key","j","16.666242990655842","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","524","1112944","0.0-9.0-0.2-0.359","518","","f","","","","","","","","","","","","","key","f","16.666380000000355","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","525","1117308","0.0-9.0-1.2","4362","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了91% 的试次。</p><p class='context'>您的平均反应时为562毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","526","1139767","0.0-9.0-2.2","22457","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","527","1141410","0.0-9.0-0.3-0.360","489","","j","","","","","","","","","","","","","key","j","16.653391752576876","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","528","1143080","0.0-9.0-0.3-0.361","511","","j","","","","","","","","","","","","","key","j","16.667101010099298","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","529","1144780","0.0-9.0-0.3-0.362","545","","f","","","","","","","","","","","","","key","f","16.6656399999978","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","530","1146427","0.0-9.0-0.3-0.363","493","","f","","","","","","","","","","","","","key","f","16.665422680413293","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","531","1147998","0.0-9.0-0.3-0.364","417","","j","","","","","","","","","","","","","key","j","16.666720430106324","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","532","1149567","0.0-9.0-0.3-0.365","415","","j","","","","","","","","","","","","","key","j","16.667554347826492","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","533","1151401","0.0-9.0-0.3-0.366","666","","j","","","","","","","","","","","","","key","j","16.666722222222706","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","534","1153104","0.0-9.0-0.3-0.367","552","","j","","","","","","","","","","","","","key","j","16.66518811881081","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","535","1154649","0.0-9.0-0.3-0.368","381","","j","","","","","","","","","","","","","key","j","16.665989010988806","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","536","1156261","0.0-9.0-0.3-0.369","459","","j","","","","","","","","","","","","","key","j","16.665489583331993","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","537","1157926","0.0-9.0-0.3-0.370","498","","f","","","","","","","","","","","","","key","f","16.66668686868783","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","538","1159895","0.0-9.0-0.3-0.371","810","","f","","","","","","","","","","","","","key","f","16.665162393162586","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","539","1161733","0.0-9.0-0.3-0.372","682","","f","","","","","","","","","","","","","key","f","16.666935185183927","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","540","1163432","0.0-9.0-0.3-0.373","546","","j","","","","","","","","","","","","","key","j","16.66694000000134","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","541","1165278","0.0-9.0-0.3-0.374","693","","f","","","","","","","","","","","","","key","f","16.66549541284501","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","542","1166923","0.0-9.0-0.3-0.375","492","","f","","","","","","","","","","","","","key","f","16.665846938775775","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","543","1168799","0.0-9.0-0.3-0.376","718","","j","","","","","","","","","","","","","key","j","16.66613513513401","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","544","1170514","0.0-9.0-0.3-0.377","562","","j","","","","","","","","","","","","","key","j","16.668326732672586","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","545","1172112","0.0-9.0-0.3-0.378","443","","f","","","","","","","","","","","","","key","f","16.667873684211486","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","546","1173743","0.0-9.0-0.3-0.379","474","","j","","","","","","","","","","","","","key","j","16.669329896907698","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","547","1175316","0.0-9.0-0.3-0.380","415","","j","","","","","","","","","","","","","key","j","16.665376344087324","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","548","1177076","0.0-9.0-0.3-0.381","607","","f","","","","","","","","","","","","","key","f","16.666798076923723","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","549","1178753","0.0-9.0-0.3-0.382","518","","f","","","","","","","","","","","","","key","f","16.666719999997877","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","550","1180452","0.0-9.0-0.3-0.383","525","","f","","","","","","","","","","","","","key","f","16.664554455444346","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","551","1182196","0.0-9.0-0.3-0.384","589","","j","","","","","","","","","","","","","key","j","16.664048543690424","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","552","1183947","0.0-9.0-0.3-0.385","595","","f","","","","","","","","","","","","","key","f","16.667368932039412","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","553","1185640","0.0-9.0-0.3-0.386","540","","f","","","","","","","","","","","","","key","f","16.665120000001043","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","554","1187326","0.0-9.0-0.3-0.387","524","","j","","","","","","","","","","","","","key","j","16.66362626262649","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","555","1189143","0.0-9.0-0.3-0.388","658","","j","","","","","","","","","","","","","key","j","17.143657142857446","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","556","1190794","0.0-9.0-0.3-0.389","493","","f","","","","","","","","","","","","","key","f","16.667428571426747","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","557","1192461","0.0-9.0-0.3-0.390","512","","f","","","","","","","","","","","","","key","f","16.666414141415082","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","558","1194099","0.0-9.0-0.3-0.391","481","","f","","","","","","","","","","","","","key","f","16.664742268041046","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","559","1195616","0.0-9.0-0.3-0.392","364","","f","","","","","","","","","","","","","key","f","16.667876404495598","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","560","1197310","0.0-9.0-0.3-0.393","525","","f","","","","","","","","","","","","","key","f","16.663270000000484","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","561","1199032","0.0-9.0-0.3-0.394","564","","f","","","","","","","","","","","","","key","f","16.664539215686805","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","562","1200623","0.0-9.0-0.3-0.395","437","","j","","","","","","","","","","","","","key","j","16.66849473684193","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","563","1202413","0.0-9.0-0.3-0.396","637","","f","","","","","","","","","","","","","key","f","16.666669811322002","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","564","1204096","0.0-9.0-0.3-0.397","528","","f","","","","","","","","","","","","","key","f","16.666434343436244","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","565","1205789","0.0-9.0-0.3-0.398","537","","j","","","","","","","","","","","","","key","j","16.666750000000466","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","566","1207597","0.0-9.0-0.3-0.399","650","","j","","","","","","","","","","","","","key","j","16.66560747663525","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","567","1209328","0.0-9.0-0.3-0.400","576","","j","","","","","","","","","","","","","key","j","16.665696078432067","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","568","1210962","0.0-9.0-0.3-0.401","483","","f","","","","","","","","","","","","","key","f","16.66694845360723","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","569","1212787","0.0-9.0-0.3-0.402","668","","j","","","","","","","","","","","","","key","j","16.664596330276222","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","570","1214544","0.0-9.0-0.3-0.403","603","","j","","","","","","","","","","","","","key","j","16.667461538461232","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","571","1216192","0.0-9.0-0.3-0.404","492","","j","","","","","","","","","","","","","key","j","16.66399999999926","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","572","1217877","0.0-9.0-0.3-0.405","525","","j","","","","","","","","","","","","","key","j","16.667820000001228","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","573","1219437","0.0-9.0-0.3-0.406","401","","f","","","","","","","","","","","","","key","f","16.667548387096094","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","574","1221075","0.0-9.0-0.3-0.407","475","","j","","","","","","","","","","","","","key","j","16.66780412371136","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","575","1222815","0.0-9.0-0.3-0.408","580","","f","","","","","","","","","","","","","key","f","16.665951456311745","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","576","1224463","0.0-9.0-0.3-0.409","495","","j","","","","","","","","","","","","","key","j","16.66657142856928","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","577","1226103","0.0-9.0-0.3-0.410","484","","f","","","","","","","","","","","","","key","f","16.665836734694846","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","578","1227839","0.0-9.0-0.3-0.411","582","","j","","","","","","","","","","","","","key","j","16.668048543688272","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","579","1229702","0.0-9.0-0.3-0.412","706","","f","","","","","","","","","","","","","key","f","16.664999999998805","853.3333333333334","529.3333333333334","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","580","1231306","0.0-9.0-0.3-0.413","440","","j","","","","","","","","","","","","","key","j","16.665136842106126","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","581","1232916","0.0-9.0-0.3-0.414","449","","j","","","","","","","","","","","","","key","j","16.666463157892423","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","582","1234493","0.0-9.0-0.3-0.415","425","","f","","","","","","","","","","","","","key","f","16.666372340425177","853.3333333333334","529.3333333333334","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","583","1236196","0.0-9.0-0.3-0.416","551","","f","","","","","","","","","","","","","key","f","16.667435643562843","853.3333333333334","529.3333333333334","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
