"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","194","607197","0.0-9.0-0.0-0.33","642","","j","","","","","","","","","","","","","key","j","16.666355140187353","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","195","609243","0.0-9.0-0.0-0.34","889","","j","","","","","","","","","","","","","key","j","16.66393442622951","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","196","611525","0.0-9.0-0.0-0.35","1130","","j","","","","","","","","","","","","","key","j","16.66691176470554","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","197","613610","0.0-9.0-0.0-0.36","925","","f","","","","","","","","","","","","","key","f","16.66532258064516","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","198","615888","0.0-9.0-0.0-0.37","1126","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","199","617849","0.0-9.0-0.0-0.38","810","","j","","","","","","","","","","","","","key","j","16.67241379310345","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","200","619985","0.0-9.0-0.0-0.39","979","","f","","","","","","","","","","","","","key","f","16.666141732283283","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","201","622528","0.0-9.0-0.0-0.40","1388","","f","","","","","","","","","","","","","key","f","16.66644736842059","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","202","624263","0.0-9.0-0.0-0.41","573","","j","","","","","","","","","","","","","key","j","16.668932038834047","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","203","626556","0.0-9.0-0.0-0.42","1134","","j","","","","","","","","","","","","","key","j","16.665693430657445","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","204","628396","0.0-9.0-0.0-0.43","688","","f","","","","","","","","","","","","","key","f","16.66697247706486","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","205","630558","0.0-9.0-0.0-0.44","1007","","f","","","","","","","","","","","","","key","f","16.665891472867497","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","206","632914","0.0-9.0-0.0-0.45","1191","","j","","","","","","","","","","","","","key","j","16.665714285714785","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","207","634634","0.0-9.0-0.0-0.46","561","","j","","","","","","","","","","","","","key","j","16.667647058823302","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","208","636610","0.0-9.0-0.0-0.47","821","","f","","","","","","","","","","","","","key","f","16.666949152542966","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","209","638466","0.0-9.0-0.0-0.48","694","","j","","","","","","","","","","","","","key","j","16.66636363636406","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","210","641173","0.0-9.0-0.0-0.49","null","","null","","","","","","","","","","","","","key","null","16.669565217391593","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","211","642921","0.0-9.0-0.0-0.50","589","","j","","","","","","","","","","","","","key","j","16.666019417475503","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","212","644636","0.0-9.0-0.0-0.51","563","","j","","","","","","","","","","","","","key","j","16.666336633662674","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","213","646373","0.0-9.0-0.0-0.52","585","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","214","649078","0.0-9.0-0.0-0.53","null","","null","","","","","","","","","","","","","key","null","16.66645962732876","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","215","650951","0.0-9.0-0.0-0.54","712","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","216","653272","0.0-9.0-0.0-0.55","1166","","f","","","","","","","","","","","","","key","f","16.666906474819807","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","217","655388","0.0-9.0-0.0-0.56","962","","f","","","","","","","","","","","","","key","f","16.66639999999944","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","218","657180","0.0-9.0-0.0-0.57","641","","f","","","","","","","","","","","","","key","f","16.666981132075033","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","219","658616","0.0-9.0-0.0-0.58","277","","j","","","","","","","","","","","","","key","j","16.667058823530233","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","220","660641","0.0-9.0-0.0-0.59","872","","j","","","","","","","","","","","","","key","j","16.666115702479146","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","221","662487","0.0-9.0-0.0-0.60","691","","f","","","","","","","","","","","","","key","f","16.666055045871346","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","222","664787","0.0-9.0-0.0-0.61","1148","","f","","","","","","","","","","","","","key","f","16.66691176470554","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","223","667274","0.0-9.0-0.0-0.62","1335","","j","","","","","","","","","","","","","key","j","16.66711409395989","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","224","669278","0.0-9.0-0.0-0.63","847","","f","","","","","","","","","","","","","key","f","16.665546218487005","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","225","671262","0.0-9.0-0.0-0.64","824","","f","","","","","","","","","","","","","key","f","16.666101694915056","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","226","673098","0.0-9.0-0.0-0.65","680","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","227","674881","0.0-9.0-0.0-0.66","630","","j","","","","","","","","","","","","","key","j","16.666037735848835","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","228","676798","0.0-9.0-0.0-0.67","759","","f","","","","","","","","","","","","","key","f","16.66754385964994","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","229","678796","0.0-9.0-0.0-0.68","841","","f","","","","","","","","","","","","","key","f","16.6672268907565","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","230","680686","0.0-9.0-0.0-0.69","732","","f","","","","","","","","","","","","","key","f","16.66428571428592","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","231","682444","0.0-9.0-0.0-0.70","606","","j","","","","","","","","","","","","","key","j","16.667307692307915","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","232","684261","0.0-9.0-0.0-0.71","665","","f","","","","","","","","","","","","","key","f","16.662037037037038","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","233","686161","0.0-9.0-0.0-0.72","739","","f","","","","","","","","","","","","","key","f","16.665486725664334","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","234","688107","0.0-9.0-0.0-0.73","792","","f","","","","","","","","","","","","","key","f","16.667241379310546","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","235","689703","0.0-9.0-0.0-0.74","440","","f","","","","","","","","","","","","","key","f","16.665957446808264","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","236","691466","0.0-9.0-0.0-0.75","612","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","237","693232","0.0-9.0-0.0-0.76","610","","f","","","","","","","","","","","","","key","f","16.665714285714508","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","238","695120","0.0-9.0-0.0-0.77","732","","f","","","","","","","","","","","","","key","f","16.668749999999168","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","239","696901","0.0-9.0-0.0-0.78","629","","j","","","","","","","","","","","","","key","j","16.66698113207613","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","240","698761","0.0-9.0-0.0-0.79","706","","j","","","","","","","","","","","","","key","j","16.66936936936874","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","241","700838","0.0-9.0-0.0-0.80","916","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","242","702700","0.0-9.0-0.0-0.81","711","","j","","","","","","","","","","","","","key","j","16.666363636363002","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","243","704658","0.0-9.0-0.0-0.82","802","","j","","","","","","","","","","","","","key","j","16.664957264957664","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","244","706505","0.0-9.0-0.0-0.83","682","","f","","","","","","","","","","","","","key","f","16.667889908257308","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","245","708286","0.0-9.0-0.0-0.84","630","","j","","","","","","","","","","","","","key","j","16.666981132075033","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","246","710421","0.0-9.0-0.0-0.85","982","","j","","","","","","","","","","","","","key","j","16.669047619047063","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","247","712229","0.0-9.0-0.0-0.86","656","","j","","","","","","","","","","","","","key","j","16.666355140186262","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","248","713884","0.0-9.0-0.0-0.87","497","","f","","","","","","","","","","","","","key","f","16.665306122448506","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","249","715868","0.0-9.0-0.0-0.88","833","","j","","","","","","","","","","","","","key","j","16.666101694916044","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","250","717731","0.0-9.0-0.0-0.89","709","","j","","","","","","","","","","","","","key","j","16.667567567567357","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","251","719593","0.0-9.0-0.0-0.90","707","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","252","721878","0.0-9.0-0.0-0.91","1122","","j","","","","","","","","","","","","","key","j","16.666176470588063","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","253","724589","0.0-9.0-0.0-0.92","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","254","727305","0.0-9.0-0.0-0.93","null","","null","","","","","","","","","","","","","key","null","16.663975155278926","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","255","728976","0.0-9.0-0.0-0.94","520","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","256","730683","0.0-9.0-0.0-0.95","555","","j","","","","","","","","","","","","","key","j","16.66633663366383","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","257","732716","0.0-9.0-0.0-0.96","876","","f","","","","","","","","","","","","","key","f","16.666942148760906","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","258","734811","0.0-9.0-0.0-0.97","941","","f","","","","","","","","","","","","","key","f","16.666400000000372","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","259","736945","0.0-9.0-0.0-0.98","972","","f","","","","","","","","","","","","","key","f","16.667716535432522","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","260","739569","0.0-9.0-0.0-0.99","1471","","f","","","","","","","","","","","","","key","f","16.66794871794842","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","261","741908","0.0-9.0-0.0-0.100","1186","","j","","","","","","","","","","","","","key","j","16.670714285714453","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","262","744239","0.0-9.0-0.0-0.101","1167","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","263","745962","0.0-9.0-0.0-0.102","557","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","264","748232","0.0-9.0-0.0-0.103","1110","","j","","","","","","","","","","","","","key","j","16.667407407407236","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","265","750009","0.0-9.0-0.0-0.104","620","","j","","","","","","","","","","","","","key","j","16.666037735849937","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","266","751814","0.0-9.0-0.0-0.105","653","","f","","","","","","","","","","","","","key","f","16.669158878504454","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","267","754080","0.0-9.0-0.0-0.106","1107","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","268","756086","0.0-9.0-0.0-0.107","847","","j","","","","","","","","","","","","","key","j","16.66638655462224","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","269","757979","0.0-9.0-0.0-0.108","740","","j","","","","","","","","","","","","","key","j","16.667256637168347","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","270","759898","0.0-9.0-0.0-0.109","764","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","271","761976","0.0-9.0-0.0-0.110","927","","f","","","","","","","","","","","","","key","f","16.666935483870592","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","272","764390","0.0-9.0-0.0-0.111","1254","","f","","","","","","","","","","","","","key","f","16.66736111111095","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","273","766048","0.0-9.0-0.0-0.112","498","","j","","","","","","","","","","","","","key","j","16.661224489795206","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","274","767748","0.0-9.0-0.0-0.113","545","","j","","","","","","","","","","","","","key","j","16.667326732672347","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","275","769520","0.0-9.0-0.0-0.114","616","","f","","","","","","","","","","","","","key","f","16.665714285714508","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","276","771470","0.0-9.0-0.0-0.115","798","","j","","","","","","","","","","","","","key","j","16.66608695652255","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","277","773134","0.0-9.0-0.0-0.116","512","","j","","","","","","","","","","","","","key","j","16.667346938775747","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","278","774969","0.0-9.0-0.0-0.117","681","","f","","","","","","","","","","","","","key","f","16.666055045872415","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","279","777170","0.0-9.0-0.0-0.118","1049","","j","","","","","","","","","","","","","key","j","16.666153846153666","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","280","778942","0.0-9.0-0.0-0.119","621","","f","","","","","","","","","","","","","key","f","16.668571428570985","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","281","797538","0.0-9.0-1.0","18593","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了84% 的试次。</p><p class='context'>您的平均反应时为835毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","282","829107","0.0-9.0-2.0","31565","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","283","831032","0.0-9.0-0.1-0.120","760","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","284","832782","0.0-9.0-0.1-0.121","599","","j","","","","","","","","","","","","","key","j","16.665384615384166","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","285","834613","0.0-9.0-0.1-0.122","675","","f","","","","","","","","","","","","","key","f","16.667889908257308","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","286","836780","0.0-9.0-0.1-0.123","1012","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","287","838661","0.0-9.0-0.1-0.124","725","","f","","","","","","","","","","","","","key","f","16.66875000000021","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","288","840524","0.0-9.0-0.1-0.125","710","","f","","","","","","","","","","","","","key","f","16.665765765765975","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","289","842415","0.0-9.0-0.1-0.126","737","","j","","","","","","","","","","","","","key","j","16.66607142857122","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","290","844411","0.0-9.0-0.1-0.127","840","","j","","","","","","","","","","","","","key","j","16.666386554621262","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","291","846196","0.0-9.0-0.1-0.128","624","","f","","","","","","","","","","","","","key","f","16.666037735848835","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","292","848357","0.0-9.0-0.1-0.129","1003","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","293","850030","0.0-9.0-0.1-0.130","510","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","294","851621","0.0-9.0-0.1-0.131","434","","j","","","","","","","","","","","","","key","j","16.66702127659525","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","295","853309","0.0-9.0-0.1-0.132","537","","f","","","","","","","","","","","","","key","f","16.667000000000698","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","296","855285","0.0-9.0-0.1-0.133","825","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","297","857217","0.0-9.0-0.1-0.134","779","","f","","","","","","","","","","","","","key","f","16.668695652174115","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","298","859922","0.0-9.0-0.1-0.135","null","","null","","","","","","","","","","","","","key","null","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","299","862330","0.0-9.0-0.1-0.136","1250","","j","","","","","","","","","","","","","key","j","16.665734265734756","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","300","864010","0.0-9.0-0.1-0.137","522","","j","","","","","","","","","","","","","key","j","16.66900000000023","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","301","865779","0.0-9.0-0.1-0.138","606","","f","","","","","","","","","","","","","key","f","16.667619047618825","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","302","868090","0.0-9.0-0.1-0.139","1151","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","303","870052","0.0-9.0-0.1-0.140","807","","f","","","","","","","","","","","","","key","f","16.663793103448278","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","304","872373","0.0-9.0-0.1-0.141","1168","","f","","","","","","","","","","","","","key","f","16.666906474820646","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","305","875087","0.0-9.0-0.1-0.142","null","","null","","","","","","","","","","","","","key","null","16.664596273291924","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","306","876431","0.0-9.0-0.1-0.143","192","","f","","","","","","","","","","","","","key","f","16.665000000000873","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","307","878119","0.0-9.0-0.1-0.144","535","","f","","","","","","","","","","","","","key","f","16.668000000000465","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","308","880381","0.0-9.0-0.1-0.145","1110","","f","","","","","","","","","","","","","key","f","16.666417910448107","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","309","882567","0.0-9.0-0.1-0.146","1031","","f","","","","","","","","","","","","","key","f","16.667692307692665","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","310","884308","0.0-9.0-0.1-0.147","587","","j","","","","","","","","","","","","","key","j","16.66634615384548","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","311","886238","0.0-9.0-0.1-0.148","767","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","312","888280","0.0-9.0-0.1-0.149","880","","f","","","","","","","","","","","","","key","f","16.666942148760906","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","313","890232","0.0-9.0-0.1-0.150","794","","j","","","","","","","","","","","","","key","j","16.667241379310546","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","314","892461","0.0-9.0-0.1-0.151","1073","","f","","","","","","","","","","","","","key","f","16.668421052631754","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","315","894300","0.0-9.0-0.1-0.152","678","","j","","","","","","","","","","","","","key","j","16.666055045871346","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","316","896108","0.0-9.0-0.1-0.153","652","","f","","","","","","","","","","","","","key","f","16.668518518519164","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","317","897989","0.0-9.0-0.1-0.154","725","","f","","","","","","","","","","","","","key","f","16.66696428571387","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
