"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","205","679891","0.0-9.0-0.0-0.94","712","","j","","","","","","","","","","","","","key","j","16.621360360360537","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","206","681770","0.0-9.0-0.0-0.95","728","","j","","","","","","","","","","","","","key","j","16.622214285713977","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","207","683702","0.0-9.0-0.0-0.96","767","","j","","","","","","","","","","","","","key","j","16.621808695651428","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","208","685741","0.0-9.0-0.0-0.97","885","","f","","","","","","","","","","","","","key","f","16.622685950413953","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","209","687661","0.0-9.0-0.0-0.98","770","","j","","","","","","","","","","","","","key","j","16.621643478261387","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","210","689572","0.0-9.0-0.0-0.99","752","","j","","","","","","","","","","","","","key","j","16.621271929824154","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","211","691641","0.0-9.0-0.0-0.100","910","","f","","","","","","","","","","","","","key","f","16.622154471544906","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","212","693380","0.0-9.0-0.0-0.101","587","","j","","","","","","","","","","","","","key","j","16.623019230769177","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","213","695376","0.0-9.0-0.0-0.102","844","","j","","","","","","","","","","","","","key","j","16.621521008403448","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","214","697404","0.0-9.0-0.0-0.103","873","","j","","","","","","","","","","","","","key","j","16.622231404958022","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","215","699191","0.0-9.0-0.0-0.104","633","","j","","","","","","","","","","","","","key","j","16.62093457943982","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","216","700901","0.0-9.0-0.0-0.105","546","","f","","","","","","","","","","","","","key","f","16.621762376237143","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","217","702694","0.0-9.0-0.0-0.106","639","","f","","","","","","","","","","","","","key","f","16.621925233645694","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","218","704516","0.0-9.0-0.0-0.107","671","","f","","","","","","","","","","","","","key","f","16.622651376147378","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","219","706312","0.0-9.0-0.0-0.108","640","","j","","","","","","","","","","","","","key","j","16.620532710280347","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","220","708036","0.0-9.0-0.0-0.109","570","","f","","","","","","","","","","","","","key","f","16.625174757281943","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","221","709682","0.0-9.0-0.0-0.110","485","","j","","","","","","","","","","","","","key","j","16.621428571428808","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","222","711352","0.0-9.0-0.0-0.111","519","","f","","","","","","","","","","","","","key","f","16.62116161616157","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","223","713160","0.0-9.0-0.0-0.112","655","","f","","","","","","","","","","","","","key","f","16.621398148148458","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","224","715381","0.0-9.0-0.0-0.113","1066","","f","","","","","","","","","","","","","key","f","16.620669172932324","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","225","717432","0.0-9.0-0.0-0.114","897","","f","","","","","","","","","","","","","key","f","16.62127868852437","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","226","719196","0.0-9.0-0.0-0.115","608","","f","","","","","","","","","","","","","key","f","16.620295238095736","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","227","720986","0.0-9.0-0.0-0.116","636","","j","","","","","","","","","","","","","key","j","16.621009345794157","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","228","723135","0.0-9.0-0.0-0.117","990","","j","","","","","","","","","","","","","key","j","16.621171875000073","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","229","724883","0.0-9.0-0.0-0.118","594","","f","","","","","","","","","","","","","key","f","16.62139423076923","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","230","726815","0.0-9.0-0.0-0.119","780","","j","","","","","","","","","","","","","key","j","16.62140000000009","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","231","733807","0.0-9.0-1.0","6990","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为790毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","232","801421","0.0-9.0-2.0","67609","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","233","803524","0.0-9.0-0.1-0.120","947","","j","","","","","","","","","","","","","key","j","16.621928000000306","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","234","805435","0.0-9.0-0.1-0.121","760","","j","","","","","","","","","","","","","key","j","16.619859649122716","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","235","807218","0.0-9.0-0.1-0.122","628","","f","","","","","","","","","","","","","key","f","16.621990566037567","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","236","808991","0.0-9.0-0.1-0.123","622","","f","","","","","","","","","","","","","key","f","16.622190476191186","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","237","810707","0.0-9.0-0.1-0.124","565","","j","","","","","","","","","","","","","key","j","16.620774509802953","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","238","812592","0.0-9.0-0.1-0.125","724","","f","","","","","","","","","","","","","key","f","16.62095535714304","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","239","814564","0.0-9.0-0.1-0.126","819","","j","","","","","","","","","","","","","key","j","16.620364406780475","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","240","816375","0.0-9.0-0.1-0.127","661","","j","","","","","","","","","","","","","key","j","16.62237962962913","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","241","818096","0.0-9.0-0.1-0.128","568","","f","","","","","","","","","","","","","key","f","16.621009803921506","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","242","819765","0.0-9.0-0.1-0.129","518","","f","","","","","","","","","","","","","key","f","16.62030000000028","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","243","821367","0.0-9.0-0.1-0.130","449","","f","","","","","","","","","","","","","key","f","16.62167368420939","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","244","823180","0.0-9.0-0.1-0.131","659","","j","","","","","","","","","","","","","key","j","16.62059259259237","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","245","824944","0.0-9.0-0.1-0.132","611","","f","","","","","","","","","","","","","key","f","16.6217999999999","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","246","826665","0.0-9.0-0.1-0.133","570","","j","","","","","","","","","","","","","key","j","16.62152427184459","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","247","828526","0.0-9.0-0.1-0.134","708","","f","","","","","","","","","","","","","key","f","16.62145045044966","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","248","830126","0.0-9.0-0.1-0.135","441","","f","","","","","","","","","","","","","key","f","16.622073684211234","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","249","831773","0.0-9.0-0.1-0.136","492","","f","","","","","","","","","","","","","key","f","16.620408163265783","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","250","833369","0.0-9.0-0.1-0.137","443","","f","","","","","","","","","","","","","key","f","16.621515789473627","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","251","835406","0.0-9.0-0.1-0.138","885","","j","","","","","","","","","","","","","key","j","16.620614754098092","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","252","837337","0.0-9.0-0.1-0.139","771","","j","","","","","","","","","","","","","key","j","16.6212521739132","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","253","840012","0.0-9.0-0.1-0.140","1520","","j","","","","","","","","","","","","","key","j","16.621037500000238","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","254","842114","0.0-9.0-0.1-0.141","947","","j","","","","","","","","","","","","","key","j","16.620927999999374","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","255","844105","0.0-9.0-0.1-0.142","840","","f","","","","","","","","","","","","","key","f","16.621033613445793","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","256","845999","0.0-9.0-0.1-0.143","740","","j","","","","","","","","","","","","","key","j","16.62330973451335","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","257","847903","0.0-9.0-0.1-0.144","748","","j","","","","","","","","","","","","","key","j","16.62076315789467","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","258","849594","0.0-9.0-0.1-0.145","537","","j","","","","","","","","","","","","","key","j","16.621350000000092","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","259","851236","0.0-9.0-0.1-0.146","492","","f","","","","","","","","","","","","","key","f","16.62126530612206","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","260","853303","0.0-9.0-0.1-0.147","913","","f","","","","","","","","","","","","","key","f","16.621886178861537","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","261","855020","0.0-9.0-0.1-0.148","553","","f","","","","","","","","","","","","","key","f","16.620990196078576","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","262","856901","0.0-9.0-0.1-0.149","721","","j","","","","","","","","","","","","","key","j","16.61943749999981","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","263","858714","0.0-9.0-0.1-0.150","659","","f","","","","","","","","","","","","","key","f","16.61957407407398","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","264","860428","0.0-9.0-0.1-0.151","560","","f","","","","","","","","","","","","","key","f","16.622323529411325","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","265","862360","0.0-9.0-0.1-0.152","779","","f","","","","","","","","","","","","","key","f","16.62135652173918","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","266","863959","0.0-9.0-0.1-0.153","448","","f","","","","","","","","","","","","","key","f","16.621197916666762","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","267","865764","0.0-9.0-0.1-0.154","648","","f","","","","","","","","","","","","","key","f","16.620532710280347","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","268","867642","0.0-9.0-0.1-0.155","726","","j","","","","","","","","","","","","","key","j","16.62270535714301","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","269","869450","0.0-9.0-0.1-0.156","654","","f","","","","","","","","","","","","","key","f","16.62051851851801","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","270","871142","0.0-9.0-0.1-0.157","535","","f","","","","","","","","","","","","","key","f","16.621435643564496","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","271","872868","0.0-9.0-0.1-0.158","574","","j","","","","","","","","","","","","","key","j","16.620242718446693","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","272","874594","0.0-9.0-0.1-0.159","563","","f","","","","","","","","","","","","","key","f","16.62151960784332","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","273","876419","0.0-9.0-0.1-0.160","666","","j","","","","","","","","","","","","","key","j","16.62169724770655","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","274","878082","0.0-9.0-0.1-0.161","511","","f","","","","","","","","","","","","","key","f","16.62179797979876","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","275","879728","0.0-9.0-0.1-0.162","494","","f","","","","","","","","","","","","","key","f","16.62147959183702","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","276","881682","0.0-9.0-0.1-0.163","803","","j","","","","","","","","","","","","","key","j","16.620991452991102","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","277","883530","0.0-9.0-0.1-0.164","691","","j","","","","","","","","","","","","","key","j","16.62014545454559","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","278","885305","0.0-9.0-0.1-0.165","621","","j","","","","","","","","","","","","","key","j","16.62213207547166","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","279","887213","0.0-9.0-0.1-0.166","750","","j","","","","","","","","","","","","","key","j","16.622912280701648","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","280","889003","0.0-9.0-0.1-0.167","631","","j","","","","","","","","","","","","","key","j","16.62215094339599","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","281","890616","0.0-9.0-0.1-0.168","462","","f","","","","","","","","","","","","","key","f","16.62082291666593","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","282","892669","0.0-9.0-0.1-0.169","902","","f","","","","","","","","","","","","","key","f","16.62027642276418","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","283","894407","0.0-9.0-0.1-0.170","581","","j","","","","","","","","","","","","","key","j","16.61978640776688","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","284","896173","0.0-9.0-0.1-0.171","615","","j","","","","","","","","","","","","","key","j","16.62142857142857","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","285","897964","0.0-9.0-0.1-0.172","636","","f","","","","","","","","","","","","","key","f","16.621424528302292","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","286","899704","0.0-9.0-0.1-0.173","585","","f","","","","","","","","","","","","","key","f","16.622126213591365","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","287","901343","0.0-9.0-0.1-0.174","485","","j","","","","","","","","","","","","","key","j","16.620091836735586","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","288","903076","0.0-9.0-0.1-0.175","574","","j","","","","","","","","","","","","","key","j","16.62124271844672","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","289","905182","0.0-9.0-0.1-0.176","950","","f","","","","","","","","","","","","","key","f","16.621674603174647","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","290","906886","0.0-9.0-0.1-0.177","543","","f","","","","","","","","","","","","","key","f","16.62075247524749","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","291","908992","0.0-9.0-0.1-0.178","955","","j","","","","","","","","","","","","","key","j","16.622214285715017","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","292","910829","0.0-9.0-0.1-0.179","681","","j","","","","","","","","","","","","","key","j","16.621559633027523","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","293","912914","0.0-9.0-0.1-0.180","923","","j","","","","","","","","","","","","","key","j","16.62115322580681","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","294","914930","0.0-9.0-0.1-0.181","863","","f","","","","","","","","","","","","","key","f","16.620450000000226","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","295","916567","0.0-9.0-0.1-0.182","484","","f","","","","","","","","","","","","","key","f","16.621153061224707","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","296","918357","0.0-9.0-0.1-0.183","630","","j","","","","","","","","","","","","","key","j","16.620066037735427","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","297","920095","0.0-9.0-0.1-0.184","585","","j","","","","","","","","","","","","","key","j","16.622182692308204","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","298","921749","0.0-9.0-0.1-0.185","498","","f","","","","","","","","","","","","","key","f","16.62254081632614","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","299","923563","0.0-9.0-0.1-0.186","653","","j","","","","","","","","","","","","","key","j","16.620342592593428","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","300","925351","0.0-9.0-0.1-0.187","628","","f","","","","","","","","","","","","","key","f","16.622198113207354","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","301","927096","0.0-9.0-0.1-0.188","593","","j","","","","","","","","","","","","","key","j","16.620721153846645","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","302","929121","0.0-9.0-0.1-0.189","872","","j","","","","","","","","","","","","","key","j","16.62204958677719","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","303","930897","0.0-9.0-0.1-0.190","621","","j","","","","","","","","","","","","","key","j","16.62125471698116","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","304","932768","0.0-9.0-0.1-0.191","714","","f","","","","","","","","","","","","","key","f","16.620315315315146","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","305","934505","0.0-9.0-0.1-0.192","572","","j","","","","","","","","","","","","","key","j","16.622291262136113","758.8","417.2","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","306","936207","0.0-9.0-0.1-0.193","544","","f","","","","","","","","","","","","","key","f","16.622495049504693","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","307","938037","0.0-9.0-0.1-0.194","680","","j","","","","","","","","","","","","","key","j","16.620238532109287","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","308","939707","0.0-9.0-0.1-0.195","517","","f","","","","","","","","","","","","","key","f","16.621650000000372","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","309","941408","0.0-9.0-0.1-0.196","545","","j","","","","","","","","","","","","","key","j","16.62118811881179","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","310","943260","0.0-9.0-0.1-0.197","700","","j","","","","","","","","","","","","","key","j","16.622135135134354","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","311","944899","0.0-9.0-0.1-0.198","478","","f","","","","","","","","","","","","","key","f","16.6197835051553","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","312","946646","0.0-9.0-0.1-0.199","595","","j","","","","","","","","","","","","","key","j","16.621576923076645","758.8","417.2","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","313","948551","0.0-9.0-0.1-0.200","754","","f","","","","","","","","","","","","","key","f","16.62122123893783","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","314","950259","0.0-9.0-0.1-0.201","557","","f","","","","","","","","","","","","","key","f","16.620843137254912","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","315","952149","0.0-9.0-0.1-0.202","736","","j","","","","","","","","","","","","","key","j","16.62110714285726","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","316","953809","0.0-9.0-0.1-0.203","504","","f","","","","","","","","","","","","","key","f","16.62069387755081","758.8","417.2","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","317","955605","0.0-9.0-0.1-0.204","645","","f","","","","","","","","","","","","","key","f","16.622607476636116","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","318","957302","0.0-9.0-0.1-0.205","546","","j","","","","","","","","","","","","","key","j","16.621376237623384","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","319","958947","0.0-9.0-0.1-0.206","485","","f","","","","","","","","","","","","","key","f","16.62207216494861","758.8","417.2","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","320","960718","0.0-9.0-0.1-0.207","617","","f","","","","","","","","","","","","","key","f","16.620962264150258","758.8","417.2","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","321","962459","0.0-9.0-0.1-0.208","585","","j","","","","","","","","","","","","","key","j","16.621086538461476","758.8","417.2","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","322","964449","0.0-9.0-0.1-0.209","839","","j","","","","","","","","","","","","","key","j","16.620949152542348","758.8","417.2","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","323","966547","0.0-9.0-0.1-0.210","935","","j","","","","","","","","","","","","","key","j","16.6222639999995","758.8","417.2","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","324","968558","0.0-9.0-0.1-0.211","850","","f","","","","","","","","","","","","","key","f","16.62114166666676","758.8","417.2","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
