"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","200","585978","0.0-9.0-0.0-0.39","476","","j","","","","","","","","","","","","","key","j","16.666562500001117","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","201","587664","0.0-9.0-0.0-0.40","529","","f","","","","","","","","","","","","","key","f","16.666620000000112","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","202","590009","0.0-9.0-0.0-0.41","1190","","f","","","","","","","","","","","","","key","f","16.665999999999933","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","203","591936","0.0-9.0-0.0-0.42","775","","f","","","","","","","","","","","","","key","f","16.667034782608972","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","204","593718","0.0-9.0-0.0-0.43","629","","f","","","","","","","","","","","","","key","f","16.666342857143","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","205","595505","0.0-9.0-0.0-0.44","637","","f","","","","","","","","","","","","","key","f","16.668537735848968","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","206","597071","0.0-9.0-0.0-0.45","409","","j","","","","","","","","","","","","","key","j","16.666602150538324","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","207","598681","0.0-9.0-0.0-0.46","453","","j","","","","","","","","","","","","","key","j","16.66522105263154","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","208","600624","0.0-9.0-0.0-0.47","789","","j","","","","","","","","","","","","","key","j","16.666508620690177","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","209","602291","0.0-9.0-0.0-0.48","506","","f","","","","","","","","","","","","","key","f","16.667353535353236","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","210","604203","0.0-9.0-0.0-0.49","750","","f","","","","","","","","","","","","","key","f","16.665701754386088","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","211","606140","0.0-9.0-0.0-0.50","782","","f","","","","","","","","","","","","","key","f","16.666434782608817","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","212","607715","0.0-9.0-0.0-0.51","413","","j","","","","","","","","","","","","","key","j","16.665688172042852","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","213","609633","0.0-9.0-0.0-0.52","764","","j","","","","","","","","","","","","","key","j","16.66571929824555","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","214","611484","0.0-9.0-0.0-0.53","700","","j","","","","","","","","","","","","","key","j","16.66728440366916","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","215","613166","0.0-9.0-0.0-0.54","531","","j","","","","","","","","","","","","","key","j","16.665959595960114","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","216","615103","0.0-9.0-0.0-0.55","785","","f","","","","","","","","","","","","","key","f","16.66631896551779","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","217","616931","0.0-9.0-0.0-0.56","663","","f","","","","","","","","","","","","","key","f","16.666842592592324","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","218","618979","0.0-9.0-0.0-0.57","893","","j","","","","","","","","","","","","","key","j","16.666409836065778","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","219","621043","0.0-9.0-0.0-0.58","908","","f","","","","","","","","","","","","","key","f","16.666886178861805","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","220","622980","0.0-9.0-0.0-0.59","783","","f","","","","","","","","","","","","","key","f","16.66720869565261","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","221","624657","0.0-9.0-0.0-0.60","522","","f","","","","","","","","","","","","","key","f","16.666159999999216","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","222","626703","0.0-9.0-0.0-0.61","885","","f","","","","","","","","","","","","","key","f","16.66728688524578","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","223","628806","0.0-9.0-0.0-0.62","944","","j","","","","","","","","","","","","","key","j","16.665359999999403","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","224","630528","0.0-9.0-0.0-0.63","568","","j","","","","","","","","","","","","","key","j","16.66575490196085","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","225","632515","0.0-9.0-0.0-0.64","830","","j","","","","","","","","","","","","","key","j","16.66800000000019","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","226","634292","0.0-9.0-0.0-0.65","623","","f","","","","","","","","","","","","","key","f","16.665552380951564","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","227","636294","0.0-9.0-0.0-0.66","844","","f","","","","","","","","","","","","","key","f","16.666184873949195","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","228","638176","0.0-9.0-0.0-0.67","724","","f","","","","","","","","","","","","","key","f","16.668151785714144","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","229","640155","0.0-9.0-0.0-0.68","820","","j","","","","","","","","","","","","","key","j","16.666398305084826","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","230","642377","0.0-9.0-0.0-0.69","1062","","j","","","","","","","","","","","","","key","j","16.666878787879163","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","231","644144","0.0-9.0-0.0-0.70","616","","j","","","","","","","","","","","","","key","j","16.66657142857134","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","232","646022","0.0-9.0-0.0-0.71","720","","f","","","","","","","","","","","","","key","f","16.668026785713405","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","233","647874","0.0-9.0-0.0-0.72","690","","f","","","","","","","","","","","","","key","f","16.668018181817818","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","234","649895","0.0-9.0-0.0-0.73","861","","f","","","","","","","","","","","","","key","f","16.6658249999998","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","235","651898","0.0-9.0-0.0-0.74","850","","j","","","","","","","","","","","","","key","j","16.66692436974742","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","236","653871","0.0-9.0-0.0-0.75","820","","f","","","","","","","","","","","","","key","f","16.666830508474465","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","237","655677","0.0-9.0-0.0-0.76","647","","j","","","","","","","","","","","","","key","j","16.667794392523618","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","238","657429","0.0-9.0-0.0-0.77","601","","f","","","","","","","","","","","","","key","f","16.666509615383873","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","239","659372","0.0-9.0-0.0-0.78","787","","j","","","","","","","","","","","","","key","j","16.66706896551728","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","240","661284","0.0-9.0-0.0-0.79","750","","f","","","","","","","","","","","","","key","f","16.665893805310112","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","241","663072","0.0-9.0-0.0-0.80","637","","f","","","","","","","","","","","","","key","f","16.66640566037704","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","242","664731","0.0-9.0-0.0-0.81","496","","j","","","","","","","","","","","","","key","j","16.66527551020334","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","243","666333","0.0-9.0-0.0-0.82","448","","j","","","","","","","","","","","","","key","j","16.663821052631217","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","244","668130","0.0-9.0-0.0-0.83","646","","j","","","","","","","","","","","","","key","j","16.666698113207943","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","245","669876","0.0-9.0-0.0-0.84","592","","f","","","","","","","","","","","","","key","f","16.665134615384606","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","246","671608","0.0-9.0-0.0-0.85","573","","j","","","","","","","","","","","","","key","j","16.665194174757417","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","247","673280","0.0-9.0-0.0-0.86","518","","j","","","","","","","","","","","","","key","j","16.667969696969266","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","248","675121","0.0-9.0-0.0-0.87","690","","j","","","","","","","","","","","","","key","j","16.66496363636318","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","249","677023","0.0-9.0-0.0-0.88","740","","f","","","","","","","","","","","","","key","f","16.664938053097657","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","250","678741","0.0-9.0-0.0-0.89","562","","f","","","","","","","","","","","","","key","f","16.669333333333306","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","251","680769","0.0-9.0-0.0-0.90","868","","f","","","","","","","","","","","","","key","f","16.667768595041707","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","252","682429","0.0-9.0-0.0-0.91","504","","j","","","","","","","","","","","","","key","j","16.665744897959353","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","253","684065","0.0-9.0-0.0-0.92","482","","j","","","","","","","","","","","","","key","j","16.666412371133944","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","254","686127","0.0-9.0-0.0-0.93","910","","f","","","","","","","","","","","","","key","f","16.667024390243856","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","255","687990","0.0-9.0-0.0-0.94","710","","f","","","","","","","","","","","","","key","f","16.666288288288147","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","256","689892","0.0-9.0-0.0-0.95","742","","j","","","","","","","","","","","","","key","j","16.667318584070856","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","257","691980","0.0-9.0-0.0-0.96","936","","f","","","","","","","","","","","","","key","f","16.66658064516096","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","258","694057","0.0-9.0-0.0-0.97","925","","f","","","","","","","","","","","","","key","f","16.6658225806445","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","259","695659","0.0-9.0-0.0-0.98","443","","j","","","","","","","","","","","","","key","j","16.664178947369127","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","260","697365","0.0-9.0-0.0-0.99","549","","f","","","","","","","","","","","","","key","f","16.665851485147833","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","261","699921","0.0-9.0-0.0-0.100","1404","","j","","","","","","","","","","","","","key","j","16.665467105263623","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","262","701792","0.0-9.0-0.0-0.101","712","","f","","","","","","","","","","","","","key","f","16.66620720720636","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","263","703584","0.0-9.0-0.0-0.102","634","","j","","","","","","","","","","","","","key","j","16.66659813084113","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","264","705371","0.0-9.0-0.0-0.103","632","","f","","","","","","","","","","","","","key","f","16.666981132075033","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","265","707132","0.0-9.0-0.0-0.104","604","","j","","","","","","","","","","","","","key","j","16.665586538461728","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","266","709090","0.0-9.0-0.0-0.105","807","","j","","","","","","","","","","","","","key","j","16.66631034482772","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","267","711163","0.0-9.0-0.0-0.106","922","","f","","","","","","","","","","","","","key","f","16.66701626016217","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","268","713196","0.0-9.0-0.0-0.107","879","","j","","","","","","","","","","","","","key","j","16.66645833333314","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","269","715023","0.0-9.0-0.0-0.108","673","","j","","","","","","","","","","","","","key","j","16.666715596330462","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","270","716975","0.0-9.0-0.0-0.109","797","","j","","","","","","","","","","","","","key","j","16.66845689655145","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","271","718578","0.0-9.0-0.0-0.110","445","","j","","","","","","","","","","","","","key","j","16.668021052630962","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","272","721032","0.0-9.0-0.0-0.111","1302","","j","","","","","","","","","","","","","key","j","16.66759589041124","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","273","723064","0.0-9.0-0.0-0.112","881","","j","","","","","","","","","","","","","key","j","16.663850000000092","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","274","724902","0.0-9.0-0.0-0.113","685","","j","","","","","","","","","","","","","key","j","16.665412844035885","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","275","726708","0.0-9.0-0.0-0.114","642","","f","","","","","","","","","","","","","key","f","16.6675607476625","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","276","728606","0.0-9.0-0.0-0.115","741","","j","","","","","","","","","","","","","key","j","16.665796460176868","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","277","730554","0.0-9.0-0.0-0.116","788","","f","","","","","","","","","","","","","key","f","16.6666896551725","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","278","732561","0.0-9.0-0.0-0.117","848","","j","","","","","","","","","","","","","key","j","16.665529411764496","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","279","734298","0.0-9.0-0.0-0.118","582","","f","","","","","","","","","","","","","key","f","16.666213592232964","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","280","736030","0.0-9.0-0.0-0.119","581","","f","","","","","","","","","","","","","key","f","16.66810784313723","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","281","741265","0.0-9.0-1.0","5234","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了91% 的试次。</p><p class='context'>您的平均反应时为726毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","282","803634","0.0-9.0-2.0","62365","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","283","805660","0.0-9.0-0.1-0.120","865","","f","","","","","","","","","","","","","key","f","16.667316666666498","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","284","807337","0.0-9.0-0.1-0.121","521","","j","","","","","","","","","","","","","key","j","16.667669999999926","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","285","809122","0.0-9.0-0.1-0.122","627","","j","","","","","","","","","","","","","key","j","16.665396226415155","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","286","810864","0.0-9.0-0.1-0.123","587","","f","","","","","","","","","","","","","key","f","16.66771844660217","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","287","812887","0.0-9.0-0.1-0.124","872","","f","","","","","","","","","","","","","key","f","16.666908333333172","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","288","814624","0.0-9.0-0.1-0.125","585","","f","","","","","","","","","","","","","key","f","16.666815533980873","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","289","816571","0.0-9.0-0.1-0.126","795","","j","","","","","","","","","","","","","key","j","16.664862068966112","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","290","818212","0.0-9.0-0.1-0.127","488","","j","","","","","","","","","","","","","key","j","16.66705154639203","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","291","819870","0.0-9.0-0.1-0.128","504","","j","","","","","","","","","","","","","key","j","16.666418367347024","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","292","821803","0.0-9.0-0.1-0.129","776","","j","","","","","","","","","","","","","key","j","16.66484347826032","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","293","823368","0.0-9.0-0.1-0.130","406","","j","","","","","","","","","","","","","key","j","16.66706451612915","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","294","825155","0.0-9.0-0.1-0.131","633","","f","","","","","","","","","","","","","key","f","16.66460377358467","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","295","827047","0.0-9.0-0.1-0.132","732","","j","","","","","","","","","","","","","key","j","16.66560714285671","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","296","829104","0.0-9.0-0.1-0.133","905","","f","","","","","","","","","","","","","key","f","16.66757377049195","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","297","831061","0.0-9.0-0.1-0.134","804","","j","","","","","","","","","","","","","key","j","16.668224137930746","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","298","832747","0.0-9.0-0.1-0.135","532","","j","","","","","","","","","","","","","key","j","16.666770000000252","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","299","834409","0.0-9.0-0.1-0.136","510","","f","","","","","","","","","","","","","key","f","16.667489795918264","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","300","836431","0.0-9.0-0.1-0.137","868","","f","","","","","","","","","","","","","key","f","16.665429752066053","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","301","838104","0.0-9.0-0.1-0.138","522","","j","","","","","","","","","","","","","key","j","16.666292929292815","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","302","839871","0.0-9.0-0.1-0.139","615","","f","","","","","","","","","","","","","key","f","16.666342857143","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","303","841797","0.0-9.0-0.1-0.140","766","","j","","","","","","","","","","","","","key","j","16.665421052631643","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","304","843749","0.0-9.0-0.1-0.141","801","","f","","","","","","","","","","","","","key","f","16.66762068965432","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","305","845858","0.0-9.0-0.1-0.142","944","","f","","","","","","","","","","","","","key","f","16.6673200000003","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","306","847700","0.0-9.0-0.1-0.143","685","","j","","","","","","","","","","","","","key","j","16.666954545454463","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","307","849702","0.0-9.0-0.1-0.144","845","","f","","","","","","","","","","","","","key","f","16.66684873949564","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","308","851419","0.0-9.0-0.1-0.145","564","","f","","","","","","","","","","","","","key","f","16.666186274509812","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","309","853186","0.0-9.0-0.1-0.146","604","","f","","","","","","","","","","","","","key","f","16.66769523809531","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","310","854868","0.0-9.0-0.1-0.147","524","","j","","","","","","","","","","","","","key","j","16.667430000000167","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","311","856609","0.0-9.0-0.1-0.148","588","","f","","","","","","","","","","","","","key","f","16.667825242719225","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","312","858502","0.0-9.0-0.1-0.149","738","","f","","","","","","","","","","","","","key","f","16.66587610619526","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","313","860503","0.0-9.0-0.1-0.150","839","","j","","","","","","","","","","","","","key","j","16.663991596638773","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","314","862526","0.0-9.0-0.1-0.151","868","","j","","","","","","","","","","","","","key","j","16.66901666666672","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","315","864222","0.0-9.0-0.1-0.152","542","","f","","","","","","","","","","","","","key","f","16.668891089108524","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","316","866039","0.0-9.0-0.1-0.153","659","","f","","","","","","","","","","","","","key","f","16.665833333333634","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","317","867972","0.0-9.0-0.1-0.154","779","","j","","","","","","","","","","","","","key","j","16.666800000000258","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","318","869669","0.0-9.0-0.1-0.155","539","","f","","","","","","","","","","","","","key","f","16.669267326732868","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","319","871625","0.0-9.0-0.1-0.156","797","","f","","","","","","","","","","","","","key","f","16.668844827586295","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","320","873448","0.0-9.0-0.1-0.157","667","","f","","","","","","","","","","","","","key","f","16.665853211008987","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","321","875480","0.0-9.0-0.1-0.158","879","","f","","","","","","","","","","","","","key","f","16.66664999999921","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","322","877060","0.0-9.0-0.1-0.159","430","","j","","","","","","","","","","","","","key","j","16.666096774192766","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","323","878762","0.0-9.0-0.1-0.160","548","","f","","","","","","","","","","","","","key","f","16.6659405940595","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","324","880620","0.0-9.0-0.1-0.161","707","","j","","","","","","","","","","","","","key","j","16.66875454545423","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
