"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","437","1636297","0.0-9.0-0.2-0.322","554","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","438","1638572","0.0-9.0-0.2-0.323","1122","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","439","1640389","0.0-9.0-0.2-0.324","662","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","440","1642192","0.0-9.0-0.2-0.325","649","","j","","","","","","","","","","","","","key","j","16.672897196261683","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","441","1644049","0.0-9.0-0.2-0.326","705","","j","","","","","","","","","","","","","key","j","16.65765765765766","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","442","1645771","0.0-9.0-0.2-0.327","570","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","443","1647588","0.0-9.0-0.2-0.328","663","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","444","1649273","0.0-9.0-0.2-0.329","531","","j","","","","","","","","","","","","","key","j","16.67","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","445","1650996","0.0-9.0-0.2-0.330","568","","j","","","","","","","","","","","","","key","j","16.65686274509804","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","446","1652543","0.0-9.0-0.2-0.331","394","","f","","","","","","","","","","","","","key","f","16.608695652173914","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","447","1654337","0.0-9.0-0.2-0.332","640","","j","","","","","","","","","","","","","key","j","16.64485981308411","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","448","1656064","0.0-9.0-0.2-0.333","572","","j","","","","","","","","","","","","","key","j","16.66990291262136","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","449","1657649","0.0-9.0-0.2-0.334","433","","f","","","","","","","","","","","","","key","f","16.659574468085108","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","450","1659404","0.0-9.0-0.2-0.335","601","","f","","","","","","","","","","","","","key","f","16.66346153846154","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","451","1661068","0.0-9.0-0.2-0.336","510","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","452","1663047","0.0-9.0-0.2-0.337","826","","j","","","","","","","","","","","","","key","j","16.66949152542373","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","453","1664780","0.0-9.0-0.2-0.338","581","","f","","","","","","","","","","","","","key","f","16.660194174757283","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","454","1666566","0.0-9.0-0.2-0.339","634","","j","","","","","","","","","","","","","key","j","16.669811320754718","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","455","1668501","0.0-9.0-0.2-0.340","780","","j","","","","","","","","","","","","","key","j","16.660869565217393","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","456","1670094","0.0-9.0-0.2-0.341","438","","f","","","","","","","","","","","","","key","f","16.670212765957448","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","457","1671944","0.0-9.0-0.2-0.342","697","","j","","","","","","","","","","","","","key","j","16.636363636363637","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","458","1673754","0.0-9.0-0.2-0.343","657","","j","","","","","","","","","","","","","key","j","16.64814814814815","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","459","1675576","0.0-9.0-0.2-0.344","668","","f","","","","","","","","","","","","","key","f","16.675925925925927","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","460","1677221","0.0-9.0-0.2-0.345","490","","f","","","","","","","","","","","","","key","f","16.653061224489797","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","461","1679006","0.0-9.0-0.2-0.346","632","","j","","","","","","","","","","","","","key","j","16.669811320754718","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","462","1680705","0.0-9.0-0.2-0.347","546","","f","","","","","","","","","","","","","key","f","16.663366336633665","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","463","1682562","0.0-9.0-0.2-0.348","704","","f","","","","","","","","","","","","","key","f","16.663636363636364","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","464","1684377","0.0-9.0-0.2-0.349","663","","f","","","","","","","","","","","","","key","f","16.63888888888889","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","465","1686278","0.0-9.0-0.2-0.350","746","","f","","","","","","","","","","","","","key","f","16.628318584070797","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","466","1688566","0.0-9.0-0.2-0.351","1135","","j","","","","","","","","","","","","","key","j","16.642335766423358","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","467","1690193","0.0-9.0-0.2-0.352","473","","f","","","","","","","","","","","","","key","f","16.65625","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","468","1691924","0.0-9.0-0.2-0.353","577","","j","","","","","","","","","","","","","key","j","16.650485436893202","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","469","1693492","0.0-9.0-0.2-0.354","413","","f","","","","","","","","","","","","","key","f","16.64516129032258","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","470","1695259","0.0-9.0-0.2-0.355","613","","j","","","","","","","","","","","","","key","j","16.676190476190477","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","471","1697018","0.0-9.0-0.2-0.356","606","","f","","","","","","","","","","","","","key","f","16.65714285714286","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","472","1699220","0.0-9.0-0.2-0.357","1047","","j","","","","","","","","","","","","","key","j","16.66412213740458","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","473","1700936","0.0-9.0-0.2-0.358","562","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","474","1702786","0.0-9.0-0.2-0.359","696","","j","","","","","","","","","","","","","key","j","16.672727272727272","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","475","1721032","0.0-9.0-1.2","18242","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为635毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","j","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","476","1812698","0.0-9.0-2.2","91660","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","477","1813950","0.0-9.0-0.3-0.360","99","","j","","","","","","","","","","","","","key","j","16.66216216216216","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","478","1815684","0.0-9.0-0.3-0.361","581","","j","","","","","","","","","","","","","key","j","16.660194174757283","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","479","1817460","0.0-9.0-0.3-0.362","623","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","480","1819225","0.0-9.0-0.3-0.363","611","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","481","1820927","0.0-9.0-0.3-0.364","547","","j","","","","","","","","","","","","","key","j","16.663366336633665","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","482","1822845","0.0-9.0-0.3-0.365","765","","f","","","","","","","","","","","","","key","f","16.657894736842106","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","483","1824765","0.0-9.0-0.3-0.366","767","","f","","","","","","","","","","","","","key","f","16.643478260869564","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","484","1826386","0.0-9.0-0.3-0.367","468","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","485","1828157","0.0-9.0-0.3-0.368","618","","f","","","","","","","","","","","","","key","f","16.65714285714286","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","486","1829738","0.0-9.0-0.3-0.369","426","","f","","","","","","","","","","","","","key","f","16.670212765957448","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","487","1831447","0.0-9.0-0.3-0.370","555","","f","","","","","","","","","","","","","key","f","16.673267326732674","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","488","1833283","0.0-9.0-0.3-0.371","683","","j","","","","","","","","","","","","","key","j","16.636363636363637","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","489","1835037","0.0-9.0-0.3-0.372","601","","j","","","","","","","","","","","","","key","j","16.673076923076923","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","490","1836743","0.0-9.0-0.3-0.373","553","","f","","","","","","","","","","","","","key","f","16.673267326732674","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","491","1838509","0.0-9.0-0.3-0.374","611","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","492","1840105","0.0-9.0-0.3-0.375","442","","f","","","","","","","","","","","","","key","f","16.66315789473684","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","493","1841737","0.0-9.0-0.3-0.376","479","","f","","","","","","","","","","","","","key","f","16.670103092783506","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","494","1843520","0.0-9.0-0.3-0.377","632","","j","","","","","","","","","","","","","key","j","16.669811320754718","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","495","1845435","0.0-9.0-0.3-0.378","761","","j","","","","","","","","","","","","","key","j","16.67543859649123","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","496","1847243","0.0-9.0-0.3-0.379","656","","f","","","","","","","","","","","","","key","f","16.66355140186916","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","497","1849203","0.0-9.0-0.3-0.380","805","","f","","","","","","","","","","","","","key","f","16.65811965811966","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","498","1850927","0.0-9.0-0.3-0.381","568","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","499","1852783","0.0-9.0-0.3-0.382","702","","j","","","","","","","","","","","","","key","j","16.64864864864865","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","500","1854801","0.0-9.0-0.3-0.383","866","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","501","1856606","0.0-9.0-0.3-0.384","653","","j","","","","","","","","","","","","","key","j","16.66355140186916","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","502","1859167","0.0-9.0-0.3-0.385","1408","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","503","1861041","0.0-9.0-0.3-0.386","722","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","504","1862995","0.0-9.0-0.3-0.387","801","","j","","","","","","","","","","","","","key","j","16.663793103448278","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","505","1864868","0.0-9.0-0.3-0.388","717","","j","","","","","","","","","","","","","key","j","16.660714285714285","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","506","1866701","0.0-9.0-0.3-0.389","681","","j","","","","","","","","","","","","","key","j","16.6697247706422","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","507","1868821","0.0-9.0-0.3-0.390","967","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","508","1870418","0.0-9.0-0.3-0.391","442","","f","","","","","","","","","","","","","key","f","16.673684210526314","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","509","1872223","0.0-9.0-0.3-0.392","652","","j","","","","","","","","","","","","","key","j","16.66355140186916","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","510","1874125","0.0-9.0-0.3-0.393","747","","j","","","","","","","","","","","","","key","j","16.663716814159294","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","511","1875879","0.0-9.0-0.3-0.394","600","","f","","","","","","","","","","","","","key","f","16.66346153846154","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","512","1877839","0.0-9.0-0.3-0.395","806","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","513","1879790","0.0-9.0-0.3-0.396","798","","f","","","","","","","","","","","","","key","f","16.663793103448278","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","514","1881573","0.0-9.0-0.3-0.397","630","","f","","","","","","","","","","","","","key","f","16.669811320754718","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","515","1883488","0.0-9.0-0.3-0.398","761","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","516","1885211","0.0-9.0-0.3-0.399","569","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","517","1886852","0.0-9.0-0.3-0.400","486","","f","","","","","","","","","","","","","key","f","16.653061224489797","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","518","1888717","0.0-9.0-0.3-0.401","713","","j","","","","","","","","","","","","","key","j","16.672727272727272","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","519","1890427","0.0-9.0-0.3-0.402","558","","f","","","","","","","","","","","","","key","f","16.61764705882353","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","520","1892121","0.0-9.0-0.3-0.403","541","","f","","","","","","","","","","","","","key","f","16.663366336633665","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","521","1893802","0.0-9.0-0.3-0.404","526","","f","","","","","","","","","","","","","key","f","16.67","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","522","1895422","0.0-9.0-0.3-0.405","469","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","523","1897124","0.0-9.0-0.3-0.406","549","","j","","","","","","","","","","","","","key","j","16.663366336633665","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","524","1898818","0.0-9.0-0.3-0.407","540","","j","","","","","","","","","","","","","key","j","16.663366336633665","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","525","1900722","0.0-9.0-0.3-0.408","750","","f","","","","","","","","","","","","","key","f","16.663716814159294","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","526","1902342","0.0-9.0-0.3-0.409","467","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","527","1904028","0.0-9.0-0.3-0.410","530","","j","","","","","","","","","","","","","key","j","16.67","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","528","1905756","0.0-9.0-0.3-0.411","574","","f","","","","","","","","","","","","","key","f","16.66990291262136","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","529","1907506","0.0-9.0-0.3-0.412","597","","j","","","","","","","","","","","","","key","j","16.66346153846154","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","530","1909351","0.0-9.0-0.3-0.413","692","","f","","","","","","","","","","","","","key","f","16.663636363636364","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","531","1911535","0.0-9.0-0.3-0.414","1030","","j","","","","","","","","","","","","","key","j","16.66923076923077","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","532","1913198","0.0-9.0-0.3-0.415","511","","f","","","","","","","","","","","","","key","f","16.6734693877551","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","533","1914976","0.0-9.0-0.3-0.416","624","","j","","","","","","","","","","","","","key","j","16.632075471698112","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","534","1916659","0.0-9.0-0.3-0.417","530","","f","","","","","","","","","","","","","key","f","16.66","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","535","1918435","0.0-9.0-0.3-0.418","622","","j","","","","","","","","","","","","","key","j","16.669811320754718","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","536","1920145","0.0-9.0-0.3-0.419","557","","f","","","","","","","","","","","","","key","f","16.663366336633665","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","537","1921864","0.0-9.0-0.3-0.420","565","","j","","","","","","","","","","","","","key","j","16.647058823529413","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","538","1923665","0.0-9.0-0.3-0.421","646","","j","","","","","","","","","","","","","key","j","16.626168224299064","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","539","1925323","0.0-9.0-0.3-0.422","506","","f","","","","","","","","","","","","","key","f","16.656565656565657","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","540","1927046","0.0-9.0-0.3-0.423","569","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","541","1928709","0.0-9.0-0.3-0.424","508","","f","","","","","","","","","","","","","key","f","16.646464646464647","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","542","1930327","0.0-9.0-0.3-0.425","466","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","543","1932286","0.0-9.0-0.3-0.426","806","","j","","","","","","","","","","","","","key","j","16.675213675213676","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","544","1933949","0.0-9.0-0.3-0.427","510","","j","","","","","","","","","","","","","key","j","16.663265306122447","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","545","1935728","0.0-9.0-0.3-0.428","625","","f","","","","","","","","","","","","","key","f","16.641509433962263","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","546","1937471","0.0-9.0-0.3-0.429","590","","j","","","","","","","","","","","","","key","j","16.673076923076923","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","547","1939412","0.0-9.0-0.3-0.430","784","","f","","","","","","","","","","","","","key","f","16.669565217391305","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","548","1941248","0.0-9.0-0.3-0.431","681","","f","","","","","","","","","","","","","key","f","16.660550458715598","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","549","1943043","0.0-9.0-0.3-0.432","637","","j","","","","","","","","","","","","","key","j","16.626168224299064","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","550","1944820","0.0-9.0-0.3-0.433","623","","f","","","","","","","","","","","","","key","f","16.660377358490567","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","551","1946471","0.0-9.0-0.3-0.434","497","","f","","","","","","","","","","","","","key","f","16.6734693877551","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","552","1948807","0.0-9.0-0.3-0.435","1183","","j","","","","","","","","","","","","","key","j","16.66906474820144","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","553","1950642","0.0-9.0-0.3-0.436","682","","j","","","","","","","","","","","","","key","j","16.660550458715598","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","554","1952744","0.0-9.0-0.3-0.437","949","","j","","","","","","","","","","","","","key","j","16.672","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","555","1954510","0.0-9.0-0.3-0.438","613","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","556","1956219","0.0-9.0-0.3-0.439","556","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","557","1957948","0.0-9.0-0.3-0.440","575","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","558","1959665","0.0-9.0-0.3-0.441","563","","j","","","","","","","","","","","","","key","j","16.647058823529413","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","559","1961386","0.0-9.0-0.3-0.442","566","","f","","","","","","","","","","","","","key","f","16.650485436893202","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","560","1963197","0.0-9.0-0.3-0.443","659","","j","","","","","","","","","","","","","key","j","16.66355140186916","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
