"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","458","1475354","0.0-9.0-0.1-0.195","663","","f","","","","","","","","","","","","","key","f","16.66542056074723","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","459","1477314","0.0-9.0-0.1-0.196","807","","j","","","","","","","","","","","","","key","j","16.666379310345228","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","460","1479633","0.0-9.0-0.1-0.197","1166","","j","","","","","","","","","","","","","key","j","16.66934306569309","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","461","1481464","0.0-9.0-0.1-0.198","678","","j","","","","","","","","","","","","","key","j","16.665740740739878","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","462","1484181","0.0-9.0-0.1-0.199","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","463","1486273","0.0-9.0-0.1-0.200","939","","f","","","","","","","","","","","","","key","f","16.666129032258816","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","464","1488054","0.0-9.0-0.1-0.201","629","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","465","1490671","0.0-9.0-0.1-0.202","1464","","f","","","","","","","","","","","","","key","f","16.668387096774794","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","466","1493204","0.0-9.0-0.1-0.203","1381","","j","","","","","","","","","","","","","key","j","16.66599999999938","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","467","1495354","0.0-9.0-0.1-0.204","998","","f","","","","","","","","","","","","","key","f","16.6661417322842","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","468","1497102","0.0-9.0-0.1-0.205","595","","f","","","","","","","","","","","","","key","f","16.66504854368932","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","469","1499217","0.0-9.0-0.1-0.206","962","","f","","","","","","","","","","","","","key","f","16.668800000000743","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","470","1501367","0.0-9.0-0.1-0.207","997","","j","","","","","","","","","","","","","key","j","16.6661417322842","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","471","1503555","0.0-9.0-0.1-0.208","1036","","f","","","","","","","","","","","","","key","f","16.665891472867497","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","472","1506266","0.0-9.0-0.1-0.209","1558","","j","","","","","","","","","","","","","key","j","16.66645962732948","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","473","1508081","0.0-9.0-0.1-0.210","662","","j","","","","","","","","","","","","","key","j","16.6672897196253","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","474","1510190","0.0-9.0-0.1-0.211","956","","f","","","","","","","","","","","","","key","f","16.669354838709676","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","475","1512517","0.0-9.0-0.1-0.212","1175","","f","","","","","","","","","","","","","key","f","16.665942028984833","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","476","1514796","0.0-9.0-0.1-0.213","1126","","j","","","","","","","","","","","","","key","j","16.665925925925237","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","477","1517317","0.0-9.0-0.1-0.214","1369","","j","","","","","","","","","","","","","key","j","16.665771812080223","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","478","1519134","0.0-9.0-0.1-0.215","664","","f","","","","","","","","","","","","","key","f","16.67009345794349","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","479","1521199","0.0-9.0-0.1-0.216","911","","f","","","","","","","","","","","","","key","f","16.66557377049142","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","480","1522899","0.0-9.0-0.1-0.217","546","","f","","","","","","","","","","","","","key","f","16.66600000000093","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","481","1524629","0.0-9.0-0.1-0.218","577","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","482","1526674","0.0-9.0-0.1-0.219","894","","j","","","","","","","","","","","","","key","j","16.66694214876187","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","483","1529389","0.0-9.0-0.1-0.220","null","","null","","","","","","","","","","","","","key","null","16.66832298136559","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","484","1531899","0.0-9.0-0.1-0.221","1358","","j","","","","","","","","","","","","","key","j","16.665771812080223","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","485","1533793","0.0-9.0-0.1-0.222","741","","j","","","","","","","","","","","","","key","j","16.66607142857226","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","486","1536302","0.0-9.0-0.1-0.223","1358","","j","","","","","","","","","","","","","key","j","16.666442953018883","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","487","1538402","0.0-9.0-0.1-0.224","947","","f","","","","","","","","","","","","","key","f","16.666129032258816","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","488","1541119","0.0-9.0-0.1-0.225","null","","null","","","","","","","","","","","","","key","null","16.66832298136559","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","489","1543257","0.0-9.0-0.1-0.226","986","","j","","","","","","","","","","","","","key","j","16.666141732282366","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","490","1545497","0.0-9.0-0.1-0.227","1087","","f","","","","","","","","","","","","","key","f","16.666165413532784","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","491","1547614","0.0-9.0-0.1-0.228","965","","j","","","","","","","","","","","","","key","j","16.666400000000372","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","492","1550084","0.0-9.0-0.1-0.229","1318","","j","","","","","","","","","","","","","key","j","16.66917808219146","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","493","1552798","0.0-9.0-0.1-0.230","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","494","1554714","0.0-9.0-0.1-0.231","764","","f","","","","","","","","","","","","","key","f","16.665789473685436","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","495","1556683","0.0-9.0-0.1-0.232","816","","f","","","","","","","","","","","","","key","f","16.666379310345228","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","496","1558517","0.0-9.0-0.1-0.233","681","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","497","1560283","0.0-9.0-0.1-0.234","613","","j","","","","","","","","","","","","","key","j","16.67019230769186","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","498","1562205","0.0-9.0-0.1-0.235","770","","j","","","","","","","","","","","","","key","j","16.66637168141634","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","499","1564921","0.0-9.0-0.1-0.236","null","","null","","","","","","","","","","","","","key","null","16.665838509317926","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","500","1567640","0.0-9.0-0.1-0.237","null","","null","","","","","","","","","","","","","key","null","16.666049382716913","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","501","1569880","0.0-9.0-0.1-0.238","1087","","f","","","","","","","","","","","","","key","f","16.669172932330827","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","502","1571883","0.0-9.0-0.1-0.239","851","","f","","","","","","","","","","","","","key","f","16.665254237288135","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","html-keyboard-response","503","1574309","0.0-9.0-1.1","2423","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为901毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","504","1648243","0.0-9.0-2.1","73926","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","505","1650083","0.0-9.0-0.2-0.240","685","","f","","","","","","","","","","","","","key","f","16.666972477063794","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","506","1651981","0.0-9.0-0.2-0.241","745","","f","","","","","","","","","","","","","key","f","16.665178571428573","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","507","1653887","0.0-9.0-0.2-0.242","754","","f","","","","","","","","","","","","","key","f","16.66607142857226","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","508","1655550","0.0-9.0-0.2-0.243","510","","j","","","","","","","","","","","","","key","j","16.66632653061272","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","509","1657978","0.0-9.0-0.2-0.244","1275","","j","","","","","","","","","","","","","key","j","16.665972222221576","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","510","1659832","0.0-9.0-0.2-0.245","701","","f","","","","","","","","","","","","","key","f","16.66909090908964","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","511","1661684","0.0-9.0-0.2-0.246","700","","f","","","","","","","","","","","","","key","f","16.666055045870277","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","512","1663519","0.0-9.0-0.2-0.247","682","","j","","","","","","","","","","","","","key","j","16.66481481481309","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","513","1666036","0.0-9.0-0.2-0.248","1364","","j","","","","","","","","","","","","","key","j","16.665771812080223","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","514","1668029","0.0-9.0-0.2-0.249","841","","j","","","","","","","","","","","","","key","j","16.665546218487005","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","515","1670745","0.0-9.0-0.2-0.250","null","","null","","","","","","","","","","","","","key","null","16.66832298136559","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","516","1672634","0.0-9.0-0.2-0.251","737","","j","","","","","","","","","","","","","key","j","16.66607142857226","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","517","1674429","0.0-9.0-0.2-0.252","642","","j","","","","","","","","","","","","","key","j","16.666037735849937","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","518","1676568","0.0-9.0-0.2-0.253","988","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","519","1678367","0.0-9.0-0.2-0.254","645","","j","","","","","","","","","","","","","key","j","16.670754716979815","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","520","1680442","0.0-9.0-0.2-0.255","922","","f","","","","","","","","","","","","","key","f","16.665853658535827","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","521","1683132","0.0-9.0-0.2-0.256","1538","","j","","","","","","","","","","","","","key","j","16.665625","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","522","1684967","0.0-9.0-0.2-0.257","682","","f","","","","","","","","","","","","","key","f","16.664814814815244","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","523","1687672","0.0-9.0-0.2-0.258","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","524","1689382","0.0-9.0-0.2-0.259","558","","j","","","","","","","","","","","","","key","j","16.669306930691686","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","525","1691749","0.0-9.0-0.2-0.260","1213","","j","","","","","","","","","","","","","key","j","16.66642857142724","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","526","1693931","0.0-9.0-0.2-0.261","1030","","f","","","","","","","","","","","","","key","f","16.665891472867497","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","527","1695783","0.0-9.0-0.2-0.262","699","","f","","","","","","","","","","","","","key","f","16.665137614678898","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","528","1698417","0.0-9.0-0.2-0.263","1481","","f","","","","","","","","","","","","","key","f","16.668589743590044","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","529","1700267","0.0-9.0-0.2-0.264","697","","j","","","","","","","","","","","","","key","j","16.66636363636406","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","530","1702100","0.0-9.0-0.2-0.265","681","","j","","","","","","","","","","","","","key","j","16.665740740742034","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","531","1703936","0.0-9.0-0.2-0.266","682","","f","","","","","","","","","","","","","key","f","16.664814814815244","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","532","1705940","0.0-9.0-0.2-0.267","853","","j","","","","","","","","","","","","","key","j","16.666101694916044","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","533","1707886","0.0-9.0-0.2-0.268","794","","j","","","","","","","","","","","","","key","j","16.666956521738726","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","534","1710270","0.0-9.0-0.2-0.269","1231","","j","","","","","","","","","","","","","key","j","16.668794326241464","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","535","1712097","0.0-9.0-0.2-0.270","674","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","536","1713862","0.0-9.0-0.2-0.271","612","","f","","","","","","","","","","","","","key","f","16.665384615384166","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","537","1716082","0.0-9.0-0.2-0.272","1068","","j","","","","","","","","","","","","","key","j","16.666412213740813","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","538","1718047","0.0-9.0-0.2-0.273","811","","f","","","","","","","","","","","","","key","f","16.666379310345228","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","539","1720266","0.0-9.0-0.2-0.274","1067","","j","","","","","","","","","","","","","key","j","16.668702290077047","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","540","1722567","0.0-9.0-0.2-0.275","1149","","j","","","","","","","","","","","","","key","j","16.666176470587207","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","541","1724738","0.0-9.0-0.2-0.276","1017","","j","","","","","","","","","","","","","key","j","16.666406250000364","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","542","1726502","0.0-9.0-0.2-0.277","611","","f","","","","","","","","","","","","","key","f","16.665384615386408","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","543","1728384","0.0-9.0-0.2-0.278","729","","j","","","","","","","","","","","","","key","j","16.665765765764927","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","544","1730773","0.0-9.0-0.2-0.279","1236","","f","","","","","","","","","","","","","key","f","16.668794326241464","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","545","1732668","0.0-9.0-0.2-0.280","742","","j","","","","","","","","","","","","","key","j","16.66696428571387","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","546","1735382","0.0-9.0-0.2-0.281","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","547","1737836","0.0-9.0-0.2-0.282","1301","","f","","","","","","","","","","","","","key","f","16.66551724137931","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","548","1739516","0.0-9.0-0.2-0.283","527","","f","","","","","","","","","","","","","key","f","16.66969696969744","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","549","1741467","0.0-9.0-0.2-0.284","799","","j","","","","","","","","","","","","","key","j","16.66608695652255","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","550","1743166","0.0-9.0-0.2-0.285","546","","f","","","","","","","","","","","","","key","f","16.665999999998604","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","551","1744932","0.0-9.0-0.2-0.286","613","","j","","","","","","","","","","","","","key","j","16.6663461538466","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","552","1747507","0.0-9.0-0.2-0.287","1423","","f","","","","","","","","","","","","","key","f","16.665789473683905","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","553","1750226","0.0-9.0-0.2-0.288","null","","null","","","","","","","","","","","","","key","null","16.668322981367037","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","554","1752431","0.0-9.0-0.2-0.289","1052","","f","","","","","","","","","","","","","key","f","16.666412213740813","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","555","1754369","0.0-9.0-0.2-0.290","786","","j","","","","","","","","","","","","","key","j","16.665789473685436","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","556","1756533","0.0-9.0-0.2-0.291","1012","","j","","","","","","","","","","","","","key","j","16.665624999999636","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","557","1758457","0.0-9.0-0.2-0.292","772","","f","","","","","","","","","","","","","key","f","16.665486725663303","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","558","1760585","0.0-9.0-0.2-0.293","975","","j","","","","","","","","","","","","","key","j","16.669841269840532","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","559","1762949","0.0-9.0-0.2-0.294","1211","","j","","","","","","","","","","","","","key","j","16.666428571428906","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","560","1764599","0.0-9.0-0.2-0.295","497","","f","","","","","","","","","","","","","key","f","16.66597938144426","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","561","1766797","0.0-9.0-0.2-0.296","1045","","j","","","","","","","","","","","","","key","j","16.66615384615456","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","562","1769166","0.0-9.0-0.2-0.297","1216","","f","","","","","","","","","","","","","key","f","16.669285714287046","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","563","1771053","0.0-9.0-0.2-0.298","735","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","564","1773251","0.0-9.0-0.2-0.299","1044","","f","","","","","","","","","","","","","key","f","16.66615384615277","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","565","1775154","0.0-9.0-0.2-0.300","751","","j","","","","","","","","","","","","","key","j","16.66607142857226","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","566","1777184","0.0-9.0-0.2-0.301","877","","j","","","","","","","","","","","","","key","j","16.665833333332557","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","567","1778850","0.0-9.0-0.2-0.302","512","","j","","","","","","","","","","","","","key","j","16.67040816326483","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","568","1780838","0.0-9.0-0.2-0.303","836","","j","","","","","","","","","","","","","key","j","16.66581196581316","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","569","1782602","0.0-9.0-0.2-0.304","611","","f","","","","","","","","","","","","","key","f","16.665384615384166","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","570","1785316","0.0-9.0-0.2-0.305","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","571","1787059","0.0-9.0-0.2-0.306","590","","j","","","","","","","","","","","","","key","j","16.6663461538466","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","572","1789601","0.0-9.0-0.2-0.307","1391","","j","","","","","","","","","","","","","key","j","16.668211920530727","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","573","1791341","0.0-9.0-0.2-0.308","587","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","574","1793269","0.0-9.0-0.2-0.309","775","","f","","","","","","","","","","","","","key","f","16.66491228070216","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","575","1795099","0.0-9.0-0.2-0.310","678","","f","","","","","","","","","","","","","key","f","16.665740740742034","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","576","1796935","0.0-9.0-0.2-0.311","683","","j","","","","","","","","","","","","","key","j","16.664814814815244","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","577","1798617","0.0-9.0-0.2-0.312","528","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","578","1800592","0.0-9.0-0.2-0.313","822","","f","","","","","","","","","","","","","key","f","16.66896551724218","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","579","1802380","0.0-9.0-0.2-0.314","636","","j","","","","","","","","","","","","","key","j","16.666037735849937","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","580","1804383","0.0-9.0-0.2-0.315","850","","j","","","","","","","","","","","","","key","j","16.666949152541978","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
