"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","213","779315","0.0-9.0-0.0-0.2","688","","j","","","","","","","","","","","","","key","j","33.332425925925946","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","214","781136","0.0-9.0-0.0-0.3","668","","f","","","","","","","","","","","","","key","f","33.33214814814791","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","215","783245","0.0-9.0-0.0-0.4","956","","f","","","","","","","","","","","","","key","f","33.33193548387217","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","216","785105","0.0-9.0-0.0-0.5","707","","j","","","","","","","","","","","","","key","j","33.33207272727212","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","217","787043","0.0-9.0-0.0-0.6","785","","f","","","","","","","","","","","","","key","f","33.33417543859768","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","218","788947","0.0-9.0-0.0-0.7","751","","j","","","","","","","","","","","","","key","j","33.3297857142856","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","219","790766","0.0-9.0-0.0-0.8","667","","j","","","","","","","","","","","","","key","j","33.33298113207631","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","220","792862","0.0-9.0-0.0-0.9","943","","f","","","","","","","","","","","","","key","f","33.330950819673475","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","221","794605","0.0-9.0-0.0-0.10","590","","j","","","","","","","","","","","","","key","j","33.33154901960755","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","222","796397","0.0-9.0-0.0-0.11","638","","j","","","","","","","","","","","","","key","j","33.33753846153895","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","223","798196","0.0-9.0-0.0-0.12","647","","f","","","","","","","","","","","","","key","f","33.33371153846159","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","224","800116","0.0-9.0-0.0-0.13","767","","j","","","","","","","","","","","","","key","j","33.332736842105525","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","225","802074","0.0-9.0-0.0-0.14","805","","f","","","","","","","","","","","","","key","f","33.33256896551907","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","226","804408","0.0-9.0-0.0-0.15","1180","","f","","","","","","","","","","","","","key","f","33.33159420289862","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","227","806619","0.0-9.0-0.0-0.16","1059","","f","","","","","","","","","","","","","key","f","33.33192307692236","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","228","808571","0.0-9.0-0.0-0.17","799","","j","","","","","","","","","","","","","key","j","33.33356896551639","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","229","810546","0.0-9.0-0.0-0.18","822","","f","","","","","","","","","","","","","key","f","33.33160344827599","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","230","812694","0.0-9.0-0.0-0.19","995","","f","","","","","","","","","","","","","key","f","33.33309523809502","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","231","814529","0.0-9.0-0.0-0.20","683","","j","","","","","","","","","","","","","key","j","33.332886792453586","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","232","816349","0.0-9.0-0.0-0.21","667","","f","","","","","","","","","","","","","key","f","33.33341509433912","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","233","818129","0.0-9.0-0.0-0.22","627","","j","","","","","","","","","","","","","key","j","33.330365384615455","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","234","819976","0.0-9.0-0.0-0.23","694","","f","","","","","","","","","","","","","key","f","33.33240000000012","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","235","821821","0.0-9.0-0.0-0.24","690","","f","","","","","","","","","","","","","key","f","33.335277777777435","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","236","823854","0.0-9.0-0.0-0.25","880","","f","","","","","","","","","","","","","key","f","33.33093333333382","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","237","825547","0.0-9.0-0.0-0.26","540","","j","","","","","","","","","","","","","key","j","33.33275510204186","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","238","827551","0.0-9.0-0.0-0.27","852","","j","","","","","","","","","","","","","key","j","33.33135593220418","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","239","829252","0.0-9.0-0.0-0.28","549","","f","","","","","","","","","","","","","key","f","33.33198000000091","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","240","831108","0.0-9.0-0.0-0.29","702","","f","","","","","","","","","","","","","key","f","33.33187272727108","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","241","832844","0.0-9.0-0.0-0.30","583","","j","","","","","","","","","","","","","key","j","33.33470588235193","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","242","834752","0.0-9.0-0.0-0.31","754","","j","","","","","","","","","","","","","key","j","33.33266071428703","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","243","836611","0.0-9.0-0.0-0.32","706","","f","","","","","","","","","","","","","key","f","33.33303636363708","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","244","838346","0.0-9.0-0.0-0.33","581","","j","","","","","","","","","","","","","key","j","33.335117647059114","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","245","840292","0.0-9.0-0.0-0.34","794","","f","","","","","","","","","","","","","key","f","33.33240350877065","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","246","842219","0.0-9.0-0.0-0.35","774","","j","","","","","","","","","","","","","key","j","33.33250877192947","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","247","844120","0.0-9.0-0.0-0.36","749","","f","","","","","","","","","","","","","key","f","33.33221428571518","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","248","846006","0.0-9.0-0.0-0.37","732","","f","","","","","","","","","","","","","key","f","33.32971428571285","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","249","847697","0.0-9.0-0.0-0.38","539","","j","","","","","","","","","","","","","key","j","33.332081632653","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","250","849418","0.0-9.0-0.0-0.39","569","","f","","","","","","","","","","","","","key","f","33.332780000001655","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","251","852131","0.0-9.0-0.0-0.40","null","","null","","","","","","","","","","","","","key","null","33.33262499999982","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","252","854003","0.0-9.0-0.0-0.41","718","","j","","","","","","","","","","","","","key","j","33.334181818181904","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","253","856248","0.0-9.0-0.0-0.42","1092","","f","","","","","","","","","","","","","key","f","33.33298484848417","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","254","858029","0.0-9.0-0.0-0.43","627","","j","","","","","","","","","","","","","key","j","33.33148076923009","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","255","859951","0.0-9.0-0.0-0.44","768","","j","","","","","","","","","","","","","key","j","33.333696428569965","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","256","861809","0.0-9.0-0.0-0.45","703","","j","","","","","","","","","","","","","key","j","33.32958181818143","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","257","863464","0.0-9.0-0.0-0.46","504","","j","","","","","","","","","","","","","key","j","33.33214583333271","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","258","865263","0.0-9.0-0.0-0.47","645","","f","","","","","","","","","","","","","key","f","33.332365384614185","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","259","867026","0.0-9.0-0.0-0.48","606","","j","","","","","","","","","","","","","key","j","33.33388235294215","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","260","868897","0.0-9.0-0.0-0.49","718","","f","","","","","","","","","","","","","key","f","33.3326727272731","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","261","870769","0.0-9.0-0.0-0.50","719","","f","","","","","","","","","","","","","key","f","33.33114545454525","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","262","872642","0.0-9.0-0.0-0.51","720","","j","","","","","","","","","","","","","key","j","33.33207272727424","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","263","874385","0.0-9.0-0.0-0.52","592","","f","","","","","","","","","","","","","key","f","33.3340784313737","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","264","876286","0.0-9.0-0.0-0.53","748","","f","","","","","","","","","","","","","key","f","33.33239285714184","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","265","878239","0.0-9.0-0.0-0.54","799","","j","","","","","","","","","","","","","key","j","33.33040350877165","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","266","879924","0.0-9.0-0.0-0.55","532","","f","","","","","","","","","","","","","key","f","33.332163265307564","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","267","881651","0.0-9.0-0.0-0.56","574","","j","","","","","","","","","","","","","key","j","33.33283999999985","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","268","883722","0.0-9.0-0.0-0.57","919","","f","","","","","","","","","","","","","key","f","33.33167213114688","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","269","886437","0.0-9.0-0.0-0.58","null","","null","","","","","","","","","","","","","key","null","33.33348750000005","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","270","888905","0.0-9.0-0.0-0.59","1315","","j","","","","","","","","","","","","","key","j","33.33206849314961","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","271","890930","0.0-9.0-0.0-0.60","874","","f","","","","","","","","","","","","","key","f","33.33416949152568","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","272","892876","0.0-9.0-0.0-0.61","793","","f","","","","","","","","","","","","","key","f","33.331561403508346","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","273","894641","0.0-9.0-0.0-0.62","614","","f","","","","","","","","","","","","","key","f","33.33411538461447","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","274","896537","0.0-9.0-0.0-0.63","743","","j","","","","","","","","","","","","","key","j","33.33432142857055","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","275","898294","0.0-9.0-0.0-0.64","603","","j","","","","","","","","","","","","","key","j","33.33141176470592","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","276","900032","0.0-9.0-0.0-0.65","585","","j","","","","","","","","","","","","","key","j","33.3306274509797","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","277","901828","0.0-9.0-0.0-0.66","644","","f","","","","","","","","","","","","","key","f","33.33313461538637","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","278","903513","0.0-9.0-0.0-0.67","532","","j","","","","","","","","","","","","","key","j","33.33440000000177","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","279","905355","0.0-9.0-0.0-0.68","691","","f","","","","","","","","","","","","","key","f","33.332074074074626","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","280","907039","0.0-9.0-0.0-0.69","530","","j","","","","","","","","","","","","","key","j","33.33440000000177","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","281","909063","0.0-9.0-0.0-0.70","871","","j","","","","","","","","","","","","","key","j","33.33259322033935","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","282","910935","0.0-9.0-0.0-0.71","717","","j","","","","","","","","","","","","","key","j","33.33336363636296","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","283","912802","0.0-9.0-0.0-0.72","712","","j","","","","","","","","","","","","","key","j","33.33243636363609","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","284","914583","0.0-9.0-0.0-0.73","628","","f","","","","","","","","","","","","","key","f","33.331596153846476","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","285","916319","0.0-9.0-0.0-0.74","583","","j","","","","","","","","","","","","","key","j","33.3353725490206","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","286","918202","0.0-9.0-0.0-0.75","731","","j","","","","","","","","","","","","","key","j","33.33201785714274","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","287","920008","0.0-9.0-0.0-0.76","653","","j","","","","","","","","","","","","","key","j","33.33137735848992","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","288","921862","0.0-9.0-0.0-0.77","701","","f","","","","","","","","","","","","","key","f","33.33146296296251","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","289","923770","0.0-9.0-0.0-0.78","756","","j","","","","","","","","","","","","","key","j","33.33371428571575","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","290","925530","0.0-9.0-0.0-0.79","607","","j","","","","","","","","","","","","","key","j","33.33378431372637","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","291","927406","0.0-9.0-0.0-0.80","723","","f","","","","","","","","","","","","","key","f","33.33274545454505","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","292","929468","0.0-9.0-0.0-0.81","907","","j","","","","","","","","","","","","","key","j","33.33286885245985","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","293","931394","0.0-9.0-0.0-0.82","773","","f","","","","","","","","","","","","","key","f","33.3277500000009","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","294","933309","0.0-9.0-0.0-0.83","763","","f","","","","","","","","","","","","","key","f","33.33253571428525","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","295","935089","0.0-9.0-0.0-0.84","627","","f","","","","","","","","","","","","","key","f","33.33344230769077","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","296","936926","0.0-9.0-0.0-0.85","684","","f","","","","","","","","","","","","","key","f","33.33494444444336","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","297","938818","0.0-9.0-0.0-0.86","738","","f","","","","","","","","","","","","","key","f","33.332290909092194","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","298","940837","0.0-9.0-0.0-0.87","866","","f","","","","","","","","","","","","","key","f","33.33723333333425","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","299","942741","0.0-9.0-0.0-0.88","753","","f","","","","","","","","","","","","","key","f","33.33280357142836","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","300","944370","0.0-9.0-0.0-0.89","477","","j","","","","","","","","","","","","","key","j","33.33183333333485","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","301","946338","0.0-9.0-0.0-0.90","814","","f","","","","","","","","","","","","","key","f","33.33367241379315","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","302","948233","0.0-9.0-0.0-0.91","742","","f","","","","","","","","","","","","","key","f","33.33341071428523","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","303","949915","0.0-9.0-0.0-0.92","529","","j","","","","","","","","","","","","","key","j","33.33383673469403","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","304","951854","0.0-9.0-0.0-0.93","786","","j","","","","","","","","","","","","","key","j","33.33266666666564","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","305","953589","0.0-9.0-0.0-0.94","580","","f","","","","","","","","","","","","","key","f","33.33108000000007","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","306","955360","0.0-9.0-0.0-0.95","615","","j","","","","","","","","","","","","","key","j","33.333884615386175","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","307","957417","0.0-9.0-0.0-0.96","903","","j","","","","","","","","","","","","","key","j","33.33145000000174","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","308","959354","0.0-9.0-0.0-0.97","783","","f","","","","","","","","","","","","","key","f","33.332842105262294","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","309","961391","0.0-9.0-0.0-0.98","885","","f","","","","","","","","","","","","","key","f","33.33339999999929","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","310","963199","0.0-9.0-0.0-0.99","654","","f","","","","","","","","","","","","","key","f","33.331611111109076","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","311","965110","0.0-9.0-0.0-0.100","759","","j","","","","","","","","","","","","","key","j","33.32908928571435","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","312","966954","0.0-9.0-0.0-0.101","691","","j","","","","","","","","","","","","","key","j","33.331722222223306","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","313","968829","0.0-9.0-0.0-0.102","724","","f","","","","","","","","","","","","","key","f","33.33301851851866","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","314","970687","0.0-9.0-0.0-0.103","705","","f","","","","","","","","","","","","","key","f","33.335740740740825","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","315","972524","0.0-9.0-0.0-0.104","684","","j","","","","","","","","","","","","","key","j","33.33228301886856","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","316","974518","0.0-9.0-0.0-0.105","841","","f","","","","","","","","","","","","","key","f","33.33367796610228","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","317","976362","0.0-9.0-0.0-0.106","692","","j","","","","","","","","","","","","","key","j","33.33105660377308","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","318","978131","0.0-9.0-0.0-0.107","616","","j","","","","","","","","","","","","","key","j","33.332450980391336","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","319","979799","0.0-9.0-0.0-0.108","515","","j","","","","","","","","","","","","","key","j","33.33259183673511","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","320","981485","0.0-9.0-0.0-0.109","533","","j","","","","","","","","","","","","","key","j","33.33089795918204","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","321","983227","0.0-9.0-0.0-0.110","589","","f","","","","","","","","","","","","","key","f","33.33274509804095","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","322","985150","0.0-9.0-0.0-0.111","770","","j","","","","","","","","","","","","","key","j","33.33262499999962","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","323","986954","0.0-9.0-0.0-0.112","651","","j","","","","","","","","","","","","","key","j","33.3322452830199","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","324","988581","0.0-9.0-0.0-0.113","474","","f","","","","","","","","","","","","","key","f","33.333291666667115","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","325","990349","0.0-9.0-0.0-0.114","617","","f","","","","","","","","","","","","","key","f","33.333673076923546","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","326","992200","0.0-9.0-0.0-0.115","698","","f","","","","","","","","","","","","","key","f","33.33047272727232","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","327","993821","0.0-9.0-0.0-0.116","469","","j","","","","","","","","","","","","","key","j","33.33065957446741","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","328","995566","0.0-9.0-0.0-0.117","591","","f","","","","","","","","","","","","","key","f","33.333365384614666","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","329","997907","0.0-9.0-0.0-0.118","1189","","f","","","","","","","","","","","","","key","f","33.334260869565405","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","330","999568","0.0-9.0-0.0-0.119","508","","j","","","","","","","","","","","","","key","j","33.33534693877612","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","html-keyboard-response","331","1016888","0.0-9.0-1.0","17315","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为714毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","332","1101811","0.0-9.0-2.0","84902","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","333","1104523","0.0-9.0-0.1-0.120","null","","null","","","","","","","","","","","","","key","null","33.33121249999967","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","334","1106320","0.0-9.0-0.1-0.121","645","","f","","","","","","","","","","","","","key","f","33.332660377359474","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","335","1108116","0.0-9.0-0.1-0.122","643","","f","","","","","","","","","","","","","key","f","33.33273584905678","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","336","1110029","0.0-9.0-0.1-0.123","759","","f","","","","","","","","","","","","","key","f","33.331999999999034","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
