"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","232","447768","0.0-9.0-0.0-0.71","919","","f","","","","","","","","","","","","","key","f","16.668292682926925","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","233","449555","0.0-9.0-0.0-0.72","633","","f","","","","","","","","","","","","","key","f","16.667289719626385","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","234","451912","0.0-9.0-0.0-0.73","1206","","f","","","","","","","","","","","","","key","f","16.667857142857144","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","235","453629","0.0-9.0-0.0-0.74","558","","f","","","","","","","","","","","","","key","f","16.667647058823302","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","236","455399","0.0-9.0-0.0-0.75","616","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","237","457022","0.0-9.0-0.0-0.76","466","","j","","","","","","","","","","","","","key","j","16.671875","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","238","459568","0.0-9.0-0.0-0.77","1395","","j","","","","","","","","","","","","","key","j","16.66953642384129","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","239","461350","0.0-9.0-0.0-0.78","626","","f","","","","","","","","","","","","","key","f","16.66886792452852","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","240","463722","0.0-9.0-0.0-0.79","1216","","f","","","","","","","","","","","","","key","f","16.669503546099044","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","241","465739","0.0-9.0-0.0-0.80","865","","j","","","","","","","","","","","","","key","j","16.6672268907565","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","242","467448","0.0-9.0-0.0-0.81","558","","j","","","","","","","","","","","","","key","j","16.668316831683168","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","243","469375","0.0-9.0-0.0-0.82","768","","j","","","","","","","","","","","","","key","j","16.666086956521536","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","244","471330","0.0-9.0-0.0-0.83","792","","f","","","","","","","","","","","","","key","f","16.66896551724168","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","245","473039","0.0-9.0-0.0-0.84","557","","j","","","","","","","","","","","","","key","j","16.667326732673498","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","246","475247","0.0-9.0-0.0-0.85","1055","","j","","","","","","","","","","","","","key","j","16.669465648855052","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","247","477114","0.0-9.0-0.0-0.86","712","","f","","","","","","","","","","","","","key","f","16.667567567567357","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","248","479013","0.0-9.0-0.0-0.87","744","","j","","","","","","","","","","","","","key","j","16.668141592920353","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","249","480782","0.0-9.0-0.0-0.88","614","","f","","","","","","","","","","","","","key","f","16.670476190475856","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","250","482825","0.0-9.0-0.0-0.89","882","","f","","","","","","","","","","","","","key","f","16.668595041322025","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","251","484664","0.0-9.0-0.0-0.90","688","","f","","","","","","","","","","","","","key","f","16.667889908257308","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","252","486933","0.0-9.0-0.0-0.91","1113","","f","","","","","","","","","","","","","key","f","16.667407407407236","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","253","488642","0.0-9.0-0.0-0.92","552","","j","","","","","","","","","","","","","key","j","16.669306930692837","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","254","490856","0.0-9.0-0.0-0.93","1063","","j","","","","","","","","","","","","","key","j","16.668702290076602","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","255","492615","0.0-9.0-0.0-0.94","605","","f","","","","","","","","","","","","","key","f","16.668571428570985","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","256","494416","0.0-9.0-0.0-0.95","643","","f","","","","","","","","","","","","","key","f","16.670093457944034","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","257","496417","0.0-9.0-0.0-0.96","849","","j","","","","","","","","","","","","","key","j","16.66722689075601","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","258","498348","0.0-9.0-0.0-0.97","775","","j","","","","","","","","","","","","","key","j","16.66782608695642","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","259","500027","0.0-9.0-0.0-0.98","525","","f","","","","","","","","","","","","","key","f","16.67070707070672","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","260","502200","0.0-9.0-0.0-0.99","1022","","j","","","","","","","","","","","","","key","j","16.667441860465388","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","261","503853","0.0-9.0-0.0-0.100","492","","j","","","","","","","","","","","","","key","j","16.668367346938776","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","262","505739","0.0-9.0-0.0-0.101","727","","f","","","","","","","","","","","","","key","f","16.668749999999687","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","263","507851","0.0-9.0-0.0-0.102","956","","f","","","","","","","","","","","","","key","f","16.665873015872737","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","264","509646","0.0-9.0-0.0-0.103","635","","j","","","","","","","","","","","","","key","j","16.670093457944034","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","265","511436","0.0-9.0-0.0-0.104","630","","f","","","","","","","","","","","","","key","f","16.66698113207558","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","266","513830","0.0-9.0-0.0-0.105","1236","","f","","","","","","","","","","","","","key","f","16.667832167832167","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","267","516281","0.0-9.0-0.0-0.106","1291","","f","","","","","","","","","","","","","key","f","16.666438356164303","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","268","518986","0.0-9.0-0.0-0.107","null","","null","","","","","","","","","","","","","key","null","16.668944099378592","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","269","520692","0.0-9.0-0.0-0.108","546","","j","","","","","","","","","","","","","key","j","16.669306930692837","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","270","523397","0.0-9.0-0.0-0.109","null","","null","","","","","","","","","","","","","key","null","16.670370370370225","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","271","525250","0.0-9.0-0.0-0.110","698","","f","","","","","","","","","","","","","key","f","16.668181818182347","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","272","527695","0.0-9.0-0.0-0.111","1289","","j","","","","","","","","","","","","","key","j","16.66896551724138","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","273","529556","0.0-9.0-0.0-0.112","709","","j","","","","","","","","","","","","","key","j","16.67027027027048","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","274","531608","0.0-9.0-0.0-0.113","894","","f","","","","","","","","","","","","","key","f","16.669672131148115","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","275","533372","0.0-9.0-0.0-0.114","608","","f","","","","","","","","","","","","","key","f","16.667619047618825","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","276","535131","0.0-9.0-0.0-0.115","600","","j","","","","","","","","","","","","","key","j","16.665714285714508","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","277","537365","0.0-9.0-0.0-0.116","1083","","j","","","","","","","","","","","","","key","j","16.668421052631754","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","278","539085","0.0-9.0-0.0-0.117","560","","j","","","","","","","","","","","","","key","j","16.670588235293206","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","279","540809","0.0-9.0-0.0-0.118","566","","f","","","","","","","","","","","","","key","f","16.66568627450889","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","280","542770","0.0-9.0-0.0-0.119","805","","j","","","","","","","","","","","","","key","j","16.66923076923017","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","html-keyboard-response","281","563210","0.0-9.0-1.0","20439","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了82% 的试次。</p><p class='context'>您的平均反应时为752毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","282","570679","0.0-9.0-2.0","7466","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","283","573242","0.0-9.0-0.1-0.120","1408","","j","","","","","","","","","","","","","key","j","16.669934640522875","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","284","575294","0.0-9.0-0.1-0.121","893","","f","","","","","","","","","","","","","key","f","16.669672131148115","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","285","577961","0.0-9.0-0.1-0.122","1510","","j","","","","","","","","","","","","","key","j","16.66918238993652","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","286","579759","0.0-9.0-0.1-0.123","640","","f","","","","","","","","","","","","","key","f","16.669158878504454","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","287","581955","0.0-9.0-0.1-0.124","1035","","j","","","","","","","","","","","","","key","j","16.667175572519263","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","288","583971","0.0-9.0-0.1-0.125","856","","f","","","","","","","","","","","","","key","f","16.669166666667056","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","289","586054","0.0-9.0-0.1-0.126","922","","j","","","","","","","","","","","","","key","j","16.667741935484248","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","290","588060","0.0-9.0-0.1-0.127","848","","f","","","","","","","","","","","","","key","f","16.6672268907565","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","291","589774","0.0-9.0-0.1-0.128","558","","j","","","","","","","","","","","","","key","j","16.667647058823302","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","292","592031","0.0-9.0-0.1-0.129","1094","","j","","","","","","","","","","","","","key","j","16.66940298507515","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","293","594241","0.0-9.0-0.1-0.130","1054","","j","","","","","","","","","","","","","key","j","16.668181818181466","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","294","596354","0.0-9.0-0.1-0.131","950","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","295","598133","0.0-9.0-0.1-0.132","623","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","296","600140","0.0-9.0-0.1-0.133","852","","j","","","","","","","","","","","","","key","j","16.668333333332946","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","297","602137","0.0-9.0-0.1-0.134","836","","f","","","","","","","","","","","","","key","f","16.670338983051636","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","298","604003","0.0-9.0-0.1-0.135","715","","f","","","","","","","","","","","","","key","f","16.667272727272938","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","299","605853","0.0-9.0-0.1-0.136","698","","j","","","","","","","","","","","","","key","j","16.670909090909515","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","300","607759","0.0-9.0-0.1-0.137","753","","f","","","","","","","","","","","","","key","f","16.665486725663303","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","301","609873","0.0-9.0-0.1-0.138","953","","j","","","","","","","","","","","","","key","j","16.668253968254522","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","302","611959","0.0-9.0-0.1-0.139","928","","f","","","","","","","","","","","","","key","f","16.670161290322394","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","303","613617","0.0-9.0-0.1-0.140","507","","j","","","","","","","","","","","","","key","j","16.670408163266018","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","304","615357","0.0-9.0-0.1-0.141","584","","f","","","","","","","","","","","","","key","f","16.667307692307915","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","305","618072","0.0-9.0-0.1-0.142","null","","null","","","","","","","","","","","","","key","null","16.669565217391593","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","306","620122","0.0-9.0-0.1-0.143","899","","j","","","","","","","","","","","","","key","j","16.670247933884106","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","307","621977","0.0-9.0-0.1-0.144","703","","f","","","","","","","","","","","","","key","f","16.667272727272938","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","308","623842","0.0-9.0-0.1-0.145","702","","f","","","","","","","","","","","","","key","f","16.66846846846805","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","309","625894","0.0-9.0-0.1-0.146","898","","j","","","","","","","","","","","","","key","j","16.66639344262238","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","310","627664","0.0-9.0-0.1-0.147","614","","f","","","","","","","","","","","","","key","f","16.668571428570985","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","311","629932","0.0-9.0-0.1-0.148","1108","","j","","","","","","","","","","","","","key","j","16.667407407407236","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","312","631571","0.0-9.0-0.1-0.149","479","","j","","","","","","","","","","","","","key","j","16.66701030927907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","313","633442","0.0-9.0-0.1-0.150","717","","f","","","","","","","","","","","","","key","f","16.669642857142858","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","314","635559","0.0-9.0-0.1-0.151","960","","j","","","","","","","","","","","","","key","j","16.668253968253598","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","315","637273","0.0-9.0-0.1-0.152","551","","j","","","","","","","","","","","","","key","j","16.66633663366383","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","316","639264","0.0-9.0-0.1-0.153","839","","j","","","","","","","","","","","","","key","j","16.666101694915056","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","317","641064","0.0-9.0-0.1-0.154","643","","f","","","","","","","","","","","","","key","f","16.66822429906542","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","318","643197","0.0-9.0-0.1-0.155","972","","f","","","","","","","","","","","","","key","f","16.668503937008058","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","319","644992","0.0-9.0-0.1-0.156","636","","j","","","","","","","","","","","","","key","j","16.670754716980912","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","320","647264","0.0-9.0-0.1-0.157","1121","","f","","","","","","","","","","","","","key","f","16.66962962962894","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","321","649771","0.0-9.0-0.1-0.158","1353","","j","","","","","","","","","","","","","key","j","16.66845637583955","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","322","652344","0.0-9.0-0.1-0.159","1419","","j","","","","","","","","","","","","","key","j","16.66818181818197","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","323","654465","0.0-9.0-0.1-0.160","970","","f","","","","","","","","","","","","","key","f","16.669841269841456","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","324","656367","0.0-9.0-0.1-0.161","751","","f","","","","","","","","","","","","","key","f","16.668141592920353","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","325","658050","0.0-9.0-0.1-0.162","530","","j","","","","","","","","","","","","","key","j","16.67","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","326","660419","0.0-9.0-0.1-0.163","1218","","f","","","","","","","","","","","","","key","f","16.668085106382648","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","327","662541","0.0-9.0-0.1-0.164","965","","j","","","","","","","","","","","","","key","j","16.668253968254522","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","328","664659","0.0-9.0-0.1-0.165","965","","f","","","","","","","","","","","","","key","f","16.668","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","329","666832","0.0-9.0-0.1-0.166","1021","","f","","","","","","","","","","","","","key","f","16.667692307692665","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","330","668969","0.0-9.0-0.1-0.167","982","","j","","","","","","","","","","","","","key","j","16.670078740157297","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","331","670704","0.0-9.0-0.1-0.168","576","","j","","","","","","","","","","","","","key","j","16.667961165048997","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","332","672503","0.0-9.0-0.1-0.169","645","","f","","","","","","","","","","","","","key","f","16.671028037382523","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","333","674334","0.0-9.0-0.1-0.170","672","","j","","","","","","","","","","","","","key","j","16.6697247706422","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","334","675992","0.0-9.0-0.1-0.171","497","","j","","","","","","","","","","","","","key","j","16.66632653061272","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","335","677605","0.0-9.0-0.1-0.172","462","","j","","","","","","","","","","","","","key","j","16.667708333333092","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","336","679329","0.0-9.0-0.1-0.173","569","","j","","","","","","","","","","","","","key","j","16.66990291262136","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","337","681648","0.0-9.0-0.1-0.174","1163","","j","","","","","","","","","","","","","key","j","16.66811594202865","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","338","683605","0.0-9.0-0.1-0.175","802","","f","","","","","","","","","","","","","key","f","16.666379310345228","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","339","685490","0.0-9.0-0.1-0.176","728","","j","","","","","","","","","","","","","key","j","16.66785714285756","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","340","687653","0.0-9.0-0.1-0.177","1006","","f","","","","","","","","","","","","","key","f","16.668217054264108","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","341","689347","0.0-9.0-0.1-0.178","537","","j","","","","","","","","","","","","","key","j","16.67029702970366","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","342","691313","0.0-9.0-0.1-0.179","815","","f","","","","","","","","","","","","","key","f","16.66724137930954","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","343","693395","0.0-9.0-0.1-0.180","932","","f","","","","","","","","","","","","","key","f","16.667479674797505","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","344","695165","0.0-9.0-0.1-0.181","618","","j","","","","","","","","","","","","","key","j","16.667619047619933","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","345","697035","0.0-9.0-0.1-0.182","708","","f","","","","","","","","","","","","","key","f","16.66846846846805","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","346","698931","0.0-9.0-0.1-0.183","738","","f","","","","","","","","","","","","","key","f","16.669911504424366","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","347","700862","0.0-9.0-0.1-0.184","773","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","348","702673","0.0-9.0-0.1-0.185","659","","f","","","","","","","","","","","","","key","f","16.66822429906542","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","349","704633","0.0-9.0-0.1-0.186","802","","f","","","","","","","","","","","","","key","f","16.66837606837567","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","350","706488","0.0-9.0-0.1-0.187","699","","j","","","","","","","","","","","","","key","j","16.670000000000634","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","351","708336","0.0-9.0-0.1-0.188","687","","j","","","","","","","","","","","","","key","j","16.669999999999575","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","352","710441","0.0-9.0-0.1-0.189","942","","f","","","","","","","","","","","","","key","f","16.667199999999255","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","353","712724","0.0-9.0-0.1-0.190","1125","","f","","","","","","","","","","","","","key","f","16.669852941177155","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","354","715220","0.0-9.0-0.1-0.191","1338","","f","","","","","","","","","","","","","key","f","16.66845637583877","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","355","717096","0.0-9.0-0.1-0.192","724","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
