"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","479","1184189","0.0-9.0-0.2-0.314","1260","","j","","","","","","","","","","","","","key","j","16.65277777777778","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","480","1185998","0.0-9.0-0.2-0.315","655","","f","","","","","","","","","","","","","key","f","16.653703703704565","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","481","1188042","0.0-9.0-0.2-0.316","883","","j","","","","","","","","","","","","","key","j","16.65289256198347","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","482","1190219","0.0-9.0-0.2-0.317","1013","","f","","","","","","","","","","","","","key","f","16.652713178294213","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal",""
"","","","","","psychophysics","483","1192722","0.0-9.0-0.2-0.318","1351","","j","","","","","","","","","","","","","key","j","16.652666666666047","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","484","1194653","0.0-9.0-0.2-0.319","767","","j","","","","","","","","","","","","","key","j","16.65304347826168","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","485","1196609","0.0-9.0-0.2-0.320","791","","j","","","","","","","","","","","","","key","j","16.65344827586247","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","486","1199315","0.0-9.0-0.2-0.321","null","","null","","","","","","","","","","","","","key","null","16.65341614906948","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","487","1201263","0.0-9.0-0.2-0.322","782","","f","","","","","","","","","","","","","key","f","16.65304347826168","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","488","1203147","0.0-9.0-0.2-0.323","733","","j","","","","","","","","","","","","","key","j","16.6526785714294","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","489","1205196","0.0-9.0-0.2-0.324","885","","f","","","","","","","","","","","","","key","f","16.653278688524207","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","490","1207156","0.0-9.0-0.2-0.325","797","","f","","","","","","","","","","","","","key","f","16.65258620689615","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","491","1209053","0.0-9.0-0.2-0.326","745","","j","","","","","","","","","","","","","key","j","16.653097345131094","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","492","1211000","0.0-9.0-0.2-0.327","794","","f","","","","","","","","","","","","","key","f","16.65344827586247","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","493","1213076","0.0-9.0-0.2-0.328","921","","f","","","","","","","","","","","","","key","f","16.653225806451612","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","494","1215113","0.0-9.0-0.2-0.329","877","","f","","","","","","","","","","","","","key","f","16.65289256198347","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","495","1216965","0.0-9.0-0.2-0.330","697","","j","","","","","","","","","","","","","key","j","16.652727272727695","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","496","1218986","0.0-9.0-0.2-0.331","869","","j","","","","","","","","","","","","","key","j","16.65289256198347","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","497","1220707","0.0-9.0-0.2-0.332","558","","j","","","","","","","","","","","","","key","j","16.6529411764715","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","498","1222386","0.0-9.0-0.2-0.333","522","","j","","","","","","","","","","","","","key","j","16.65399999999907","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","499","1224341","0.0-9.0-0.2-0.334","795","","f","","","","","","","","","","","","","key","f","16.65344827586247","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","500","1226169","0.0-9.0-0.2-0.335","675","","f","","","","","","","","","","","","","key","f","16.6541284403674","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","501","1228053","0.0-9.0-0.2-0.336","727","","j","","","","","","","","","","","","","key","j","16.654464285714702","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","502","1230387","0.0-9.0-0.2-0.337","1179","","j","","","","","","","","","","","","","key","j","16.65323741007228","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","503","1233035","0.0-9.0-0.2-0.338","1496","","j","","","","","","","","","","","","","key","j","16.65316455696173","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","504","1234999","0.0-9.0-0.2-0.339","812","","f","","","","","","","","","","","","","key","f","16.652991452992648","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","505","1237018","0.0-9.0-0.2-0.340","866","","f","","","","","","","","","","","","","key","f","16.653333333332558","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","506","1238993","0.0-9.0-0.2-0.341","810","","j","","","","","","","","","","","","","key","j","16.653846153846153","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","507","1241358","0.0-9.0-0.2-0.342","1208","","f","","","","","","","","","","","","","key","f","16.653900709219528","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","508","1243068","0.0-9.0-0.2-0.343","554","","j","","","","","","","","","","","","","key","j","16.65294117646922","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","509","1245275","0.0-9.0-0.2-0.344","1046","","j","","","","","","","","","","","","","key","j","16.65267175572519","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","510","1246983","0.0-9.0-0.2-0.345","555","","j","","","","","","","","","","","","","key","j","16.65294117646922","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","511","1248907","0.0-9.0-0.2-0.346","764","","f","","","","","","","","","","","","","key","f","16.653508771929825","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","512","1250659","0.0-9.0-0.2-0.347","600","","j","","","","","","","","","","","","","key","j","16.653333333332004","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","513","1252884","0.0-9.0-0.2-0.348","1061","","f","","","","","","","","","","","","","key","f","16.65303030302995","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","514","1254866","0.0-9.0-0.2-0.349","828","","j","","","","","","","","","","","","","key","j","16.653389830509266","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","515","1256812","0.0-9.0-0.2-0.350","792","","f","","","","","","","","","","","","","key","f","16.65344827586247","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","516","1259105","0.0-9.0-0.2-0.351","1137","","f","","","","","","","","","","","","","key","f","16.653284671532848","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","517","1260885","0.0-9.0-0.2-0.352","618","","j","","","","","","","","","","","","","key","j","16.652830188678806","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","518","1262689","0.0-9.0-0.2-0.353","640","","j","","","","","","","","","","","","","key","j","16.653271028036514","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","519","1264757","0.0-9.0-0.2-0.354","910","","f","","","","","","","","","","","","","key","f","16.652845528455664","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","520","1266636","0.0-9.0-0.2-0.355","725","","j","","","","","","","","","","","","","key","j","16.653571428571013","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","521","1268608","0.0-9.0-0.2-0.356","814","","j","","","","","","","","","","","","","key","j","16.652991452992648","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","522","1270456","0.0-9.0-0.2-0.357","697","","j","","","","","","","","","","","","","key","j","16.652727272727695","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","523","1272931","0.0-9.0-0.2-0.358","1323","","j","","","","","","","","","","","","","key","j","16.653378378378065","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","524","1275637","0.0-9.0-0.2-0.359","null","","null","","","","","","","","","","","","","key","null","16.654037267081033","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","html-keyboard-response","525","1276413","0.0-9.0-1.2","774","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为885毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","526","1292818","0.0-9.0-2.2","16402","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","527","1294772","0.0-9.0-0.3-0.360","799","","f","","","","","","","","","","","","","key","f","16.65431034482879","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","528","1296574","0.0-9.0-0.3-0.361","652","","j","","","","","","","","","","","","","key","j","16.65233644859639","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","529","1298841","0.0-9.0-0.3-0.362","1105","","j","","","","","","","","","","","","","key","j","16.652592592593283","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","530","1301116","0.0-9.0-0.3-0.363","1114","","f","","","","","","","","","","","","","key","f","16.653333333332988","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","531","1303103","0.0-9.0-0.3-0.364","836","","j","","","","","","","","","","","","","key","j","16.6542372881352","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","532","1305105","0.0-9.0-0.3-0.365","841","","f","","","","","","","","","","","","","key","f","16.653781512605434","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","533","1307199","0.0-9.0-0.3-0.366","936","","j","","","","","","","","","","","","","key","j","16.652800000000745","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","534","1308881","0.0-9.0-0.3-0.367","521","","j","","","","","","","","","","","","","key","j","16.653000000000464","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","535","1311190","0.0-9.0-0.3-0.368","1146","","j","","","","","","","","","","","","","key","j","16.654014598540826","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","536","1313726","0.0-9.0-0.3-0.369","1385","","f","","","","","","","","","","","","","key","f","16.653289473682985","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","537","1315519","0.0-9.0-0.3-0.370","629","","f","","","","","","","","","","","","","key","f","16.653773584903902","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","538","1317630","0.0-9.0-0.3-0.371","958","","f","","","","","","","","","","","","","key","f","16.65317460317497","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","539","1319805","0.0-9.0-0.3-0.372","1018","","f","","","","","","","","","","","","","key","f","16.653076923076206","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","540","1321978","0.0-9.0-0.3-0.373","1010","","f","","","","","","","","","","","","","key","f","16.652713178294213","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","541","1324501","0.0-9.0-0.3-0.374","1368","","j","","","","","","","","","","","","","key","j","16.6523178807947","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","542","1326991","0.0-9.0-0.3-0.375","1326","","f","","","","","","","","","","","","","key","f","16.652702702703333","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","543","1329695","0.0-9.0-0.3-0.376","null","","null","","","","","","","","","","","","","key","null","16.653416149068033","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","544","1332210","0.0-9.0-0.3-0.377","1350","","f","","","","","","","","","","","","","key","f","16.653333333333332","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","545","1334171","0.0-9.0-0.3-0.378","797","","j","","","","","","","","","","","","","key","j","16.65344827586247","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","546","1336601","0.0-9.0-0.3-0.379","1278","","f","","","","","","","","","","","","","key","f","16.653793103448596","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","547","1338949","0.0-9.0-0.3-0.380","1194","","f","","","","","","","","","","","","","key","f","16.652857142858142","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","548","1340923","0.0-9.0-0.3-0.381","820","","j","","","","","","","","","","","","","key","j","16.65338983050729","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","549","1343406","0.0-9.0-0.3-0.382","1321","","f","","","","","","","","","","","","","key","f","16.65270270270176","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","550","1345101","0.0-9.0-0.3-0.383","535","","j","","","","","","","","","","","","","key","j","16.653465346534652","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","551","1347526","0.0-9.0-0.3-0.384","1261","","f","","","","","","","","","","","","","key","f","16.65277777777778","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","552","1349555","0.0-9.0-0.3-0.385","876","","f","","","","","","","","","","","","","key","f","16.65371900826331","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","553","1351953","0.0-9.0-0.3-0.386","1242","","j","","","","","","","","","","","","","key","j","16.6531468531462","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","554","1353881","0.0-9.0-0.3-0.387","772","","f","","","","","","","","","","","","","key","f","16.653043478259654","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","555","1355749","0.0-9.0-0.3-0.388","708","","j","","","","","","","","","","","","","key","j","16.653153153153152","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","556","1357610","0.0-9.0-0.3-0.389","704","","j","","","","","","","","","","","","","key","j","16.653153153153152","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","557","1359884","0.0-9.0-0.3-0.390","1112","","f","","","","","","","","","","","","","key","f","16.653333333332988","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","558","1361829","0.0-9.0-0.3-0.391","793","","f","","","","","","","","","","","","","key","f","16.653448275860463","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","559","1363669","0.0-9.0-0.3-0.392","685","","f","","","","","","","","","","","","","key","f","16.652727272725578","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","560","1365668","0.0-9.0-0.3-0.393","835","","j","","","","","","","","","","","","","key","j","16.654621848738714","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","561","1367543","0.0-9.0-0.3-0.394","711","","f","","","","","","","","","","","","","key","f","16.653153153153152","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","562","1369355","0.0-9.0-0.3-0.395","658","","f","","","","","","","","","","","","","key","f","16.65370370370241","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","563","1371497","0.0-9.0-0.3-0.396","985","","f","","","","","","","","","","","","","key","f","16.653906249999636","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","564","1373401","0.0-9.0-0.3-0.397","741","","j","","","","","","","","","","","","","key","j","16.653097345133155","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","565","1375517","0.0-9.0-0.3-0.398","959","","f","","","","","","","","","","","","","key","f","16.65317460317497","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","566","1377600","0.0-9.0-0.3-0.399","927","","j","","","","","","","","","","","","","key","j","16.653225806451612","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","567","1379330","0.0-9.0-0.3-0.400","575","","j","","","","","","","","","","","","","key","j","16.65339805825288","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","568","1381121","0.0-9.0-0.3-0.401","634","","f","","","","","","","","","","","","","key","f","16.653271028036514","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","569","1383593","0.0-9.0-0.3-0.402","1307","","j","","","","","","","","","","","","","key","j","16.652380952381904","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","570","1385854","0.0-9.0-0.3-0.403","1103","","j","","","","","","","","","","","","","key","j","16.653333333332988","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","571","1388564","0.0-9.0-0.3-0.404","null","","null","","","","","","","","","","","","","key","null","16.654037267081033","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","572","1390749","0.0-9.0-0.3-0.405","1019","","f","","","","","","","","","","","","","key","f","16.653076923077997","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","573","1392476","0.0-9.0-0.3-0.406","564","","j","","","","","","","","","","","","","key","j","16.6529411764715","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","574","1394091","0.0-9.0-0.3-0.407","464","","j","","","","","","","","","","","","","key","j","16.65416666666715","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","575","1396364","0.0-9.0-0.3-0.408","1121","","j","","","","","","","","","","","","","key","j","16.653676470587552","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","576","1397987","0.0-9.0-0.3-0.409","463","","j","","","","","","","","","","","","","key","j","16.652083333334303","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","577","1399747","0.0-9.0-0.3-0.410","608","","j","","","","","","","","","","","","","key","j","16.65333333333422","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","578","1401728","0.0-9.0-0.3-0.411","824","","f","","","","","","","","","","","","","key","f","16.652542372881356","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","579","1403591","0.0-9.0-0.3-0.412","705","","j","","","","","","","","","","","","","key","j","16.654054054052796","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","580","1405858","0.0-9.0-0.3-0.413","1107","","j","","","","","","","","","","","","","key","j","16.653333333332988","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","581","1407864","0.0-9.0-0.3-0.414","848","","f","","","","","","","","","","","","","key","f","16.653781512605434","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","582","1409876","0.0-9.0-0.3-0.415","861","","f","","","","","","","","","","","","","key","f","16.653781512603477","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","583","1411715","0.0-9.0-0.3-0.416","686","","j","","","","","","","","","","","","","key","j","16.652727272725578","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","584","1414018","0.0-9.0-0.3-0.417","1141","","j","","","","","","","","","","","","","key","j","16.653284671532848","710.7407909492769","395.92595389514173","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","585","1416530","0.0-9.0-0.3-0.418","1354","","f","","","","","","","","","","","","","key","f","16.65400000000062","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","586","1418642","0.0-9.0-0.3-0.419","952","","j","","","","","","","","","","","","","key","j","16.653968253967516","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","587","1421101","0.0-9.0-0.3-0.420","1295","","f","","","","","","","","","","","","","key","f","16.653424657535204","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","588","1422964","0.0-9.0-0.3-0.421","710","","j","","","","","","","","","","","","","key","j","16.653153153153152","710.7407909492769","395.92595389514173","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","589","1424697","0.0-9.0-0.3-0.422","578","","f","","","","","","","","","","","","","key","f","16.65339805825062","710.7407909492769","395.92595389514173","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
