"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","398","1000784","0.0-9.0-0.2-0.333","874","","f","","","","","","","","","","","","","key","f","16.64730578512415","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","399","1002779","0.0-9.0-0.2-0.334","841","","j","","","","","","","","","","","","","key","j","16.648344537814562","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","400","1004784","0.0-9.0-0.2-0.335","849","","f","","","","","","","","","","","","","key","f","16.64945378151288","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","401","1007322","0.0-9.0-0.2-0.336","1385","","f","","","","","","","","","","","","","key","f","16.647888157895068","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","402","1009802","0.0-9.0-0.2-0.337","1322","","f","","","","","","","","","","","","","key","f","16.648060810811206","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","403","1012513","0.0-9.0-0.2-0.338","null","","null","","","","","","","","","","","","","key","null","16.648124223602473","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","404","1014681","0.0-9.0-0.2-0.339","1007","","f","","","","","","","","","","","","","key","f","16.64820155038773","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","405","1016606","0.0-9.0-0.2-0.340","763","","j","","","","","","","","","","","","","key","j","16.6488421052631","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","406","1018228","0.0-9.0-0.2-0.341","471","","j","","","","","","","","","","","","","key","j","16.647855670102537","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","407","1020084","0.0-9.0-0.2-0.342","701","","f","","","","","","","","","","","","","key","f","16.648354545454705","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","408","1022657","0.0-9.0-0.2-0.343","1421","","j","","","","","","","","","","","","","key","j","16.64942207792169","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","409","1024569","0.0-9.0-0.2-0.344","759","","j","","","","","","","","","","","","","key","j","16.64699999999925","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","410","1026745","0.0-9.0-0.2-0.345","1012","","j","","","","","","","","","","","","","key","j","16.64731007751958","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","411","1028544","0.0-9.0-0.2-0.346","648","","f","","","","","","","","","","","","","key","f","16.64842056074815","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","412","1030688","0.0-9.0-0.2-0.347","991","","j","","","","","","","","","","","","","key","j","16.648476562500946","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","413","1032515","0.0-9.0-0.2-0.348","673","","f","","","","","","","","","","","","","key","f","16.649651376146036","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","414","1034221","0.0-9.0-0.2-0.349","555","","j","","","","","","","","","","","","","key","j","16.649599999999626","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","415","1036014","0.0-9.0-0.2-0.350","642","","f","","","","","","","","","","","","","key","f","16.647500000000086","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","416","1038473","0.0-9.0-0.2-0.351","1303","","f","","","","","","","","","","","","","key","f","16.64958503401401","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","417","1040388","0.0-9.0-0.2-0.352","761","","f","","","","","","","","","","","","","key","f","16.64798245613929","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","418","1042251","0.0-9.0-0.2-0.353","708","","j","","","","","","","","","","","","","key","j","16.646819819817907","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","419","1043905","0.0-9.0-0.2-0.354","492","","j","","","","","","","","","","","","","key","j","16.646663265305154","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","420","1045634","0.0-9.0-0.2-0.355","574","","f","","","","","","","","","","","","","key","f","16.648116504854876","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","421","1048350","0.0-9.0-0.2-0.356","null","","null","","","","","","","","","","","","","key","null","16.647956521739108","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","422","1050695","0.0-9.0-0.2-0.357","1190","","f","","","","","","","","","","","","","key","f","16.648528571428532","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","423","1052392","0.0-9.0-0.2-0.358","540","","j","","","","","","","","","","","","","key","j","16.64719801980283","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","424","1054240","0.0-9.0-0.2-0.359","692","","j","","","","","","","","","","","","","key","j","16.646754545455966","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","html-keyboard-response","425","1060775","0.0-9.0-1.2","6533","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为815毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","426","1117850","0.0-9.0-2.2","57068","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","427","1120282","0.0-9.0-0.3-0.360","1269","","f","","","","","","","","","","","","","key","f","16.649486111111603","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","428","1122657","0.0-9.0-0.3-0.361","1212","","f","","","","","","","","","","","","","key","f","16.648368794325712","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","429","1124380","0.0-9.0-0.3-0.362","570","","j","","","","","","","","","","","","","key","j","16.6486078431355","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","430","1126320","0.0-9.0-0.3-0.363","781","","j","","","","","","","","","","","","","key","j","16.64970175438487","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","431","1128127","0.0-9.0-0.3-0.364","653","","f","","","","","","","","","","","","","key","f","16.649654205607806","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","432","1129813","0.0-9.0-0.3-0.365","529","","j","","","","","","","","","","","","","key","j","16.64842000000179","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","433","1131865","0.0-9.0-0.3-0.366","899","","f","","","","","","","","","","","","","key","f","16.648557377049745","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","434","1134100","0.0-9.0-0.3-0.367","1084","","f","","","","","","","","","","","","","key","f","16.648000000000938","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","435","1136182","0.0-9.0-0.3-0.368","922","","f","","","","","","","","","","","","","key","f","16.64737096774174","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","436","1138050","0.0-9.0-0.3-0.369","713","","j","","","","","","","","","","","","","key","j","16.649666666665727","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","437","1139820","0.0-9.0-0.3-0.370","614","","f","","","","","","","","","","","","","key","f","16.649913461538606","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","438","1141901","0.0-9.0-0.3-0.371","929","","j","","","","","","","","","","","","","key","j","16.648403225806465","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","439","1143679","0.0-9.0-0.3-0.372","627","","j","","","","","","","","","","","","","key","j","16.6499150943402","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","440","1145626","0.0-9.0-0.3-0.373","792","","j","","","","","","","","","","","","","key","j","16.648379310345327","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","441","1147379","0.0-9.0-0.3-0.374","597","","j","","","","","","","","","","","","","key","j","16.64854807692329","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","442","1149175","0.0-9.0-0.3-0.375","645","","j","","","","","","","","","","","","","key","j","16.648158878505786","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","443","1151021","0.0-9.0-0.3-0.376","695","","f","","","","","","","","","","","","","key","f","16.64789999999868","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","444","1152696","0.0-9.0-0.3-0.377","519","","j","","","","","","","","","","","","","key","j","16.646909090909034","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","445","1154380","0.0-9.0-0.3-0.378","530","","f","","","","","","","","","","","","","key","f","16.647700000000185","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","446","1155980","0.0-9.0-0.3-0.379","443","","j","","","","","","","","","","","","","key","j","16.64801052631565","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","447","1157675","0.0-9.0-0.3-0.380","539","","j","","","","","","","","","","","","","key","j","16.64827722772071","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","448","1159577","0.0-9.0-0.3-0.381","742","","f","","","","","","","","","","","","","key","f","16.648256637168373","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","449","1161778","0.0-9.0-0.3-0.382","1045","","f","","","","","","","","","","","","","key","f","16.647969465647673","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","450","1164075","0.0-9.0-0.3-0.383","1145","","f","","","","","","","","","","","","","key","f","16.64929197080277","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","451","1166194","0.0-9.0-0.3-0.384","967","","j","","","","","","","","","","","","","key","j","16.642216000000015","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","452","1168083","0.0-9.0-0.3-0.385","728","","j","","","","","","","","","","","","","key","j","16.6486874999994","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","453","1169749","0.0-9.0-0.3-0.386","508","","j","","","","","","","","","","","","","key","j","16.648909090909957","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","454","1171430","0.0-9.0-0.3-0.387","525","","f","","","","","","","","","","","","","key","f","16.64813000000082","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","455","1173411","0.0-9.0-0.3-0.388","827","","j","","","","","","","","","","","","","key","j","16.647338983050343","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","456","1176113","0.0-9.0-0.3-0.389","null","","null","","","","","","","","","","","","","key","null","16.64824223602393","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","457","1177833","0.0-9.0-0.3-0.390","568","","j","","","","","","","","","","","","","key","j","16.648252427184648","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","458","1180200","0.0-9.0-0.3-0.391","1204","","j","","","","","","","","","","","","","key","j","16.64733333333316","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","459","1182165","0.0-9.0-0.3-0.392","813","","j","","","","","","","","","","","","","key","j","16.647059829059877","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","460","1184047","0.0-9.0-0.3-0.393","730","","f","","","","","","","","","","","","","key","f","16.648142857142375","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","461","1186293","0.0-9.0-0.3-0.394","1091","","f","","","","","","","","","","","","","key","f","16.647432835819547","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","462","1188099","0.0-9.0-0.3-0.395","648","","j","","","","","","","","","","","","","key","j","16.64856074766308","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","463","1190066","0.0-9.0-0.3-0.396","814","","f","","","","","","","","","","","","","key","f","16.64864957264951","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","464","1191896","0.0-9.0-0.3-0.397","680","","f","","","","","","","","","","","","","key","f","16.648376146788546","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","465","1193641","0.0-9.0-0.3-0.398","594","","f","","","","","","","","","","","","","key","f","16.648242718447452","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","466","1195584","0.0-9.0-0.3-0.399","789","","f","","","","","","","","","","","","","key","f","16.64972413793118","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","467","1197428","0.0-9.0-0.3-0.400","684","","f","","","","","","","","","","","","","key","f","16.648400000000205","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","468","1199166","0.0-9.0-0.3-0.401","575","","f","","","","","","","","","","","","","key","f","16.64717475728141","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","469","1201235","0.0-9.0-0.3-0.402","915","","j","","","","","","","","","","","","","key","j","16.648243902438523","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","470","1203297","0.0-9.0-0.3-0.403","909","","j","","","","","","","","","","","","","key","j","16.647121951218725","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","471","1205061","0.0-9.0-0.3-0.404","614","","f","","","","","","","","","","","","","key","f","16.6470095238094","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","472","1207097","0.0-9.0-0.3-0.405","881","","f","","","","","","","","","","","","","key","f","16.648950000000575","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","473","1208910","0.0-9.0-0.3-0.406","661","","j","","","","","","","","","","","","","key","j","16.64805607476585","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","474","1210838","0.0-9.0-0.3-0.407","776","","f","","","","","","","","","","","","","key","f","16.647278260868852","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","475","1212706","0.0-9.0-0.3-0.408","713","","f","","","","","","","","","","","","","key","f","16.64829729729634","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","476","1215305","0.0-9.0-0.3-0.409","1447","","j","","","","","","","","","","","","","key","j","16.6483548387104","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","477","1217334","0.0-9.0-0.3-0.410","879","","f","","","","","","","","","","","","","key","f","16.649446280992567","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","478","1219479","0.0-9.0-0.3-0.411","993","","j","","","","","","","","","","","","","key","j","16.648421874999258","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","479","1221973","0.0-9.0-0.3-0.412","1339","","f","","","","","","","","","","","","","key","f","16.64825000000073","659","323","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","480","1223940","0.0-9.0-0.3-0.413","808","","f","","","","","","","","","","","","","key","f","16.64729914529862","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","481","1226644","0.0-9.0-0.3-0.414","null","","null","","","","","","","","","","","","","key","null","16.64808074534171","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","482","1228515","0.0-9.0-0.3-0.415","705","","j","","","","","","","","","","","","","key","j","16.648396396394904","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","483","1230387","0.0-9.0-0.3-0.416","720","","f","","","","","","","","","","","","","key","f","16.64700900900874","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","484","1232538","0.0-9.0-0.3-0.417","1000","","f","","","","","","","","","","","","","key","f","16.64820155038773","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","485","1234940","0.0-9.0-0.3-0.418","1248","","f","","","","","","","","","","","","","key","f","16.64846853146792","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","486","1236742","0.0-9.0-0.3-0.419","641","","f","","","","","","","","","","","","","key","f","16.648009345794932","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","487","1238391","0.0-9.0-0.3-0.420","493","","j","","","","","","","","","","","","","key","j","16.650091836735015","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","488","1240074","0.0-9.0-0.3-0.421","527","","j","","","","","","","","","","","","","key","j","16.6483899999992","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","489","1241963","0.0-9.0-0.3-0.422","734","","j","","","","","","","","","","","","","key","j","16.648814159290932","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","490","1243781","0.0-9.0-0.3-0.423","659","","f","","","","","","","","","","","","","key","f","16.6471759259261","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","491","1246388","0.0-9.0-0.3-0.424","1456","","j","","","","","","","","","","","","","key","j","16.64841290322553","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","492","1248283","0.0-9.0-0.3-0.425","744","","j","","","","","","","","","","","","","key","j","16.647026785713802","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","493","1250260","0.0-9.0-0.3-0.426","823","","j","","","","","","","","","","","","","key","j","16.647316239316527","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","494","1252239","0.0-9.0-0.3-0.427","824","","j","","","","","","","","","","","","","key","j","16.647161016949074","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","495","1254129","0.0-9.0-0.3-0.428","734","","f","","","","","","","","","","","","","key","f","16.646821428570547","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","496","1255895","0.0-9.0-0.3-0.429","615","","j","","","","","","","","","","","","","key","j","16.649876190475855","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","497","1257900","0.0-9.0-0.3-0.430","854","","f","","","","","","","","","","","","","key","f","16.647394957983508","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","498","1260603","0.0-9.0-0.3-0.431","null","","null","","","","","","","","","","","","","key","null","16.6485279503102","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","499","1262347","0.0-9.0-0.3-0.432","591","","j","","","","","","","","","","","","","key","j","16.648115384614076","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","500","1264260","0.0-9.0-0.3-0.433","756","","j","","","","","","","","","","","","","key","j","16.648424778762067","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","501","1266022","0.0-9.0-0.3-0.434","603","","j","","","","","","","","","","","","","key","j","16.649819047620433","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","502","1268059","0.0-9.0-0.3-0.435","879","","f","","","","","","","","","","","","","key","f","16.649338842973822","659","323","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","503","1270073","0.0-9.0-0.3-0.436","862","","f","","","","","","","","","","","","","key","f","16.64953333333445","659","323","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","504","1272423","0.0-9.0-0.3-0.437","1193","","f","","","","","","","","","","","","","key","f","16.64727142857155","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","505","1274627","0.0-9.0-0.3-0.438","1050","","j","","","","","","","","","","","","","key","j","16.649863636362802","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","506","1276474","0.0-9.0-0.3-0.439","685","","f","","","","","","","","","","","","","key","f","16.648366972477252","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","507","1278448","0.0-9.0-0.3-0.440","819","","j","","","","","","","","","","","","","key","j","16.648042735042704","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","508","1280831","0.0-9.0-0.3-0.441","1227","","f","","","","","","","","","","","","","key","f","16.648352112676818","659","323","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","509","1282762","0.0-9.0-0.3-0.442","777","","f","","","","","","","","","","","","","key","f","16.649982608694827","659","323","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","510","1284786","0.0-9.0-0.3-0.443","871","","f","","","","","","","","","","","","","key","f","16.648297520660343","659","323","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","511","1287495","0.0-9.0-0.3-0.444","null","","null","","","","","","","","","","","","","key","null","16.64917391304343","659","323","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","512","1289316","0.0-9.0-0.3-0.445","660","","j","","","","","","","","","","","","","key","j","16.64982407407499","659","323","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","513","1291224","0.0-9.0-0.3-0.446","749","","j","","","","","","","","","","","","","key","j","16.648035398229084","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","514","1293194","0.0-9.0-0.3-0.447","814","","f","","","","","","","","","","","","","key","f","16.64888888888825","659","323","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","515","1294910","0.0-9.0-0.3-0.448","564","","j","","","","","","","","","","","","","key","j","16.646803921570218","659","323","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","516","1296857","0.0-9.0-0.3-0.449","795","","j","","","","","","","","","","","","","key","j","16.64806034482799","659","323","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","517","1298966","0.0-9.0-0.3-0.450","951","","j","","","","","","","","","","","","","key","j","16.647158730157933","659","323","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","518","1300838","0.0-9.0-0.3-0.451","711","","j","","","","","","","","","","","","","key","j","16.646855855855655","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","519","1302493","0.0-9.0-0.3-0.452","497","","j","","","","","","","","","","","","","key","j","16.64784693877612","659","323","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","520","1304979","0.0-9.0-0.3-0.453","1326","","f","","","","","","","","","","","","","key","f","16.648999999999383","659","323","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","521","1307061","0.0-9.0-0.3-0.454","928","","j","","","","","","","","","","","","","key","j","16.648241935483735","659","323","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
