"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","252","1077933","0.0-9.0-0.0-0.41","773","","f","","","","","","","","","","","","","key","f","16.665789473683393","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","253","1079644","0.0-9.0-0.0-0.42","558","","f","","","","","","","","","","","","","key","f","16.66633663366383","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","254","1081525","0.0-9.0-0.0-0.43","726","","f","","","","","","","","","","","","","key","f","16.66607142857018","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","255","1083327","0.0-9.0-0.0-0.44","641","","j","","","","","","","","","","","","","key","j","16.666355140185175","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","256","1085114","0.0-9.0-0.0-0.45","629","","f","","","","","","","","","","","","","key","f","16.66509433962264","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","257","1086937","0.0-9.0-0.0-0.46","669","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","258","1089177","0.0-9.0-0.0-0.47","1077","","f","","","","","","","","","","","","","key","f","16.666917293232732","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","259","1091051","0.0-9.0-0.0-0.48","720","","f","","","","","","","","","","","","","key","f","16.666363636361943","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","260","1092864","0.0-9.0-0.0-0.49","656","","j","","","","","","","","","","","","","key","j","16.666355140185175","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","261","1094627","0.0-9.0-0.0-0.50","611","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","262","1096680","0.0-9.0-0.0-0.51","899","","j","","","","","","","","","","","","","key","j","16.66639344262333","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","263","1098462","0.0-9.0-0.0-0.52","627","","j","","","","","","","","","","","","","key","j","16.6657142857134","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","264","1100147","0.0-9.0-0.0-0.53","529","","j","","","","","","","","","","","","","key","j","16.66600000000093","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","265","1102085","0.0-9.0-0.0-0.54","784","","f","","","","","","","","","","","","","key","f","16.66608695652255","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","266","1103864","0.0-9.0-0.0-0.55","624","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","267","1105621","0.0-9.0-0.0-0.56","603","","f","","","","","","","","","","","","","key","f","16.664423076923974","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","268","1107164","0.0-9.0-0.0-0.57","384","","f","","","","","","","","","","","","","key","f","16.664835164835164","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","269","1108814","0.0-9.0-0.0-0.58","496","","f","","","","","","","","","","","","","key","f","16.66734693877456","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","270","1110611","0.0-9.0-0.0-0.59","643","","f","","","","","","","","","","","","","key","f","16.66822429906542","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","271","1112769","0.0-9.0-0.0-0.60","1002","","f","","","","","","","","","","","","","key","f","16.666406250000364","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","272","1114549","0.0-9.0-0.0-0.61","628","","j","","","","","","","","","","","","","key","j","16.667619047619933","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","273","1116708","0.0-9.0-0.0-0.62","1007","","j","","","","","","","","","","","","","key","j","16.66796875","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","274","1118770","0.0-9.0-0.0-0.63","903","","j","","","","","","","","","","","","","key","j","16.665853658535827","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","275","1120412","0.0-9.0-0.0-0.64","485","","f","","","","","","","","","","","","","key","f","16.66701030927787","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","276","1122164","0.0-9.0-0.0-0.65","614","","j","","","","","","","","","","","","","key","j","16.665714285715616","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","277","1124001","0.0-9.0-0.0-0.66","686","","j","","","","","","","","","","","","","key","j","16.668518518520244","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","278","1126048","0.0-9.0-0.0-0.67","887","","j","","","","","","","","","","","","","key","j","16.666115702478184","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","279","1127960","0.0-9.0-0.0-0.68","759","","f","","","","","","","","","","","","","key","f","16.665486725663303","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","280","1129602","0.0-9.0-0.0-0.69","489","","f","","","","","","","","","","","","","key","f","16.66597938144426","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","281","1131321","0.0-9.0-0.0-0.70","555","","f","","","","","","","","","","","","","key","f","16.66568627450889","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","282","1133096","0.0-9.0-0.0-0.71","616","","j","","","","","","","","","","","","","key","j","16.665714285715616","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","283","1135358","0.0-9.0-0.0-0.72","1107","","j","","","","","","","","","","","","","key","j","16.6656716417907","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","284","1137024","0.0-9.0-0.0-0.73","505","","f","","","","","","","","","","","","","key","f","16.665656565657976","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","285","1138937","0.0-9.0-0.0-0.74","752","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","286","1140603","0.0-9.0-0.0-0.75","514","","f","","","","","","","","","","","","","key","f","16.665656565657976","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","287","1142501","0.0-9.0-0.0-0.76","738","","j","","","","","","","","","","","","","key","j","16.66696428571387","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","288","1144158","0.0-9.0-0.0-0.77","505","","f","","","","","","","","","","","","","key","f","16.665306122448506","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","289","1145970","0.0-9.0-0.0-0.78","654","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","290","1147977","0.0-9.0-0.0-0.79","852","","f","","","","","","","","","","","","","key","f","16.665546218487005","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","291","1149647","0.0-9.0-0.0-0.80","513","","j","","","","","","","","","","","","","key","j","16.66734693877456","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","292","1151398","0.0-9.0-0.0-0.81","597","","f","","","","","","","","","","","","","key","f","16.6663461538466","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","293","1153201","0.0-9.0-0.0-0.82","649","","j","","","","","","","","","","","","","key","j","16.666037735849937","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","294","1155162","0.0-9.0-0.0-0.83","802","","f","","","","","","","","","","","","","key","f","16.666379310345228","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","295","1157253","0.0-9.0-0.0-0.84","934","","f","","","","","","","","","","","","","key","f","16.66559999999963","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","296","1158934","0.0-9.0-0.0-0.85","528","","f","","","","","","","","","","","","","key","f","16.665","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","297","1160727","0.0-9.0-0.0-0.86","630","","j","","","","","","","","","","","","","key","j","16.666037735849937","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","298","1162582","0.0-9.0-0.0-0.87","699","","f","","","","","","","","","","","","","key","f","16.66545454545412","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","299","1164389","0.0-9.0-0.0-0.88","655","","f","","","","","","","","","","","","","key","f","16.666355140187353","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","300","1166335","0.0-9.0-0.0-0.89","784","","j","","","","","","","","","","","","","key","j","16.665517241378907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","301","1168522","0.0-9.0-0.0-0.90","1030","","j","","","","","","","","","","","","","key","j","16.666923076922718","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","302","1170350","0.0-9.0-0.0-0.91","674","","j","","","","","","","","","","","","","key","j","16.665740740739878","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","303","1172053","0.0-9.0-0.0-0.92","551","","f","","","","","","","","","","","","","key","f","16.66633663366383","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","304","1173977","0.0-9.0-0.0-0.93","760","","j","","","","","","","","","","","","","key","j","16.665789473683393","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","305","1175712","0.0-9.0-0.0-0.94","579","","f","","","","","","","","","","","","","key","f","16.66504854368932","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","306","1177397","0.0-9.0-0.0-0.95","531","","j","","","","","","","","","","","","","key","j","16.666999999999533","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","307","1179515","0.0-9.0-0.0-0.96","959","","j","","","","","","","","","","","","","key","j","16.66559999999963","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","308","1181150","0.0-9.0-0.0-0.97","498","","f","","","","","","","","","","","","","key","f","16.66632653061272","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","309","1183096","0.0-9.0-0.0-0.98","794","","j","","","","","","","","","","","","","key","j","16.666086956520523","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","310","1184881","0.0-9.0-0.0-0.99","629","","j","","","","","","","","","","","","","key","j","16.666037735849937","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","311","1186821","0.0-9.0-0.0-0.100","785","","j","","","","","","","","","","","","","key","j","16.66724137930954","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","312","1188628","0.0-9.0-0.0-0.101","648","","j","","","","","","","","","","","","","key","j","16.666355140185175","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","313","1190281","0.0-9.0-0.0-0.102","496","","f","","","","","","","","","","","","","key","f","16.665306122448506","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","314","1192238","0.0-9.0-0.0-0.103","802","","f","","","","","","","","","","","","","key","f","16.664957264955675","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","315","1193884","0.0-9.0-0.0-0.104","483","","f","","","","","","","","","","","","","key","f","16.663917525774636","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","316","1195550","0.0-9.0-0.0-0.105","515","","j","","","","","","","","","","","","","key","j","16.66632653061272","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","317","1197292","0.0-9.0-0.0-0.106","590","","f","","","","","","","","","","","","","key","f","16.667961165046734","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","318","1199037","0.0-9.0-0.0-0.107","585","","j","","","","","","","","","","","","","key","j","16.6663461538466","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","319","1201300","0.0-9.0-0.0-0.108","1110","","j","","","","","","","","","","","","","key","j","16.6656716417907","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","320","1203022","0.0-9.0-0.0-0.109","571","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","321","1204772","0.0-9.0-0.0-0.110","589","","f","","","","","","","","","","","","","key","f","16.666990291261683","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","322","1207067","0.0-9.0-0.0-0.111","1140","","f","","","","","","","","","","","","","key","f","16.66617647058892","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","323","1208817","0.0-9.0-0.0-0.112","595","","j","","","","","","","","","","","","","key","j","16.666019417476633","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","324","1210695","0.0-9.0-0.0-0.113","725","","j","","","","","","","","","","","","","key","j","16.665765765767024","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","325","1212682","0.0-9.0-0.0-0.114","830","","f","","","","","","","","","","","","","key","f","16.666101694916044","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","326","1214282","0.0-9.0-0.0-0.115","448","","f","","","","","","","","","","","","","key","f","16.667368421054103","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","327","1215998","0.0-9.0-0.0-0.116","564","","j","","","","","","","","","","","","","key","j","16.66633663366383","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","328","1217897","0.0-9.0-0.0-0.117","746","","j","","","","","","","","","","","","","key","j","16.665486725665364","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","329","1219492","0.0-9.0-0.0-0.118","443","","f","","","","","","","","","","","","","key","f","16.667021276597726","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","330","1221484","0.0-9.0-0.0-0.119","833","","j","","","","","","","","","","","","","key","j","16.665254237288135","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","331","1227612","0.0-9.0-1.0","6125","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为684毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","332","1312485","0.0-9.0-2.0","84901","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","333","1314320","0.0-9.0-0.1-0.120","677","","j","","","","","","","","","","","","","key","j","16.665137614678898","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","334","1316372","0.0-9.0-0.1-0.121","900","","j","","","","","","","","","","","","","key","j","16.66639344262333","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","335","1318052","0.0-9.0-0.1-0.122","529","","f","","","","","","","","","","","","","key","f","16.665","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","336","1319671","0.0-9.0-0.1-0.123","462","","f","","","","","","","","","","","","","key","f","16.66562499999903","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","337","1321580","0.0-9.0-0.1-0.124","748","","f","","","","","","","","","","","","","key","f","16.66637168141634","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","338","1323082","0.0-9.0-0.1-0.125","351","","f","","","","","","","","","","","","","key","f","16.667045454544926","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","339","1324813","0.0-9.0-0.1-0.126","578","","j","","","","","","","","","","","","","key","j","16.6647058823534","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","340","1326467","0.0-9.0-0.1-0.127","502","","f","","","","","","","","","","","","","key","f","16.66632653061272","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","341","1328185","0.0-9.0-0.1-0.128","560","","f","","","","","","","","","","","","","key","f","16.66568627450889","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","342","1330067","0.0-9.0-0.1-0.129","727","","j","","","","","","","","","","","","","key","j","16.66607142857226","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","343","1331851","0.0-9.0-0.1-0.130","632","","f","","","","","","","","","","","","","key","f","16.667924528302326","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","344","1333499","0.0-9.0-0.1-0.131","484","","f","","","","","","","","","","","","","key","f","16.665306122448506","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","345","1335261","0.0-9.0-0.1-0.132","597","","f","","","","","","","","","","","","","key","f","16.666346153844362","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","346","1337016","0.0-9.0-0.1-0.133","602","","j","","","","","","","","","","","","","key","j","16.6657142857134","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","347","1338960","0.0-9.0-0.1-0.134","779","","j","","","","","","","","","","","","","key","j","16.666956521738726","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","348","1340835","0.0-9.0-0.1-0.135","721","","j","","","","","","","","","","","","","key","j","16.66607142857226","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","349","1342737","0.0-9.0-0.1-0.136","739","","j","","","","","","","","","","","","","key","j","16.66637168141634","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","350","1344574","0.0-9.0-0.1-0.137","683","","j","","","","","","","","","","","","","key","j","16.666055045870277","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","351","1346750","0.0-9.0-0.1-0.138","1019","","f","","","","","","","","","","","","","key","f","16.66615384615456","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","352","1348455","0.0-9.0-0.1-0.139","546","","j","","","","","","","","","","","","","key","j","16.665346534653004","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","353","1350220","0.0-9.0-0.1-0.140","611","","j","","","","","","","","","","","","","key","j","16.6657142857134","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","354","1352555","0.0-9.0-0.1-0.141","1175","","j","","","","","","","","","","","","","key","j","16.66618705036038","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","355","1354722","0.0-9.0-0.1-0.142","1013","","f","","","","","","","","","","","","","key","f","16.665891472867497","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","356","1356477","0.0-9.0-0.1-0.143","596","","j","","","","","","","","","","","","","key","j","16.665384615384166","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","357","1358249","0.0-9.0-0.1-0.144","619","","j","","","","","","","","","","","","","key","j","16.665714285715616","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","358","1360184","0.0-9.0-0.1-0.145","771","","j","","","","","","","","","","","","","key","j","16.666956521738726","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","359","1361907","0.0-9.0-0.1-0.146","568","","f","","","","","","","","","","","","","key","f","16.66568627450889","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","360","1363585","0.0-9.0-0.1-0.147","524","","f","","","","","","","","","","","","","key","f","16.66600000000093","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","361","1365371","0.0-9.0-0.1-0.148","625","","f","","","","","","","","","","","","","key","f","16.666037735849937","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","362","1367242","0.0-9.0-0.1-0.149","712","","j","","","","","","","","","","","","","key","j","16.665765765764927","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","363","1368855","0.0-9.0-0.1-0.150","459","","f","","","","","","","","","","","","","key","f","16.666315789474176","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","364","1370575","0.0-9.0-0.1-0.151","568","","j","","","","","","","","","","","","","key","j","16.667647058824443","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","365","1372584","0.0-9.0-0.1-0.152","869","","j","","","","","","","","","","","","","key","j","16.665833333332557","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","366","1374240","0.0-9.0-0.1-0.153","494","","f","","","","","","","","","","","","","key","f","16.66632653061272","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","367","1376065","0.0-9.0-0.1-0.154","667","","f","","","","","","","","","","","","","key","f","16.665740740739878","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","368","1377758","0.0-9.0-0.1-0.155","541","","j","","","","","","","","","","","","","key","j","16.666999999999533","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","369","1379573","0.0-9.0-0.1-0.156","657","","f","","","","","","","","","","","","","key","f","16.6672897196253","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","370","1381570","0.0-9.0-0.1-0.157","843","","j","","","","","","","","","","","","","key","j","16.66638655462224","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","371","1383470","0.0-9.0-0.1-0.158","738","","f","","","","","","","","","","","","","key","f","16.667256637169377","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","372","1385251","0.0-9.0-0.1-0.159","625","","j","","","","","","","","","","","","","key","j","16.666037735849937","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","373","1387028","0.0-9.0-0.1-0.160","623","","j","","","","","","","","","","","","","key","j","16.665714285715616","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","374","1389040","0.0-9.0-0.1-0.161","859","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
